,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.31171986536466,0,0,0,0,0,0,-0.0480331562215748,0,0,0,0,0.219575088303255,0,0,0,0,0,0,0,0,0.00045873296521188,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174013944743488,0,0.255999748251237,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.12787640929057,0.165184008396278,0,0,0,0,0,0.0623100639640575,0,0,0.134260638853544,0,0,0,0,0,0,0,0,0,0,0.111825305124811,0,-0.0031573289695412,0,0,0
X601318.CH.EQUITY,0,0,0.125094109692652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135652446666282,0,0,0.357842045147741,0,0,0,0,0,0.0166065716704195,0,0,0
X939.HK.EQUITY,0,0.186555741942657,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.185572647577412,0,0,0,0.0177165395278111,0,0.0779410476629422,0,0,0.130086627795061,0,0,0,0.00655445443954542,0,0,0
X601939.CH.EQUITY,0.393326945283154,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0456334591636065,0,0,0,0,0.04027453660419,0,0.119030122093591,0.0644214612563156,0,0.00384751965751459,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.025955431619339,0.0425275793442169,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0718070538275841,0,0,0,0,0,0.0551728633580121,0.123919261198891,0,0,0,0.0369563548059022,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0197020718451983,0.225804966201968,0.0507455574914292,0,0,0,0,0,0,0,0,0,0,0.383432530380454,0,0,0,0,-0.134915262881174,0
X3988.HK.EQUITY,0,0.27799855150632,0,0,0.0996352294575459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486723648241046,0,0,0.0740956775852035,0,0,0,-0.00375686768300289,0.0485189946876448,0,0
X601988.CH.EQUITY,0.0917383928137734,0,0,0,0.0569461613989465,0.0454839686173862,0,0,0,0,0,0.124865151625964,0.0113405157327217,0,0.0913022813182514,0,0,0,0,0,0,0,0,0,0,0,-0.00795293380005598,0,0,0
