,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.638260702533508,0,0,0,0,0,0,0,0,0,-0.0241057339568722,0,0,0,0,0.0077681247279558,0,0,0,0,0.0497284185689529,0,-0.00797157286298539,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0103486010960333,0.0443710318962023,0.029022284459628,1.73472347597681e-18,0,0,0,0,0,0,0,0.0102127885333484,0.0121442871529037,0,0,0,0,0,0.0535876884065507,0,0.101364936250286,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.179425631166536,-0.0241732456257692,0,0,0,0,0,0.0732992309795791,-0.220496683209165,0,-0.023525090403717,0,0,0,0,0,0.209051578918915,0,0,0,-0.0411795211042582,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113707746213907,0,0.0827087608630546,0.0019156235918978,0,0,0,0.162199349159199,0,0,0,0,0.047794702610823,0,0.3580572757807,0,-0.0167140361426398,0.103903135518138,0,0
X939.HK.EQUITY,0.708693475789764,0,0.013764350941029,0,0,0,0,0.0206374538773496,0,0,0,0,0.145725861941258,0,-0.0390486888437707,0.00901018427365904,0,0,0,0.0253005270594895,0,6.93889390390723e-18,0,0,-0.00530765231120956,0,0.0239104980586965,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.265847553563031,0.0451636106058627,-0.105080026193193,0,0,0,0,0.0396414167117728,0.244315463600906,0.0352449295175756,0,0.0363233152139492,0,0,0,0,-0.0213776735441728,0.072270500609128,0,0.12183714374855
X2628.HK.EQUITY,0,0,0.746543767701755,0,-0.122758494577498,0,0,0.0907456850208283,0,0,0,0,0.117634997516307,0,0.295927041698417,-0.244444469605198,0.181522632633872,0,0,0,0,0,0.370822588709813,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.489571700186352,0,0,0.4896790489659,0,0,0,-0.210173520657412,0.340780889178763,0,0.0667131424847051,0,0,-0.216764711361351,0,0.234361672969945,0.541154877756852,0,0,0,-0.0691131788426988,-0.16011576296924,0,-0.209067850010353
X601288.CH.EQUITY,0,0,0,0.0869752614290088,0,0.140704463053989,0.069808561478761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195575817494892,0.037107944146333,0,0.0252827326829259,0,0.0106922261872817,0,0,0
X600036.CH.EQUITY,0.0485897455877707,0,0,0.163372102645062,0,0,0,0.174767059035948,0,0,0,0,0.165469878304389,0.0167424012664156,0,0,0,0.230231659920175,0.0794716201690927,0.112065168650306,0,-0.0131164756533594,0,0,0,-0.120158294636406,0,-0.00443030721300707,0,0
