,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.103413361239072,0,0,0,0,0,0,0.142481706805659,6.72686791397146e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544386489023476,0,0,0.0610842021375027,0,0,0,0,0,0,0,0.152873681012993,0,0.000970375280524838,0,0,0
X2318.HK.EQUITY,0,0,0,0.343168152642571,0,0,0,0,0,0,0,0,0.0480261692815506,0.00555139778474875,0,0,0.0251323886727751,0,0,0,0,0.0126651485466665,0,0,0,0,-4.33680868994202e-19,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122730574546161,0,0,0.135152082781189,0,0,0.13890966050553,0,0,0,0,0.191671040475014,0,0,0,0,-8.67361737988404e-19,0,0,0
X601939.CH.EQUITY,0,0,0,0.102909644502109,0,0,0,0,0,0,0,0,0,0.0350032457305822,0,0,0.150184654281253,0,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.122660313189561,0,0.0291376108113684,0,0,0,0,0,0,0,0,0,0.0854473972480703,0.0183997509727719,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0877101605043079,0,0,0,0,0,0,0,0,0.0774320667484878,0,0,0.0712754696825402,0,0,0,0,0.0409511531714954,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162899777346002,0,0,0,0,0,0.185516313978241,0,0,0,3.3881317890172e-21,0,0.00583986309801544,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178823702297072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169078727115174,6.81765917616198e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.12426241787988e-08,0,0,0
X600036.CH.EQUITY,0,0,0,0.332900872017858,0,0,0,0,0,0,0,0,0,0.0612410859905973,0,0,0.10079102631872,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0791086767427203,0,0,0,0.0972505796936061,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429327685765577,0,0,0,0,0,0,0,0.0185069149469494,0,0,0,0.100208517825686,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.20517987914581,0,0,0,0,0,0,0,0,0,0,0,0,0.112916762635249,0,0,0,0.19170012003551,0,0,0,0.429177434091948,0,0.02859638346213,0,0,0
X601328.CH.EQUITY,0,0,0,0.0304777382209825,0,0,0,0,0,0,0,0,0,0.063927681560432,0,0,0.12922235467563,0,0,0,0,0,0,0,0,0,0.00127670735661443,0,0,0
X3328.HK.EQUITY,0,0,0.0722421088460711,0,0,0,0,0,0,0,0,0.057205492814151,0.102399091532789,0.0156794701570842,0,0,0.0708410874792085,0,0,0,0,0,0,0,0,0,0,0.0264133837661146,0,0
X601166.CH.EQUITY,0,0,0,0.229763052395532,0,0,0,0,0,0,0,0,0,0.161748918519985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0391184043769509,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0226891669519339,0.125612297889403,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690734857849384,0.0168929416651746,0,0,0,0,0,0,0,0,0,0.323297164171516,0,0.0151075783110856,0,-0.00215057716001837,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131852057837039,0,0,0.0585439205496475,0,0,0,0,0,0,0,0,0,0.00564651737997601,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611263642428843,0,0,0,0,0,0,0,0.209055996707265,0,0,0,0,-0.0383324308303225,0,0,0
X000002.CH.EQUITY,0,0,0,0.362126278742177,0,0,0,0,0,0,0,0,0,0.135694228010455,0,0,0,0,0,0,0.0526735641116539,0,0,0,0,0,0.0243733903161752,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992936990584792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0635533617956246,0,0,0,0,0,0,0,0,0,0.0386731887228467,0,0,0,0.00715395591198689,0,0.0568882241858213,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518083605938337,0,0,0,0,0,0,0,0,0,0,0,0,0.00770433433439481,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129759314960621,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.76135811725359,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67382349583514e-06,0,0,0,0,0,-1.1689081137888e-06,0,0.999832433224552,0.999730468965842
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.76321796840421e-08,0.999974216063248,0,-0.999966861870551
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08187925504657e-06,0.99970324904643,-0.999761049564793,0
