,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.057492345173573,0,0,0.201681682915973,0,0,0,0,0,0,0,0,0.0295111012412035,0,0,0,0,0,0.0224527457812067,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.0205117318882143,0,0,0,0,0.116746429958979,0,0.0586614255701706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018012822369572,0,0.0137958486092017,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143591517963409,0.0676410280816682,0,0,0,0,0,0,0.0434015523280792,0,0,0,0,0,0.0335720342721079,0.0611056573932421,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0666748066986612,0.144104168708636,0,0.0748701345358756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121625499817357,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0383223887899915,0,0.220446544087207,0,0,0,0,0,0.00157526105023489,0,0,0,0,0,0.0304987383456446,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00375602100484222,0,0,0.202449114367519,0,0,0,0,0.0613407442924587,0,0,0,0,0,0.0116100989015726,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.212969726007883,0,0,0,0,0,0,0.117146193811675,0,0,0,0,0.0105821330860766,0.0294533832555119,0,0,0,0,0,0,0,0,0,0,0,0.0111027746675421
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0851625467124074,0,0,0,0,0.185309155562416,0.0301780800158439,0,0,0,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0918603406856381,0,0.0695836188696985,0,0,0,0,0.0191261549502469,0,0,0,0,0,0,0,0,-0.0249651882544651,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21129793259164,0,0,0,0,0.368280773705778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.381289847040545,0,0,0.0910775165716283,0,0.00571331837595278,0,0,0,0,0,0,0,0,0,0,0,-0.0590553362458364,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0103995945459692,0.0796851868187155,0,0,0,0.0130915997342732,0,0,0,0,0.018735701255107,0.496196073443439,0.0075675265630101,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195441047188692,0,0,0.18541078419991,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174770320154513,0,0.0193101838717583,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290028484817694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758288237247904,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0611860997844901,0.0625407752441688,0,0.115861885455101,0.0746772423548692,0,0,0,0.154521204778345,0,0,0,0,0,0,0,0,0.0404966998397382,0,0.134632492630715,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799165556432656,0,0,0,0,0,0,0,0.343773388050716,0,0,0,0,0.153275954282839,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259996287399286,0,0,0,0,0,0,0.0406955050432242,0,0,0,0,0.0693345959320918,0.28237457786112,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0532820023822771,0,0,0,0,0.699481238687285,0,0,0,0,0,0,0,0,0,0,-0.0224619511946613,0.103338009182548,0,0.0234457102174439
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.042326951253923,0,0,0,0.0441802906645164,0,0.0326827759511565,0,0,0.0241236220539336,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.0181309946099483,0,0,0,0,0,0,0.117835269671807,0,0,0,0.196297564447899,0,0,0,0,0.0222511737350113,0,0,0,0,0,0,0,0,-0.0037935934866228,0.0731382993580148,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0633137395859169,0.159721287810279,0,0,0,0,0.161982941636133,0.0287710684156207,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775762629641231,0.0466362420284649,0,0,0,0,0,0,0.00858092811838001,0,0,0,0,0.130296563480667,0,0,0,0,0,0,0.0607787750611057
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0341838240559566,0,0,0,0,0.342347653276265,0,0.0231257824431098,0,0,0,0,0,0,0.226873884481407,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122094672354207,0.281050025082351,0,0,0,0,0,0.054405611985758,0,0,0,0,0.0625752836241034,0,0.0478327358009776,0,-0.0314871029159866,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129236572724292,0.0624266283337716,0,0,0,0,0,0,0.0824251078171412,0,0,0,0,0.233487817741846,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0125115215519689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874685640257059,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0887001646386417,0,0,0,0,0,0,0,0.152743890969569,0.194848930495306,0,0,0,0,0,0,0,0,-2.50505546473796,0,0,0.066348630501182,-0.0597308936544938
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61772522658915e-06,0,0,0,0,0,0,0,0,-2.11758236813575e-22,0,0.999953266978713,0.99993309245168
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999974363033104,0,-0.999973181525398
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32991580312934e-06,0,0,0,0,0,0,0,0,0,0.99994012707979,-0.999959647543887,0
