,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574205011096429,0,0,0,0,0.0264645302165367,0,0,0.0928304737582182,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.248514558154352,0.179693142922673,0,0,0,0,0,0,0,0,0,0,0.12798289966042,0,0.0445853445813574,0,0,0,0,0,-0.0674518731496139,0,0.0105956282545459,0,0.0313312943029844,0
X2318.HK.EQUITY,0,0,0,0.168477730617537,0,0,0,0,0,0,0,0,0.294464137749983,0,0,0.0232110497123123,0,0,0,0,0,0,0,0.169197390674448,0,0,0.00672830679598286,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927348975258685,0,0,0,0,0.0267132273890324,0.32841104593229,0,0,0,0,0,0,0.0105233999964077,0,0,0
X939.HK.EQUITY,0.0228074753173222,0,0,0,0,0,0,0,0,0,0,0.0596886886061835,0.18155322743261,0,0,0,0,0,0,0.0448216041579976,0,0.082507225895728,0,0,0.0316314314595928,0,-0.000374072704773575,0.0336219625289055,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101065674727257,0,0.105607580603264,0,0,0,0,0,0,0,0,0,0,0,0.040599980963091,0,8.67361737988404e-19,0.0458467920234286,0,0
X601288.CH.EQUITY,0,0,-0.0478428594330207,0,0,0,0,0,0,0,0,-0.0201787924197058,0,0.0938444010216353,0,0,0.211128758999189,0,0,0,0,0.101543774870662,0,-0.0467888144572197,0,0,0.0095370938205092,0.0445897559014933,0,0
X5.HK.EQUITY,0,0,0,-0.117901252460679,0,0,0,0,0.0150620324434109,0,0,0.0482747365179616,0,0,0,0,0,0,0.0588737085161974,0,0.19291116107016,0,0.109438776778959,0,0.242424711826479,0,0.00797456939461628,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.129587221962147,0.0163620041071784,0,0,0,0,0,0,0,0,0,0,0.067028023788446,0,0,0,0,0.00597819475673327,0.0788090726527897,0.100242964850363,0,0,0,0,0,0
X3988.HK.EQUITY,0.0958248069508298,0,0,0,0,0,0,0,0,0,0,0.083952337184825,0.0355491144497762,0,0,0,0,0,0,0,0.0591791983539435,0.0982668456307065,0.109842034800482,0,0,0,0.00416226322713352,0.0489071549556972,0,0.0568685940455534
