,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.211276377814575,0,0,0.317191103473879,0,0.0248563540929449,0.141662399076436,0.0300836871901659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0874042536142959,0,0,0,0.340453016916524,0,0,0,0,0,0,0,0,0,0,0,0,0.0262531340247932,0,0.0720871979203893,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.2223486073633,0,0,0,0,0,0,0,0,0,0.10264029856516,0,0,0,0.133580457004898,0.0793091958607865,0.0328990075877075,0,0,0.224727877288939,0,0,0,0.0259265214835589,0,0,0
X2318.HK.EQUITY,0,0,0.33729869276994,0,0,0,0,0,0,0,0.124083214760656,0.152216051331008,0,0,0,0,0,0,0,0,0,0,0,0,0.201395109804234,0,0.00325074574546815,0,0,0
X601939.CH.EQUITY,0,0.0766805854827131,0,0,0,0,0,0,0,0,0,0,0.0632140867374145,0,0,0,0,0.103588593427393,0,0.202136058846445,0,0,0.0109353869261961,0,0,0,-0.00108177438066579,0,0,0
X939.HK.EQUITY,0.207821166581114,0,0,0.0353110129707305,0,0,0,0,0,0,0,0,0.0890906555761186,0,0,0,0,0,0,0.0863542439247462,0,0.0512671634290345,0,0,0.0470602983016972,0,0.00731068244299326,0,0,0
X601288.CH.EQUITY,0,0.0202194440803685,0,0,0,0,0,0,0,0,0,0,0.101910869282685,0,0,0,0.0500230046044585,0.0115040678925416,0.0857542099351298,0,0,0,0,0,0,0,-0.00928044285857744,0,0,0.0621552707495735
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136995728504732,-0.0255973340409056,0,0,0.517690516734997,0,0,0,0.0102710698068701,-0.0859426734631469,0,0,0,0.47194266017584,0,0,-0.00814843645907767,0,-0.120750467945408,0.106384742938819
X3988.HK.EQUITY,0.166140825467913,0,0,0,0,0,0,0,0,0,0,0,0.148903664110692,0,0,0,0,0,0,0,0,0,0,0,0.0212412383535196,0,-0.00185432439803705,0,0,0
X601988.CH.EQUITY,0,0.0324567153735384,0,0,0,0.0706979757519302,0,0.0384957817958158,0,0,0,0,0.0294626707451538,0,0,0,0.077246323714792,0,0.090801602263198,0.0542263349682099,0,0,0,0,0,0,-0.0125362588464437,0,0,0
X600036.CH.EQUITY,0,0,0.0687493511819318,0,0,0,0,0,0,0,0,0,0,0.0880893108858773,0,0,0,0.246976687801542,0,0,0,0.0467380306232109,0.150540562143542,0,0,0,0.0238185027868635,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166066793292572,0,0,0,0,0,0,0,0.355464529265498,0,0.135373898186201,0.0293341901670755,0,0.024669850485938,0,0,0
X2628.HK.EQUITY,0.0147150311924192,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.207084041432752,0,0.0543369531625288,0,0,0.197241667260532,0,0,0.0974793644134098,0,0.169677346253303,0.120454268018423,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0387617114532987,0,0,0,0,0,0,0,0,0,0.10726555405897,0,0,0,0,0,0.0490616364911644,0,0,0,0.283168502966657,0,0,0,0.016261911470391,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0550902366686611,0,0.124680838421404,0,0,0,0,0.0207804434759303,0,0,0,0,0.133312252136914,0.112456105795477,0.0959739434693341,0,0,0,0,0.0091389456674942,0,-0.00156200146214051,0,0.0350575624762353,0
X3328.HK.EQUITY,0.116133318427272,0,0,0,0,0,0,0,0,0,0,0,0.0863246738387539,0,0,0,0.0976103393247857,0,0.00564312000699102,0,0,0,0.0877271259875722,0.0241941988981067,0.121388450076242,0,-0.00468995954924952,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.138612589036953,0,0,0,0,0,0.0838650976373918,0,0,0.0585337687500857,0,0,0,0,0,0.10457805443527,0,0,0.295217586776951,0,0,0,-0.013760070547126,0,0,0.0300568159915772
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.39215094638725,0,0,0,0.0579056216276262,0,0.260184532614395,0,0,0,0,0,0,0,0,0,-0.0145172339138296,0,0,0
