,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.433119295866995,0,0,0,0,0,0,0,0.13802141358819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123453888835074,0,0,0,0,0,0,0,0.183047476878807,0,0,0,0,-0.00126070208181073,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232282486026688,0,0,0,0,0,0,0,0,0,0.0103671282439455,0,0,0.0140591118670015,0,1.07905075568228e-05,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614957410005505,0,0,0,0,0,0,0,0.241294418474427,0,0,0,0,-0.00495180362774039,0,0,0
X939.HK.EQUITY,0.513574648645041,0,0,0,0,0,0,0,0,0,0,0.0254628483549997,0.106215737634335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0367509171435311,0.0312342363859552,0.0289076066035263,0.0338701596481278,0,0,0,0,0,0,0.0474817217320552,0,0,0,0,1.32348898008484e-23,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0327945536746032,0.0257844196655908,0.0338652164579944,0,0,0,0,0,0,0.114448260533089,0,0,0,0,-0.00318290372242161,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0414335605097921,0,0,0,0,0,0,0,0.0789306137043498,0,0,0,0.0760141959110165,0,-0.000292003857911383,0,0,0
X3988.HK.EQUITY,0,0,0,0,0.0958917486123143,0,0,0,0,0,0,0,0.141768659160935,0,0,0,0,0,0,0,0,0.0210845701699415,0.0449581003106787,0,0,0,0.000227608903156134,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0912441011047617,0.0207501307518071,0.00679075627239922,0.122629082834984,0,0,0,0,0,0,0.238176681471575,0,0,0,0,0,0,0,0
