,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.0240676517748881,0.0650041264667582,0,0,0,0,0,0,0.000175180970746095,0.0199104503190061,0,0.573375958624466,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.00857629659806823,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0481499875577295,0,0,0,0,0.374658507747044,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0
X601318.CH.EQUITY,0,0,0,0.257779418135702,0,0,0,0,0,0.0790055668485703,0,0,0.330921052045213,0,0,0,0.0522864138569799,0,0,0,0.0267684597669186,0,0,0,0.0504495260968952,0,-0.0128083945164609,0,0,0
X2318.HK.EQUITY,0,0,0.200709911930501,0,0,0,0,0,0,0.0315571074588528,0,0,0,0.369753704490761,0,0,0,0,0,0,0,0,0,0,0.0128154215896243,0,0,0,0,0
X939.HK.EQUITY,0,0.103713880123578,0,0,0,0,0,0,0,0,0,0,0.0127793557786367,0.0256246965814898,0,0.00252148201908927,0.00715012633337253,0,0,0,0,0,0,0.199752950936378,0,0,0.00177723746946372,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.545294688843587,0,0.201467793364383,0,0,0,0.0262633168313759,0.0758570568223446,0,0,0.202962021378724,0,0,0.00962345383619366,0,0,0,0,0,0,0.00338289337208001,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693496894013881,0,0,0,0.16673209262301,0,0,0,0.129514250170573,0,0,0,0,0,-0.00396063124268956,0.0186711893630201,0.0436481776272973,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.076784751030699,0,0.117550296268347,0,0,0.057898004406733,0,0,0.0509596364254578,-0.0149555772787136,0,0,0.00250081988917887,0.0816605654742238,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.154734034285724,0,0,0,0,0.0131077831897804,0,0,0,0,0.0347755230150797,0,0,0,0,0,0,0,0.138856245124697,0,0,0.105754867283965,0,0,0.00876399154162783,0,0,-0.0479793908767075
X3988.HK.EQUITY,0.0186156952134743,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.124755074468725,0,0,0,-0.0572230506660725,0,0,0,0,0,0.0789021598752048,0.158280975719597,0,-0.00160772545298091,0,0,0
X1299.HK.EQUITY,0,0,0.0192306885399251,0,0,0,0,0,0,0,0,0,0.0309622279382026,0,0,0,0,0,0.223556531795126,0,0,0,0,0.415120989650506,0,0,0,0,0,-0.0611122887049459
X600036.CH.EQUITY,0,0,0.527181325443275,0,0,0,0,0,0,0,0,0,0,0,0,0.292356470425273,0,0,0.068280053262509,0,0,0,0,0,0,0,0.0193037808343062,0,0.0171727396581288,-0.0780252049253737
X601628.CH.EQUITY,0,0,0.0037630427794374,0,0,0.0235812703625355,0,0,0,0,0,0,0,0,0,0,0.101959656525774,0.204324224991265,0,0,0.0629422890279196,0,0.692710133523532,0,0,0,-0.00217524822563319,0.0734348142208774,0,0
X2628.HK.EQUITY,0,0,0.00424881730039996,0.604723236969882,0,0,0,0,0,0,0,0,0.237045356365518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.239701091891408,0,0,0,0,0.0900770305889824,0,0,0,0,0,0.164446089540394,0,0,0,0,0.095285646162246,0,0,0,0,0,0,0,0,-0.0323566220002893,0,0,0,0
X3328.HK.EQUITY,0.886987734974408,0,0,0,0,0,0,0,0.0308135022779985,0,0,0.016783729084399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182858624664322,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.145781675581971,0,0,0,0,0,0.0467908567672545,0,0,-1.73472347597681e-18,0,0,0,0.311954369235696,0.0391371813245803,0,0,0,0,-0.100505559861347,-0.00270418111741643,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140311789793369,0.229123760571782,0,0,-0.108146517595996,0,0,0,0.269020280468462,-0.380472426802807,0.631530136708349,0,-0.116312132680159,0,0.00826776814307534,0.095230679917324,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.558557546909414,0,0,0,0.0764761423739678,0,0,0,0,0,0,0,-0.0113598641410295,0,0,0,0.0219281326002383,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166789616121168,0.450098390124786,0,0,0,0,0,0.000439035722194312,0,0,0,0,0,-0.0745288009337804,0
X000002.CH.EQUITY,0,0,0.189652922325571,0,0,0.0734588437457053,0,0,0,0,0,0,0.295352678420611,0,0,0,0.233431636497347,0,0.183349812996398,0,0,0,0,0,0,-0.100001106991653,0,0,0,0.00487709409960284
X11.HK.EQUITY,0,0,0,0.173059786055203,0,0,0,0,0,0,0,0,0,0.0219859199272115,0,0,0,0,0.258201547575702,0,0,0,0,0.0859363944389841,0,0,-0.0107631025978121,0.0402488119055023,0,0
X601601.CH.EQUITY,0,0,0.0999776972386323,0,0,0,0,0,0,0,0,0.00996217961762863,0.530720287370249,0,0,0,0,0.0325608398317837,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.112792018134446,0,0,0,0,0,0,0,0.125110875183964,0,0.0325719039402725,0,0,0.00678195842894912,0,0,0,0,0,0,0,0,0,0,-0.0162616194941859,-0.00896228795949869,0,0
X2388.HK.EQUITY,0,0,0,0.221792136913581,0,0,0,0,0,0.0446265075341929,0,0,0,0,0,0,0,-0.0695828856302751,0,0,0,0,0,0.449520807689391,0,0,-0.0124622403215338,0,-0.0533643991586647,0
FXI.US.EQUITY,0,0,-0.0475827977221707,0,0,0,0,0,0,0,0,0,-0.098453121877083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202061972349342,0,0,0
VXFXI.INDEX,0.408766359898296,0,0,0,1.3066381558601,0,0,0,0,0,0,0,-2.13837762936243,0,0,0,0,1.05488283350826,0,-0.359862063599513,-0.780643853143893,0,0,0,0,-4.23146707087139,0,0.141213156987423,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.9933569568234e-07,0,0.999973921180914,0.99996660805756
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.20416679213784e-06,0.99997716143501,0,-0.999971948012829
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37607112908681e-07,0.999990904621967,-0.999991871884851,0
