,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.392751936829521,0,0,0,0,0,0,0.0963872342936249,0,0.0366071018286852,0,0,0,0,0,0,0.0363054903260052,0,0,0,0,0,-0.000335478137548191,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.132740073672058,0,0,0,0,0,0,0,0,0.00847551337579328,0,0,0.209879218064726,0,0,0.027281075006464,0,0,0,0,0,-0.0021043501375173,0,0,0
X601318.CH.EQUITY,0,0,0,0.0697772159758788,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0540734710605156,0.0759318393717444,0,0,0,0.0310012708388467,0,0.0451274780036841,0,0.0184004165656639,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122328045565075,0,0,0,0,0,0,0,0,0,0,0,0,0.212594889788494,0,-0.0107404022816786,0,0,0
X939.HK.EQUITY,0.389256295062147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036193423862059,0.133627836288403,0,0,0,0.0454592883061206,0,0.0117132464740699,0,0,0
X601939.CH.EQUITY,0,0.161304613305523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135223286929153,0.044281521735525,0,0.025019715979998,0,0.0696591817342749,0,-0.0117901127855357,0,0,0
X601288.CH.EQUITY,0,0.153705507964437,0,0,0,0,0,0,0,0,0.0177136839458881,0,0.00444700740816379,0.065494093420146,0,0,0,0.0505452778377058,0,0,0.00682713883665536,0,0,0,0,0,-0.00298433770120244,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0355810603118055,0,0.0391257349142526,0,0,0,0,0,0,0.050825863925068,0,0,0.327885018667115,0.0435660704280636,0,0.00207757723556827,0,0,0
X3988.HK.EQUITY,0.299290820879995,0,0,0,0.144047150897229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338278471179007,0,-1.6940658945086e-21,0,0,0
X601988.CH.EQUITY,0.0488935616899692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047968720868699,0,0,0.0270173639801342,0,0,0,0,0,0,0,0,0.00175787667731589,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0485833326894214,0,0,0.349985207432208,0,0,0.0619628217519141,0,-1.38777878078145e-17,0,0.167848679263614,0,0.0280412131013561,0,0,0.0157696059447846,-0.0190528141325978,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196797555951966,0,0.0804377653074033,0.222022564785229,0.177933791241439,0,0.00410441688274672,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0533393035978204,0,0.269133874906566,0,0,0,0,0,0,0.153699825572871,0,0,0,0.123714045432386,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.268350810900628,0,0,0,0,0,0,0,0,0,0.476486997305556,0,0,0,0,0,0,-0.0229564355951999,0,0,0,0,0,-0.128628800553464,-0.0147471850456988,0.0770051627648097,0,0
