,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.0576808660571756,0,0,0,0,0,-0.0323578133870508,0,0.0195099430681728,0.0236561003254727,0.161980619429468,0.523542385219103,0,0,0,0,-0.0422239103087241,0,0,0,0,0,-0.0033662109490061,0,0.0242439034968319,0
X601398.CH.EQUITY,0,0,0,0,0.372768521935032,0,0,0,0,0,0,0,0,0,0,0,0.155725840158333,0,0,0,0,0,0,0.156900038641542,0,-0.0288113599133748,-0.00123080579674483,0,0.0211946347110235,0
X601318.CH.EQUITY,0,0,0,0.287616465750125,0,0,0,0,0.0128269639607034,0,0,0,0,0.192295290808747,0,0,0.22787520208475,0,-0.0343977308048959,0,0.146323227612106,0,0,0,0.00903671668231779,0,-0.0218867568740437,0.113701601884896,0,0.0509672165621038
X2318.HK.EQUITY,0,0,0.318864096198747,0,0,0,0,0,0,0,0,0,0.235758891648844,0,0.0351974798136157,0,0,0,0,0,0,0.125792471704365,0.130685778979556,0,0,0.0977317778342483,0.0262983774621602,0.0319345222530059,0,0
X939.HK.EQUITY,0.366857506182926,0,3.46944695195361e-18,0,0,0.0481805840330313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528594539064993,0,0,0.229494612378163,0,0,0,0.00441802541938476,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.410923022098264,0,0.0361351955852298,0,0.10910895511794,0,0,0.448529025479819,0,0,0,1.73472347597681e-18,0,0,-0.175689294147781,0,0,0.00170711001779011,0,0.123253812392014,0
X601288.CH.EQUITY,0,0,0,-0.121087329315083,0,0,0,0,0,0,-0.156950363919408,0,0,0.100180739029736,0,0,0.473555723130496,0,0.0425519880906607,0,0,0,0,0,0,0,0.0096052219139034,0,0.0812388617635275,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0529993324790331,0.106832845968246,0,0.252201019444375,0,0,0,0.00210313729308973,-0.0449297215312328,-0.0109493062378418,0,0,0,-6.93889390390723e-18,0.0212341921317011,0,0,0.011011972737998,0,0,0
X3988.HK.EQUITY,0,0,0.0189061867215045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084783768424888,0,0,0.0492014778148291,0,0,0.116282433198321,0.21620707712547,0,-0.000474090258317311,0.0598490666999184,0,0
X601988.CH.EQUITY,0,-0.0671446223616506,0.233723837630077,0,0,0,0,0.233118978916748,0,0,0,0,0,0.0125774981308627,0,0,0,0,0,0,0.126203677997073,0,0,0,0,-0.0121244797188249,0.0116271602632137,0,0.0612156056717178,-0.097299112351701
X1299.HK.EQUITY,0,0,0.154459348926545,0,0,0,0,0.244014040894181,0,0,0,0,0,0,0,0,0.0488100807928164,-0.0303851919243898,0.165288322445171,0,0,0.373872256583091,0,0,0.136920685821351,0,0.0054683991786408,-0.0636227191569609,0,-0.22509633214561
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176379380231955,0,0.202932807765434,0.162680094054133,0.0139618092499074,0.129841288928587,0,0.42612100534029,0,0,0.449393766281799,0,0,-0.0261548917232148,0,0.0380902909728054,-0.0379248515280502
X2628.HK.EQUITY,0,0,0.0774487549184433,0.513151074746556,0,0,0,0,0,0,0,0,0,0.180209602637117,0,0.0391320697848513,0,0,0,0,0.00234731293823118,0,0.0428759892465178,0,0,0,0,0.0741247000971199,0,0.00203976553095234
X601628.CH.EQUITY,0,0,0.109846429407757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762210053142495,0.281502198481295,0,0,0,0,0,0.520183394346264,0,-0.222392829909392,-0.0598096632437327,0.227391312068529,0,0.0746683878246651
X601328.CH.EQUITY,0.14880804020154,0,0.0285988959450812,0,0,0.139525418740596,0,0,0,0,0,0.270548099707363,0,0,0,0,0,0,0,0,-0.0820210718292964,0,0,0.0219326898013006,0,-0.0396392668863974,0,0,0,0
X3328.HK.EQUITY,1.26503760541256,0,0,0,0,-0.0038153950381619,0,0,0,0,0,0,-0.0311277070416237,0,0,0,0,0,0,0,0,-0.133769118828105,0,0,0,0,0,-0.038471883829669,0,0
X601166.CH.EQUITY,0,0.0524799989540082,0,0,0,1.73472347597681e-18,0.336719878683209,0,0,0,0,0.105483062235944,0,0.141081621707202,0.178981417331097,0,0,-0.118165719421112,0,0.30763936865644,0.0298708456717765,0,0,0,0,-0.030174307598924,-0.000906224907804978,-0.0552857768167023,-0.0148966551242759,0
X601319.CH.EQUITY,0,0,0,-0.104170530734949,0,0,0.0945586444735933,0,-0.4289867878306,0,0,-0.218132512487966,0,0.0416131887526377,0,0,0,0,0,0,0.56297103026204,0,0,0.652833134014524,0,-0.0066380265286358,0,0.256948596012435,0,0.304586551632262
X16.HK.EQUITY,0,0,0,0,0,0,0.0480028278570371,0,-0.159120875213898,0,0.775690966982948,0,0.034040449117774,0,0,0,0,-0.00164858782586275,0,0,0,0,0,0,0,0,0.0287973078864893,0.0058487073675609,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171508722160009,0,0,0,0.00215150098073223,0.395321285811544,-0.143548852046572,0,0,0,0,0,0.124038390495339,0,0,-0.011800635811997,-0.18177443602924,0,0
