,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.0430726575366619,0,0,0.0877054545759753,0.171447528265038,0.0325383714066484,0.576831035198075,0,0,0,0,0.0347179227593909,0,0,0.0494007698688986,0,0,0,0.00688570647827396,0.0218252535020456,0.0625667863806496,0,0,0,0.00628594645382316,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0209468704845127,0.0134288172972251,0,0,0,0,0,0,0.117091544688292,0,0,0,0,0.347386114202438,0,0,0,-0.0668700317977573,0,-4.33680868994202e-19,0.00729550454904169,0,-0.00459499631653721,0,0,0
X601318.CH.EQUITY,0.186830939587919,0,0,0.122798946371396,-0.0731333539863084,0,-0.150807969391513,0,0,0,0,0,0.0194228548674623,0.216022072491725,0,0,0,0.247446570822554,0.0692993850378774,0.0632909772476199,-0.0230232739269082,0,0,0,-0.0904474240550951,0,0.00891817522431262,0,0.0561664136857401,-0.264462724442026
X2318.HK.EQUITY,0,0,0.741036487104334,0,0,0,0,0,0,0,0,0.114084740454572,0,0.0150669505119669,0,0,0,0,-0.0306316689555558,0,1.0842021724855e-19,0,0,0,0.101571649192367,0,-5.42101086242752e-20,0,0,0
X601939.CH.EQUITY,0,0.63986234951697,0,0,0,0,0,0,0,0.0906257648057215,0,-0.0315606823483773,0,0,0,0.137890280417826,0,0,0,0.131177736654657,-0.0722990407206557,0,0,0,0,0,-0.014840403637368,0.0153742399640404,0,0.0241754772271494
X939.HK.EQUITY,0.480551112158822,0,0,0,0,0,0,0,0,0,0,0.0886535684197557,0.047538619548865,0.0143950361350903,0,0,0,0.108529133187721,0,0.134989981982614,0.0505963210931561,0,0,0,0.00721380287582479,0,0.00155938977222231,0,0,0
X601288.CH.EQUITY,0.114187497063822,0.373470975951823,0,0,0.158097020816937,0,0,0.0035565033440354,0,0,0,0,0,0.0436794174985155,0,0,0,0.00156826298936486,0,0,0.0230425724779391,0,0,0,0,0,-0.0104741940028481,0,-0.101733030085305,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0218723481475146,-0.0276871429861842,0,0.0506830788275947,0,0,0,0.320315371016296,0,0,-8.67361737988404e-19,0,0,0.586982338722314,0,-0.191171374199187,-0.0319140714607346,-0.0837776566707977,-0.0156113810144604,0
X3988.HK.EQUITY,0.520256935705879,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0841378404239475,-0.0571095632763325,0,0,0.0885140808615171,0,0,0.0686157285744097,0,-0.000665658447321913,0.0739813406007089,0,0
X601988.CH.EQUITY,0,0.033507521600754,0,0,0.289942370462642,0,0,0,0,0,0,0,0,0.0199305552811903,0.123504244974722,0,0,0,0,0,0.00285458021449665,0,0,0,0,0,0,0,-0.00697352837445133,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931897069910398,0.0727081390156141,0,0,0.147103134732663,0.0534445654777017,0.208302568024476,0,0.0966857848192658,0,0.210654093660609,0,0,0.0252884685418241,0,-0.125794603490046,0
