,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251328596248557,0,0,0,0,0,0,0,0,0,0.133258464497034,0,0,0,-0.00498594428963565,0.0224109547052342,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.172472409435858,0,0,0,0,0,0,0,0,0,0,0.154744829617429,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112704373304935,0,0,0,0,0,0,0,0,0.0306607583011696,0,0.226470898788075,0,0,0.0487695929543386,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.111821326314589,0,0,0,0,0,0,0,0,0.0518047909658408,0.156447225587826,0,0.034567843971629,0,-0.00533036404724711,0.00526378155358601,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225398403787068,0,0,0,0,0,0,0,0,0.128315676474789,0,0,0.11097820119182,0,-0.00149104682105924,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204733540447877,0,0.203303690527129,0,0,0,0,0,0,0,0,0.0827644911589626,0,0,0.0692768141253585,0,-0.0029909482254169,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551363184346636,0,0,0,0,0,0,0,0,0.0515454389977492,0,0.219626139550247,0,0,0.0184826929423156,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.369335840122194,0,0.0181889667397682,0,0,0,0,0.0138945218174978,0,0.0368551646922466,0,0,0.0250691140034089,0,0.000345937497525063,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0619142577730472,0,0,0,0,0,0,0,0,0.00434807645643281,0.00503657040241918,0,0.126425942261524,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.202305987756853,0,0,0,0,0,0,0,0,0.036412189296736,0.0372601986540722,0,0.233205867411728,0,0.00144432050895007,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0637953083924305,0,0,0,0,0,0,0.56531858346315,0,0,0,0,0,0,0,0,0,0.140954383245843,0,0,0,-0.00771673353582874,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.311938855918866,0,0,0.163994317944927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629614917673517,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0391692123383886,0,0,0.453914780821474,0,0,0,0,0,0,0,0.0723393504471953,0.195758689487662,0,0.00522460946188708,0,-0.00252674838132169,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.339593878163153,0,0,0,0,0,0,0,0,0,0,0,0.284268475197993,0,0.00501216054093399,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.403799454138175,0,0,0,0,0,0,0,0,0,0.129577640923089,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0223643387280398,0.0194955912788917,0,0,0,0,0,0,0,0.0475600032925883,0,0,0.191248016222697,0,0.00131026225562501,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129492111000655,0,0,0,0,0,0.0632888781206903,0,0,0,0,0,0.454314071447127,0,8.19185719891466e-05,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.120863823135751,0,0,0,0,0,0,0,0,0.0541341766443798,0,0,0.174691749356661,0,1.0842021724855e-19,0.0191636923043965,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326107966396107,0,0.196830618987397,0,1.0842021724855e-19,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195029404631259,0,0.215718201207764,0,0,0,0,0,0,0,0,0.0507567982926468,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.266045582109473,0,0.221454628526607,0,0,0,0,0,0,0,0,0,0,0,0.0615564740267251,0,-0.00835829274769536,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.247083069672469,0.0637250238019983,0,0,0,0,0,0,0,0,0,0,0.231873440390035,0,-8.67361737988404e-19,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1120341150791,0,0.326550407363657,0,0,0,0,0,0.274722324185356,0,0,0,0,0,0,0,-0.0010874095137028,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0944401308542645,0,0,0,0,0,0,0,0,0.0258010924593142,0,0,0.119463631430314,0,-0.00152727402803614,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.343359816013303,0,0,0,0.192044187783326,0,0,0,0,0.0338278452012972,0,0,0,0,0,0,0.0533645979552207,0
