,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0902025093684955,0,0,0,0,0.332318697305382,0,0,0,0,0,0,0.074238926962006,0,0,-0.0042078763438737,0.0626712874700328,0.0183471699598091,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0853402572292538,0,-0.0494182827072076,0.0470899823412741,0.0612969903470036,0.534843968281918,0,0.0717804474106893,0,0,-0.0717088740162394,0,0.144210817001079,0,0,0,-9.10791495786858e-05,-0.00700753784335708,0,-0.119749275709798
X2318.HK.EQUITY,0,0,0,0.31384765023836,0,0,0,0,0,0,0,0,0,0.326840783605389,0,0,0,-0.0926977720477326,0,0,0.145468280788358,0,0,0,0,0.191734089748076,0.0505912321002132,0,0,-0.0565531634477658
X601318.CH.EQUITY,0,0,0.23364343277247,0,0,0,0,0,0,0,0,0,0.248690455266871,0.129240736653976,0,0,0,0.14426937497562,0,0,0.159912446127332,0,0,0.109136462409598,0.144825630809439,0,-0.0139265665242686,0.0859701893146231,0,0.00482754825233719
X601939.CH.EQUITY,0,0,0,0,0,0,0.820295375779798,0,0,0.0367113532862463,0,0,0,0,0,0,0.224308444742676,0,0,0,0.0166625630733075,0,0,0,0,0,0.00204124897621678,0,0.0298030781654982,0
X939.HK.EQUITY,0.0869036342188145,0,0,0,0.197920526630812,0,0,0,0,0,0,0,0,0,0,0.176915762026459,0,0,0,0.00458519980562332,0,0,0.291380334045585,0,0,0,0.00711207584493085,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.153665724491691,0,0.0918179886461311,0,0,0,0.321635659555092,0,0.0532940448535015,0,0.0223981266923662,0,0,0,0,0,0.00992917206751299,0,0.0767040909898614,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0488983116457177,0.066339887273459,0,0,0.118037594114784,0,0.116148103371158,0.0546134408251069,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.00952180172463285,0,0,0
X3988.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10002801616527,0,0.23836840284363,0,-0.00245665991821609,0.0522663715431139,0,0
X601988.CH.EQUITY,0,0,0,0.0987354607951541,0.0726776850615816,0,0,0,0,0,0,0,0.0789142287098391,0,0,0,0.0162433710343025,0,0,0,0.0187747959164141,0,0.159845809615076,0,0,0,0.0171987989637356,0,0.0672573676437019,0
