,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0391924814456838,0.0363787874531226,0,0,0.0798380964481337,0,0,0,0,0,0,0,0,0.211776550102826,0,-0.0255106612831445,0.00921248396639534,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174051479460589,0,0,0,0.00492738232516367,0,0,0.177161180663799,0,0,0.00534132368849546,0,0,0,0,0.0294109872963858,0,0.00154584762892241,0,0.00758451815016202,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190805792710973,0.041891576757982,0.0266591678300428,0,0,0,0,0,0,0,0,0,0,0,0.104895966582822,0,-0.0234990063818704,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.340448950522454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736047335245861,0,0.00503344534722047,0,0.0132587888573259,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151795846587266,-6.93889390390723e-18,0,0.0692735064910395,0.0917278389481073,0,0,0,0,0,0,0.0861799165956041,0.0302002742853705,0,0,0.107610489873458,0,-0.00236412888169139,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296102530784191,0,0.143508566971572,0,0,0,0,0.0600468285199836,0,0.040267374514769,0,0.0154599127703051,0,0,0.0210770398432223,0,-0.00449972767896863,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0858834676681569,0,0,0.15403183296243,0,0,0,0,0,0,0,0.0219335135859569,0,-0.0140095880936385,0.0175272034797724,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12964240257747,0,0,0,0,0.301962380406792,0,0.0176541380774448,0,0,0.00924847434402392,0.0821280302730724,0,0,0.125293586493734,0,-0.00720941173488266,0.0285620631038589,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19529834258318,0,0,0.0900370901575542,0,0.0162481625206973,0,0,0,0,0,0.0361744091802085,-6.93889390390723e-18,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162133714787789,0.242572026964593,0,0,0.0433641110928502,0,0,0.0147407702124978,0,0.135035671805818,0,0,0,0,-0.00514754354873939,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.480997567845105,0.16429241685276,0,0,0,0,0,0,0,0,0,0.102871120783002,0.189263381783392,0,-0.00233847257202735,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273697922007206,0,0.00347770021411495,0,0,0.136177171001734,0,0,0,0,0,0,0,0,0.16821052756351,0,-0.00624904765263477,0.132335680114494,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242247402166382,0,0,0,0,0.234700299507781,0,0,0,0.112074445734977,0,0,0,0,0.299048576824447,0,-0.026448334664728,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.207325736558569,0,0,0,0,0,0,0,0.290796178648802,0,0,0,0,0,0,0,0,0.330092865387312,0,0.0105200766195618,0,-0.0378029315288924,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0535540562409639,0,0,0.00945336708666795,0,0,0,0.118594526675145,0.0158148198638067,0,0.0672426846453982,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0.110053111703457,0,0,0,0,0,0,0,0,0,0.138724138904579,0,0.185494454624784,0,0,0,0,0,0,4.33680868994202e-19,0.0431363729114674,0,0,0.050045929423402,0.0961476722168275,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.510460682734184,0,0,0,0.0212066361156312,0,0,0,0,0,0.0269869614659629,0,0,0,0,0.0228671772148333,0,-0.0105521892880777,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0999532511710827,0.0786669085562466,0,0.284483095444679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181945412994685,-0.0398274194024187,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100928666152294,0.0942125752054867,0,0,0.0588481441880469,0,0,0.107423418782773,0,0,0,0,0,0,0,0.033651849346304,0,-0.00807003309548236,0.0295971644932302,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100350155491187,0,0,0,0,0,0,0,0.0375713289586247,0.182316757253579,0,0,0.29418573395503,0,-0.0129734880769104,0,0.00749329046317776,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.273939831959011,0,-6.93889390390723e-18,0,0,0,0,0,0.330975551548659,0,0,0,0.0417406751662152,0,0,0,0.0331469638484307,-0.00499499675025507,-0.0527267771160208,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.373272838171247,0,0,0,0.165005116649998,0,0,0.0116212392292377,0.0805420158196135,0,0,0,0,0,-0.0243256433429871,0,0.0711444719914151,0
