,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0720288616109026,0,0,0,0.0840331912870572,0,0,0,0,0,0,0,0,0.0010048622933699,0,0,0.203968212636607,0,0.0226446445489896,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.313446563833711,0,0,0,0,0,0,0.0780493297149137,0.0167144098906418,0.0772654411558253,0,0,0,0,0,0,0,0.0893648825744024,0,0,0,0,0.00108230987788915,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0244932569992685,0.120721176719246,0,0,0,0,0,0.0413314415955031,0.045031205681004,0.0339869117342511,0,0,0,0,0.000706435944794149,0,0,0
X2318.HK.EQUITY,0,0.0521122172197488,0,0,0,0,0,0,0,0,0,0.115344685345728,0,0,0,0,0,0,0,0,0,0,0.170705026966066,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.226746861949166,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.156978592380994,0,0,0,0,0,0.124882638394752,0.0140578316713796,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118193680632006,0.0315713139515733,0,0,0,0,0.145546365262893,0,0,0,0,0,0,-0.011399131426181,0,0,0
X601288.CH.EQUITY,0.138894741127519,0,0,0,0,0,0,0,0,0,0,0,0.0644229347700187,0,0,0,0,0.0452824345624812,0,0,0,0.0346644246323645,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0385441679798015,0,0,0,0,0,0,0,0,0,0.0838774102146951,0.0439300112663549,0,0,0,0,0,0,0,0,0.0701409230493722,0.108616436022934,0.0688904767998983,0,0,0.00148091219515227,0,0,0
X3988.HK.EQUITY,0,0.299440638442061,0,0,0.157909503638528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00196258883523635,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0501087950764059,0,0,0,0,0,0.0882169792328554,0,0.159383357490157,0.066942257484815,0,0,0,0,0,0.00841160965916488,0,0,0
