,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0528419273172117,0,0.0209855912386725,0.0325054505925617,0,0.586448792640526,0,0,0,0,0,0,0,0,0,0,-0.00283758661465814,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230016383935607,0,0,0,0,0,0.0707911134735434,0,0,0,-0.00667260452933178,0,0.0251320855720573,0
X601318.CH.EQUITY,0,0,0,0.284363196988094,0,0,0,0,0,0,0,0,0.296450238569312,0,0,0,0,0,0,0.071238392618143,0,0,0,0,0,0,-0.0232903376808107,0,0,0
X2318.HK.EQUITY,0,0,0.247160520849427,0,0,0,0,0,0,0.0216756938089596,0,0,0,0.289320853001075,0.0882406294204378,0,0,0,0,0,0,0,0,0.0663461962534939,0.0297770559939351,0,0.0122528248285317,0,0,0
X939.HK.EQUITY,0,0.0235232350403027,0,0,0,0,0,0,0,0,0,0,0,0.0956392342713951,0,0.133388855705755,0.0204456708854379,0,0,0,0,0,0,0.15745916921278,0,0,0.000457178242885311,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.036256564855222,0.0905722063469213,0,0,0,0,0,0,0.145728150563546,0,0,0,0,0,0,-0.0104092890652415,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0378622655923587,0,0.0512471695025249,0,0,0,0.144473332956152,0,0,0.193118107402656,0,0,0,0,0,0,-0.00515079151604049,0.0229293246657483,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0699127925029719,0,0.0885631453116034,0,0,0.120224684992839,0,0,0,-0.0306214065547701,0,0.0520632805334465,0,0.0944076698695333,0,0.0152783163192323,0,0,-0.00200984134531535,0,0,0
X601988.CH.EQUITY,0,0,0.139193479709545,0,0,0,0,0,0,0,0,0,0.0182116019203602,0,0,0,0,0,0,0.188007219755962,0,0,0,0.0455279808672867,0,0,0.000953546492252821,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060657197567574,0,0,0.0569895057512693,-0.0416174661280172,0,0,0,0,0,0.130659248415615,0.0860333230551248,0,-0.0024458544617343,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0690385463600279,0,0,0,0,0.0176026460666898,0,0,0,0,0,0,0,0.216507758857773,0,0,0.54409920066647,0,0,0.00114215901201709,0,0,-0.0363462846057843
X600036.CH.EQUITY,0,0,0.49806113837618,0,0,0,0,0,0,0,0,0,0,0,0,0.280723859505062,0,0,0,0,0.194643182270565,0,0,0,0,0,0,0,0.0608335036235831,-0.193831700915986
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566907092322735,0,0,0.0992074023017766,0.340782577101019,0,0,0,0,0.567527627210466,0,0,0,-0.037623939625321,0.114767764158898,0,0
X2628.HK.EQUITY,0,0,0.045425332780237,0.539382991860807,0,0,0,0,0,0,0,0,0.232660705077798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.212699300488323,0,0,0,0,0,0,0,0,0,0,0.212988662724488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186239726850221,0,0,0
