,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.363378483713101,0,0,0,0,0,0.0946592783582144,0,0.0500053480500797,0,0.0320541929895211,0,0,0,0,0,0.0676796904378902,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0952500055117686,0,0,0,0.0874788278330043,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0405908547162063,0,0,0.225305414181929,0,0.0391108700216365,0,0.0209539866919146,0,0,0,0,-0.00116703680694996,0,0,0
X2318.HK.EQUITY,0.0344188098829767,0,0,0,0,0,0,0,0,0,0,0.124426296012619,0,0,0,0,0,0,0,0,0,0,0,0,0.191977140993023,0,-0.00598057655763656,0,0,0
X601318.CH.EQUITY,0.0876254483886616,0,0,0,0,0,0,0,0,0,0,0,0.111964791818575,0.0183101663973373,0,0,0,0.00657542305091857,0,0.0611974105937921,0.020671618684016,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.172850277450387,0,0,0,0.0629363266917614,0,0,0,0,0,0,0.074234619834165,0,0,0,0,0,0,0.151228624428298,0,0,0,0,0.0125936111888895,0,-0.00953810672692865,0,0,0
X939.HK.EQUITY,0.289791323631457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137994426737786,0,0,0,0,0,0.118525757266311,0,0,0.0476821350263644,0,0,0,0,0
X601288.CH.EQUITY,0.00959772754824394,0.269023951272048,0,0,0,0,0,0,0,0,0.0131264500606694,0,0,0.0610384187250506,0,0,0,0.00453348071942385,0,0,0,0.0425648365361741,0,0,0,0,-0.00184636606712355,0,0,0
X5.HK.EQUITY,0.102839242818804,0,0,0,0,0,0,0,0,0,0,0.0319945415091401,0.0682480577632196,3.46944695195361e-18,0,0,0,0,0,0,0,0.0678389458806134,0,0.136917916330393,0.0613200000647875,0,0.000950454714140927,0,0,0
X601988.CH.EQUITY,0.033242396523046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553257234952478,0,0,0.0290789048833405,0,0,0,0.0367378407422097,0,0,0,0,0.00195107146546472,0,0,0
X3988.HK.EQUITY,0.299452981528503,0,0,0,0,0.157895733812456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00196190933106998,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0798824449981737,0,0,0,0,0,0.196500185272453,0,0.136909517716971,0.0435051715160505,0,0,0,0,0,0.00730257864510787,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0677150541108345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23321882427704,0,0.170617344512086,0.137315456829385,0,0.0151939922087862,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.154928178043444,0,0.249335868139339,0,0,0,0,0.0220022532737252,0.0519673397064444,0,0.0960691081995585,0.0338904273864052,0,0.0894482746180215,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.668123668539484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000409736982255208,0.0351707427896704,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0139796690446149,0,0,0,0,0,0,0.150415752897029,0,0.0105844308364709,0.163535054085366,0,0,0,0.053287462319086,0,-0.00592358051957313,0,0,0
X3328.HK.EQUITY,0.0410773996472119,0,0,0,0,0.190140830915703,0,0,0,0,0,0.17229209999186,0,0,0,0,0,0,0,0,0.0436898950705067,0.159137254889297,0,0,0,0,0.0108563557405635,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262448945852918,0,0,0,0,0,0,0.00497438900643549,0,0.00273244724923557,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14831282205303,0,0.00664905989768876,0,0,0,0,0,0,0.198386474447801,0,0.0298139758112584,0,0,0.0273286818052054,0,-0.014136852865713,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355483715642529,0,0,0.228874043607558,0,0.0479244224788001,0,0.0613217251355584,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829286338906903,0,0,0.479448020595771,0,0,0.290181824162468,0,0,0,0,0,0.00558299221955671,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0251272905050308,0,0.0856085478053495,0.0200939626722092,0.215945769316104,0,0,0,0,0.111870832755116,0,0,0.0693624438406175,0,0.00215522157811998,0,-0.00277292066187139,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189253826147978,0,0,0,0.253291751382948,0.0223462145337284,0.122207169872451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192438792575352,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233158532418933,0,0,0,0,0.0999591638168125,0.0565504241494696,0.205132667078233,0,0,0,0,0.0446423145973934,-0.010193502600826,0.087942875240643,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.326839098899265,0,0.00846925240528232,0,0,0,0,0,0,0,0.0470380775396692,0,0,0,0,0.00136848094049288,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.314098386765172,0,0,0,0,0,0,0.0444253236544117,0.0388753980670882,0,0.143035652073652,0,0,0,0,0.00880969102742816,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140003641453425,0,0,0
VXFXI.INDEX,1.30421863776424,0,0,0,0,0,0,0,0,0,0,0.254617760733303,0,0,0.377022024223348,0,0,-0.999589552120634,0,0,0,-0.475619764875902,0,0,0,-3.42940962028346,0,0,0.0162003123463626,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999975167719312,0.999966826646391
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2351647362715e-22,0,0,0,0,0,0,0,0,0.999859124104314,0,-0.999742273829907
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-2.34216866446056e-06,0,0,0,0,0,0,0,0,0,0,2.16650808570179e-06,0,0,0,-2.6382537945308e-06,0.999849425149127,-0.999797346735892,0
