,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.207764094225388,0,0,0,0,0,0.137545143852781,0,0.129430072960391,0,0,0,0,0,0,0,0,0,0,0,0,-0.00353154534025194,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.19943936508075,0,0,0,0,0,0,0,0,0,0.00555542431231576,0,0,0.0524343702604562,0.0967818871001896,0,0,0,0,0,0,0,-0.000870580912256841,0,0,0
X2318.HK.EQUITY,0,0,0,0.103877609345347,0,0,0,0,0,0,0,0.146302155884581,0,0.0431528062819443,0,0,0,0,0.0151645417768022,0,0,0,0.0505727628074217,0,0.0455346180926714,0,-0.0123661370242731,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.010179581405475,0,0.134447570811068,0,0,0,0,0,0,0.046539281630044,0,0,0.212677737107849,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0106574035874496,0,0.143650649516663,0,0,0,0.0145625823561624,0,0.168406757453398,0,0.0247773662072337,0,0,0,0,-0.00200586971888872,0,0,0
X939.HK.EQUITY,0.16703015042547,0,0,0,0,0,0,0,0,0,0,0,0,0.120446867030608,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00376551612320189,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00288700505913611,0.0130582282968099,0,0,0,0.045930811896341,0.0372249236410247,-5.42101086242752e-20,0,0,0,0,0,0,-0.000177274904247091,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372166823819239,0,0.116659632211115,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.257908231361444,0.0405950488464161,0,0.00225406688609196,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110612893215549,0,0,0.0254035783937871,0.0628895505613639,0.0129796075146381,0,0.0134617753282594,0,0,0,0,-0.0137641861829271,0,0,0
X3988.HK.EQUITY,0.214533017117666,0,0,0,0,0,0,0,0,0,0,0,0,0.0871174937947736,0,0,0,0,0,0,0,0.0228538647986467,0,0,0.0145035188881891,0,0,0,0,0
