,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169006447437508,0,0,0,0.0264230519122045,0,0.0136352128511853,0,0,0,0.226643494253042,0,0,0,0.00225916871287573,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0509367599824174,0,0,0,0.150660698456676,0,0.215161756464129,0,0,0.0175756640364034,0,0,0,0.0690968095881371,0,0,0,0.000292920038743917,0.112535672095489,0,0
X939.HK.EQUITY,0,0.0398789226268402,0,0,0,0,0,0,0,0,0,0,0,0.0399785740089124,0,0.241370763589686,0,0,0.0313277180233874,0.027589517411081,0,0,0.137996796422709,0,0,0,-0.00708482731509212,0.0747526549970459,0.0862149003905368,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0061442182243671,0,0,0,0,0,0,0.0652525804714446,0.187672609286251,0,0,0,0,0.312752591793904,0,0,0,0.0105076697610961,0,0.0162005288170706,-0.0213208681963342
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.30379228833137,0,0,0,0,0.0819275825102788,0,0.0647747013789212,0.115746702707553,0.157162537581014,0,0,0,0,0.0140665135364967,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19488321977869,0.105947513640559,0,0,0.277769263922765,0,0,0.0767349185278024,0,0,0.0623835236977852,0.00848395507053861,0,0,0.00658869763953449,-3.46944695195361e-18,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0243917319090181,0.0203815154575481,0,0,0,0.029464576454804,0,0.000374691922294181,0,0,0.199955971319116,0.0980358474253907,0,0,0,0.0223644428210021,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0752735670857897,0,0,0.00427547339631953,0,0,0,0,0.0200390235350023,0,0.0250582407427233,0,0,0.0222739046581619,0.0552413830157691,0,0,0.117649564118354,0,0,0,0,0.0596752066669898,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.14914968482967,0,0.235840326048981,0,0,0,0,0,0,0.160743477414997,0.0584335561424692,0,0,0.043908628536196,0,0,0,0.0156450369269038,0.0207929523607793,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.395884243220145,0.233499724812345,0,0,0,0,0,0.083199508417461,0,0,0,0,0,0,0,0,0.137239353880455,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2696871839671,0,0.145829555396787,0,0.00691597515948985,0,0,0,0,0,0,0.378656423273819,0,0,0,0,-0.112512647672635,0,0
X1299.HK.EQUITY,0,0,0,0,0.0902538869987042,0,0,0,0.213422335095526,0,0.112132589990653,0,0,0.429607737851092,0,0.244113434041119,0,0,0,0,0,0,0,0,0,0,-0.0164594369725256,6.93889390390723e-18,0,0
X601628.CH.EQUITY,0,0,0,0,-0.130257448824475,0,0,0,0,0,0,0,0,0.488720915955992,0,0,0.139729428494308,0,0,0,0,0,0,0.164059777509633,0,0,0.0308492819878593,0.077195102762336,0.039724693186749,0
X2628.HK.EQUITY,0,0,0,0,0.39348648376435,0,0,0,0,0,0,0.0658674920935949,0.0562593900750351,0,0,0,0,0,0.21985817530349,0.254634284462354,0,-3.46944695195361e-18,0.0999266266798534,0,0,0,-0.000883636217300858,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741027792676369,0,0,0.0203479232355282,0.383249102318536,0,0.0758800886746945,0,0,0.0059437465317,0,0,0,1.73472347597681e-18,0,0,0
X3328.HK.EQUITY,0,0,0.205938553599543,0,0,0,0,0,0,0.0247221725644842,0.00128147549303872,0.146252402507064,0,0.236738403231432,0,0,0,0,0.157328115923579,0.0108058521889572,0,0,0,0,0,0,0.0122777978066812,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155049986783132,0,0,0.14845101014338,0,0,0,0.0888897608766822,0.125228868437421,-0.0477919603921065,0,0,0.359468923260149,0,0,0,0.00174998377034958,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749189817397013,0,0,0,0,0,0.0483543244724154,0,0,0.457679398390302,0,0,0,0.00353460509756912,0.2029496235211,0,0
X000002.CH.EQUITY,0,0,0,0,0.383616260112558,0,0,0,0,0,0,0,-0.0890955483404913,0.319895728995275,0,0,0,0,0,0.0655211749288389,0,0,0.151849727123982,0,0,0.0276271485256376,0,0,0,-0.00821684485688179
X600030.CH.EQUITY,0,0,0,0,0.0664725829481129,0,0,0,0,0,0,0,0.0481295922775053,0.217214885176075,0,0,0,0.0634638015972578,0,0,0,0,0,0.59676682970617,0,0,-0.0140747012364922,0,0.0817887822050075,0
X388.HK.EQUITY,0,0,0,0,0.274765752188032,0,0,0,0.0925618572094995,0,0,0.1001733114248,0,0.0967228935738667,0,0,0,0,0,0.019628439554407,0,0.11164856784992,0.0744068503655948,0,0,0,-0.00807444004616714,0,0,-0.0206073486579499
