,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.413354136090117,0,0,0,0,0,0,0.0980136521045058,0.0357379396947942,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.000364507310993041,0,0,0
X601398.CH.EQUITY,0.038224152282231,0,0,0,0,0.103810841123102,0,0,0,0,0,0,0,0,0.0187209532419779,0,0,0.181709190770321,0,0.0164402974259176,0,0,0,0,0,0,-0.0029978498909016,0,0,0
X2318.HK.EQUITY,0.0543411288235822,0,0,0,0.207484588255998,0,0,0,0,0,0,0.12564798251651,0,0,0,0,0,0,0,0,0,0,0,0,0.0852731296393988,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0752432777284329,0,0,0,0,0,0,0,0,0,0.0709648665132474,0.0252218352997541,0.0314936122685155,0,0,0,0,0.0448406516802964,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.533486953815701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212189162263495,0.0477737702274303,0,0,0,0.095824496033436,0,0.00781130909788134,0,0,0
X601939.CH.EQUITY,0,0.206597058740881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131194042437788,0.0490470344944477,0,0.0267091264883305,0,0.0630499494461825,0,-0.0110055976887562,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0183504285703925,0,0.0111671781599962,0.0778107020240205,0.0176138046739812,0,0,0.0544800388868793,0,0,0,0,0,0,0,0,-0.00319695988019778,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0703559569421697,0.0367372349078977,0,0,0,0,0,0,0,0.0651313657676582,0,0,0.225357686443766,0.0494640212817642,0,0.00214481218734974,0,0,0
X601988.CH.EQUITY,0.00428731329698097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896215613790219,0,0,0.00376678622406875,0,0,0.0753665484401659,0,0,0,0,0,0.00259903811746582,0,0,0
X3988.HK.EQUITY,0.293767234891423,0,0,0,0.162580360711747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000342276482589514,0,0,0
