,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.0673025221017211,0,0,0,0,0.0213438330004091,0,0.0584997126562227,0,0,0,0,0,0.0858108534226887,0,0.0304602507128722,0,0,0.0360115630028832,0,0,0.00318090033099586,0,0,0
X1398.HK.EQUITY,0,0,0.0323218035519909,0,0.208930523284787,0,0,0,0,0,0.0157704953921765,0,0,0.122941770062246,0,0,0,0,0,0,0,0,0,0,0.0100254074145753,0,0.000750762804190365,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0678731236168275,0,0,0,0,0,0.143739062372863,0.114201522949374,0,0,0,0.0976939586232368,0,0,-0.0088853972277852,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0279741830664473,0,0.187275613421794,0,0,0,0,0,0,0.00594065974142666,0,0,0,0,0,-0.00681750433024151,0,0,0
X939.HK.EQUITY,0,0.220862545008051,0,0,0,0,0,0,0,0,0,0,0.0216070523316741,0.0836671712672468,0,0,0,0,0,0,0.0543955514347841,0,0,0,0,0,0.000440086361100801,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0173120046836212,0,0,0,0,0,0,0,0.0652382314410936,0,0,0.105728656255495,0,0,-0.00285656516241839,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0116476955786512,0,0,0,0.0197424992738654,0,0.0602164649202951,0,0,0,0.0545138938921007,0.0103429002082799,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0174142524273266,0,0,0,0,0,0,0,0,0.0563674526108021,0.178449731352691,0,0,0,0,0.00272588319347615,0,0,0
X3988.HK.EQUITY,0,0.225053528538457,0,0,0,0,0,0,0,0,0,0.0872720594896011,0,0.0860760490942096,0,0,0,0,0,0.0158315626139973,0.00383260774833013,0,0.000562946480985389,0,0,0,0.00461373192861788,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.111008095533105,0,0,0,0,0,0,0,0,0,0.135875024374202,0,0.0295928109101054,0,0.0605867931529049,0,0,0,0,0,1.16470924267963e-05,0,0,0
X600036.CH.EQUITY,0,0,0.242594416511318,0,0,0,0,0,0,0,0,0,0.0553690518180356,0.0136527881853757,0,0,0.0540992068750248,0,0,0,0.0476840393784975,0,0,0,0,0,0.00292755820210391,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30213137854188,0,0,0,0,0,-0.00633298761133448,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225114141500147,0.436381520962266,0,0,0,0,0,0,-0.00107468399088968,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141257257276156,0,0,0,0,0,0,0.0902173497945041,0.0626940525809289,0.168680152777735,0,0.131453059515154,0,0,0,-0.00171250622164422,0,0,0
X3328.HK.EQUITY,0,0.0823373703703899,0,0,0,0,0,0,0,0,0,0.0258519270907807,0,0.107879473447092,0,0,0,0,0,0,0,0.122813797991631,0,0,0,0,-0.000545177519569959,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0254516907432821,0,0,0,0.0106227014221261,0,0.135034376405614,0,0.00204323288594259,0,0.0300270243558564,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122992547340628,0,0,0,0,0,0,0.0239869422987675,0,0,0,0.1012210840328,0,0,0,0,0,0
