,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401023685765433,0.180847331340215,0,0,-0.00471191242920037,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0644422132833353,0.377487861482249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724388729812312,0,0,0,0,0,0,0,0,0.0259759186084899,0.173757417784251,0,0,0,0.0163623852533946,0,0
X939.HK.EQUITY,0,0.511346108210047,0,0,0,0,0,0,0,0,0,0,0.0758384253695844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000545841538344372,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148107135069507,0.206364313428125,0,0,0,0,0,0,0.04074969521381,0,0,0,0.118012471044774,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162027705400741,0,0,0,0.137998938538163,0,0,-0.00221216817041243,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00530900388200873,0.186247623428585,0,0,-0.00308034938973937,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311538060292295,0,0,0,0,0,0.0360920424956708,0,0,0.0510380466840082,0.0758197058376194,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0318366120975677,0.260884494857518,0,0,0,0,0,0,0,0,0,0,0.0187181814034685,0,0,-0.00303074710635159,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0779733667781744,0,0,0,0,0,0,0,0.0450708914185513,0,0.0427998953806053,0,0,0,-0.000885663079556042,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0253065084800626,0.085117058119576,0,0,0,0,0,0,0.0205762015058958,0,0,0,0.344991138159763,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.252079384241005,0,0,0,0,0,0,0,0,0.135280828346309,0,0.133205828112867,0,0.00593043110357989,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156166498134301,0,0.298391406256506,0,0,0,0,0,0,0,0,0,0.101296205282908,0,0,0.00101636361346256,0,0,0
