,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.123783049975924,0,0,0,0,0,0,0.0333903905793622,0,0.0136325894402521,0,0,0.122212651727928,0,0.0268318204697141,0,0,0,0,0,0,-0.00226773904551809,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.24136614879984,0,0,0,0,0,0,0.103337873227121,0.0386953506802312,0,0,0.0722470456524942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0362766263247255,0,0,0,0,0,0,0,0,0.0369811222384117,0.0866033266293962,0,0,0,0.0329465153504101,0,0.0414080012645129,0,0.113618321517264,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0.0746385067544329,0,0,0.0440123853809697,0,0,0,0,0,0.0768665142624055,0.144844441412174,0,0,0,0.043506866998838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.34991344340486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279120919545689,0.0138276228594957,0,0,0,0.172317371686758,0,0.00425473798374823,0,0,0
X601939.CH.EQUITY,0.293324274278679,0,0,0,0,0,0,0,0,0,0,0,0.0742545099261816,0,0,0,0,0,0,0.132998952361497,0.0319215046231386,0,0,0,0.0592692077140487,0,-0.0109782252172803,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0463925688066075,0.0317376583202021,0.00960945336384695,0,0,0.0780018115565386,0,0,0,0,0,0,0,0,-0.00358679497876429,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129675675558001,0,0,0,0,0,0,0,0,0.118921276963776,0,0,0,0.0312770556459172,0,0.000724456439813301,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100108636837611,0,0,0,0,0,0.0866769198509502,0,0,0,0,0,0.00260346022923363,0,0,0
X3988.HK.EQUITY,0,0.359175046314145,0,0,0.0349056699614483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598685744283692,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0661109382854955,0,0,0,0,0,0.222088444216949,0,0.15413389006286,0,0.242709789381232,0,0.0328583165526201,0,0,0.0114144938398004,0,0,0
X1299.HK.EQUITY,0,0,0,0.0131517533725719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157777688989775,0,0.068748339239571,0.348673681298755,0.203219062661168,0,0.0141814990741959,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181123633457462,0,0.207022237407426,0,0,0,0,0,0.0259596798142453,0.11857719412026,0.0531781245521168,0,0,0,0,0.00153999145354883,0,0,0
