,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128286016345976,0,0,0,0,0,0,0.177465500158492,0,0,0,0,0,-0.00128346645829445,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.154777407295251,0,0,0,0,0,0,0.345760778821226,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.000234107695643919,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275439429495983,0,0,0,0,0,0,0.152245819800313,0,0,0.150493832110334,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0785392089549477,0.232547646609702,0,0,0,0,0,0,0,0.116691175789487,0,0,0.0423424992402595,0,0,0.00178345574724093,3.46944695195361e-18,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797144340982795,0,0,0,0,0,0,0.201847322902229,0,0,0,0,0,0,0.0206739127267459,0.00715338412919678,0
X939.HK.EQUITY,0,0.523449523511183,0,0,0,0,0,0,0,0,0,0,0.121712217940015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564884626651528,0,0,0,0,0,0,0.166638484556393,0,0,0,0,0,-0.00396537616530531,0.0258052240996706,0,0
X5.HK.EQUITY,0,0.150518468140628,0,0,0,0.0153091409392555,0,0,0,0,0,0.0298719308484996,0.124583392866009,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.9979545009793e-09,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649582984610564,0,0,0,0.015875940760608,0,0,0.0919449324256255,0,0,0.0378326991747382,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.206272195399602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
