,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0630434114191712,0,0,0,0,0,0,0.0149614066651228,0,0,0,0,0.0388732280358984,0.118229737108465,0,0,0.00770741529424402,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189287861994057,0,0,0,0,0,0,0.019182325069021,0,0,0,0,0,0,0,0,-0.0101232813940937,0.0349707313678474,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13615824800425,0.0663459498881538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190595665812335,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0354344357184636,0.174857923659743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0380513323742464,0.222082967061663,0,0,0,0,0,0,0,0,0,0,0.0316896176047861,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.085881517695766,0,0,0,0,0,0,0,0,0.0886882091508899,0.111805228741107,0.0258029329923153,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0048951970052373,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00184614657174279,0.10086335944852,0,0,0,0,0.0774521968525565,0.0103570318733519,0,0,0,0,0,0.0689265185815159,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0369508163531073,0,0,0,0,0,0,0,0.0178751350533317,0,0,0,0,0,0.0642999273443458,0.0417552301007148,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0894524359623684,0,0.0127278508750589,0.0186550171016935,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044183615055786,0.00372378587465877,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222381802617159,0,0,0,0,0.445968287539939,0,0,0,0,0,0,0,0,0.0329798746471373,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.347311248542364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445379418147331,0.0437219059870843,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0486538223355657,0.057379168920133,0,0,0,0,0,0,0,0,0,0,0,0,0.53709992062662,3.46944695195361e-18,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171548761866134,0,0,0.189741880574169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195192786721933,0,0.344023510594925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00752218547064944,0.0995431901201064,0.00532244062173527,0
X388.HK.EQUITY,-0.242304091017652,0,0,0,0,0,0,0,0,0,0.252899308754919,0,0.177629300457183,0,0,0,0,0.041905467027888,0,0,0,0,0,0,-0.0572495780165088,0,0,0.10365645083682,0,0.0826528807354648
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174667978912333,0,0,0,0,0,0,0,0.359229716544833,0,0,0,0,0.0668917277608918,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00488500851699538,0.0308560853570741,0,0,0,0,0,0,0,0,0,0,0,0.0402552805288024,0.367836767248588,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801805996880873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0303017162179271,0,0,0,0,0,0,0,0.0468032790330219,0,0,0,0,0,0.122121964692559,0.0160579895516256,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0901319299151414,0,0,0,0,0,0,0,0,0,0,0,0.013983770745888,0,0,0,-0.0135089470414136,0.0863000017939767,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442093686987526,0,0,0,0,0,0,0.00956203825745349,0,0,0,0,0,0.186924539944436,0,0,-0.00438965840760883,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143933025286044,0.053487515316945,0,0,0,0,0,0,0,0,0,0,0,0.04954247360516,0,0.0470316402009932,0,0.0007895928930231,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00125116419616981,0.0314745978008117,0,0,0,0,0.364186265364493,0,0.00738943825604012,0,0,0,0,0,0,0.0928739372830472,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120798099316833,0.0375407363534776,0,0,0,0,0,0.0457660017941588,0,0,0,0,0,0,0.129539316743176,0,-0.00801324404477275,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286080812034425,0.0638346247708696,0,0,0,0,0,0,0.0288200454043025,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.0257996153814677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150775006293387,0,0,0
VXFXI.INDEX,0.099264042218301,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.81194360552212,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999983049129639,0.999979382382022
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.32240383215981e-07,0.999988702809087,0,-0.999984348105111
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71772805845119e-06,0,0,0,0,0,0,0,0,0,0.999970867813794,-0.999979390628271,0
