,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.0529421669634971,0,0,0,0,0,0,0,0,0,0,0,0.35148610283348,0,0.00691566613500938,0,0.0245730284017575,0,0,0,0,-0.000298504782886973,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.556707723982046,0,0,0,0,0,0,0,0.0567613212890166,0,0.249295977639817,0,0,0,0,0,0,0,0,0,0,0.000750701175616121,0,0,0
X601318.CH.EQUITY,0,0.212772020736513,0,0.131266073063652,0,0,0,0,0,0,0,0,0.0850602851744294,0.172095494997687,0,0,0,0.152581471623492,0,0.069540367602087,0.0941007334605344,-0.0549889368508133,-0.110695600532279,0,0,0,1.73472347597681e-18,0,0,-0.199966229850727
X2318.HK.EQUITY,0,0.0705601980821063,0,0,0,0.243958112492242,0,0,0,0,0.124308891705788,0.0388429950255899,0,0.00928107058285466,0,0,0,0,0,0,0,0,0.0866170280755895,0,0,0,-0.00324713825323709,0,0,0
X601939.CH.EQUITY,0.485014200745217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10877932026979,0,0.0156000642139081,0.0723284420102888,0,0,0,0,0,-0.00940987057807366,0,0,0
X939.HK.EQUITY,0,0.335839261097986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138560567487338,0,0.130909491480727,0.0778333712770185,0,0,0,0.0107326426845911,0,0,0
X601288.CH.EQUITY,0.303499097247396,0,0,0,0.0809491329564741,0,0,0,0,0,0,0,0,0.0263300600182055,1.73472347597681e-18,0,0,0,0,0,0,0.0928548474729377,0,0,0,0,-0.00354050536393344,0,0,0
X5.HK.EQUITY,0.191943595444424,0,0,0,0,0,0,0,0,0,0,0,0,0.0781165876850821,0,0,0,0.138424336028202,0,0,0,0.0376051252856107,0,0,0.426369959033804,0,-0.00492251877979371,0,-0.0723085174613823,0
X601988.CH.EQUITY,0.0644407651784209,0,0.00153973799029919,0,0.0327930526833894,0,0,0,0,0,0,0,0.0401034455596086,0.0349934869991662,0.109221924755756,0,0.0304178526103353,0,0,0,0,0.0389536615538237,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0.396315344566814,0,0,0,0.196730876530257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253894844917948,0.0453431258772874,0,0,0,0,0.0402536013539719,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226159014873328,0,0,0.102974880814392,0,0,0.105434514783535,0,0.12969399983288,0.30386844178513,0,0,0,0.0197370917048146,0,0.00484561223698893,-0.0503089940187987,-0.129851895927374,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0720053808815638,0,0,0,0,0.146339951549517,0,0,0,-0.0476378675396785,0.106045706735903,0,0.0137487291128854,0.304094107403323,0.314367843190476,0,0,0,0,0
X2628.HK.EQUITY,0,0.0740360596109453,0,0,0,0,0,0,0,0,0,0.0861492483074365,0,0.296422099415166,0,0,0,0,0,0,0,0.0819952598109258,0.0961482075647044,0,0,0,-0.00164206598326915,0,0,0
