,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.0091966969451678,0.162440730003269,0,0,0,0,0,0,0,0.138259568977818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00118717338794367,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0751038663689923,0,0.0287262723877432,0,0,0.107376313047909,0,0,0,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.36189309591475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141199866087335,0,0,0
X601318.CH.EQUITY,0,0,0.0123006762304827,0,0,0,0,0,0,0,0,0.139142176557015,0,0.378292335937219,0,0,0,0.0486036202328172,0,0,0.0640547566742967,0,0,0,0,0,-0.0084851810287485,0,0,0
X939.HK.EQUITY,0.157334496860485,0,0.181194260833422,6.61744490042422e-24,0,0,0,0,0,0,0,0,0,0,0,0,2.53340590265527e-07,0,0,0,0,0,0,0,0,0,-7.40648001084894e-08,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0729275357579616,0,0,0,0,0.24953289437532,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0734472054859832,0,0,0,0,0,0,0,0,0,0,0.206983359985331,0,0,0,0.0228541819678916,0,0,0,0,0,-0.000160311986139704,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104587488949067,0,0,0,0,0,2.70585691794678e-07,0,0,0,0,0,0.0757074201910247,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0718659644659399,0,0.125627319576334,0,0,0,0,0,0.0232137122032309,0,0.0325402400091785,0,0,0,0,0,0,0,0,0,0,0,0,0.00110955265802257,0,0,0
X3988.HK.EQUITY,0,0,0,0,0.182327396204021,0,0,0,0,0,0,0,0.181900581142728,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00729870821948e-08,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420469112740713,0,0,0,0.000277632214763435,0.0255173466142533,0,0
X600036.CH.EQUITY,0,0,0,0.449839494024228,0,0,0,0,0,0,0,0,0,0,0,0,0.0516514707113151,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0.241386209251225,0.135285100256324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134969133309839,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.231346651747344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148342663516762,0,0,0,0,0,0.450540390588182,0,0,0.00132943483301761,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0929796381530984,0,0.0244891145739943,0,0,0.123502619183034,0,0,0,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0.324489138862761,0,0,0,0,0,0,0,0,0,0,0,0.0719947785976962,0.025363034367018,0,0,0,0,0.0381511704501508,0,0,0,0,0,0,0,-0.00197213378120425,0,0,0
X601166.CH.EQUITY,0,0,0,0.151541036339194,0,0,0,0,0,0,0,0,0,0.13778575717572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.474221116095758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115169155605522,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140833629165498,0,0,0,0,0.0388250712472794,0,0,0,0,0,0,0.107559841079187,0,0,0,1.84296726469842e-07,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.292127778452199,0,0,0,0,0,0,0,0,0,0.00875854808054113,0,0,0
X000002.CH.EQUITY,0,0,0,0.233165715310282,0,0,0,0,0,0,0,0,0,0,0,0,0.0974243439389268,0,0,0,0,0,0,0,0,0,0.0285405364460227,0,0,0
