,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.126544120259543,0,0,0,0,0,0,0,0.0375775262214297,0,0.127916135941662,0,6.93889390390723e-18,0,0,0,0,0.13345360000498,0,0.0188974445428531,0,0.116545861049311,0,-0.00127219289915637,0.0583300909372691,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148356434355401,0,0,0,0,0.0020071921092706,0,-5.42101086242752e-20,0.26348360032065,0,0,0.0216837076843926,-0.0172088507730221,0,0.00249859298788508,0,0.00566846818042091,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227698627764396,0,0,0,0.0346466607858631,0,0,0,0.343209922702325,0,0,0,0,0,0.00885763874000434,0.102386525701816,0.00396927868842034,0
X939.HK.EQUITY,0.114316917945999,0,0,0,0,0,0,0,0,0,0,0,0,0.0448383782334821,0,0.340763781083659,0,0.0347904825726927,0,0,0.0313509192465513,0,0,0,0.0559055769291993,0,-0.00288784659530877,0.117337801692308,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387921570358841,0,0,0,0,0,0,0.0623282857512531,0,0,0.078636623079593,0.0911853172239415,0,-5.42101086242752e-20,0.0301315870941965,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181964352198776,0.14770621752332,0,0,0,0,0,0,0.343740677103885,0,0,0,0,-0.0298637624933681,0,-0.00597824278860057,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.023748663311879,0.02222205394993,0,0,0,0,0.0277350979065806,0.000269666940224711,0.199953580407721,0,0,0.0987052744605892,0,0,0,0.0222605960622039,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0404257217260335,0,0,0,0,0,0.0816646744668435,0.156276944493647,0,0,0,0,0,0.00432350714816687,0.051156419767253,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0316539093903173,0.152636343461757,0,0,0.0379513167344066,0,0,0.0890727890000788,0.0361463587544203,0.0126754159429109,0,0.116883257366479,0.0541582979342065,0,0,-0.00633981383859613,0,0,0
X5.HK.EQUITY,0,0,0,0,0.0776018066478989,0,0,0,0,0,0,0,0,0,0,0,0,0.0817824486157978,0,0,0,0.540639877143731,0,0,0,0,0,0.0502241318950992,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482491245092796,0.272114117930909,0,0,0,0.0664567717189172,0,0,0,0,0,0.0939431134756791,0.0541356983655421,0,0,0,0,0
X1299.HK.EQUITY,0.0588137216320907,0,0,0,0,0,0,0,0,0,0,0,0.151286791513925,0.326653624199096,0,0,0,0,0,0,0,0.132150943202732,0,0,0.157100653734543,0,-0.0153187642573676,0.0830090734457653,0,0
X601628.CH.EQUITY,0,0,0,0,-0.191031320079335,0,0,0,0,0,0.197969342028793,0,0,0.400704971766709,0,0,0.224045072156788,-0.0207356490586349,0,0.0945750411690535,0,0,0,0.165054310864208,0,0,0.0258715430516565,0.0212055450433547,0,0
X2628.HK.EQUITY,0.0657892513271959,0,0,0,0.083004081360504,0,0,0,0,0.24022486253669,0,0,0.482348182919885,0,0,0,0,0,0,0,0,0,0.14612831171871,0,0.0316196305216245,0,0,0,0.241432756399599,-0.041669854205466
X601328.CH.EQUITY,0,0,0,0,0,0.0859911219192862,0,0,0,0,0,0,0,0.00591775291939078,0,0,6.93889390390723e-18,0.0777014093590926,0.359471597650028,0.0511143768148068,0,0.0783923538426439,0,0,0,0,-0.003710349163812,0,0,0
X3328.HK.EQUITY,0,0,0,0.156705617833858,0,0,0,0,0,0,0.357019973809362,0,0,0.104071804459769,0,0,0,0.0151372658476801,0,0.0365691205340752,0,0,0,0,0.0844806339334473,0,-0.00150146006345133,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0397864840903994,0,0,0,0,0.145277521870562,0.147162500340532,-0.0285953447979005,0.416590337072331,0,0,0,0.0406735694117983,0,0.00876830398776648,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182770547436103,0.123143658872268,0,0,0,0.342273230447938,0,-0.0105303630689355,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14754828292333,0,0,0.0272534646389487,0,0,0.0686002027119774,0.481797163750597,0,0,0,0,0,0.00919947063673796,0.109153345135122,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0237057126605491,0.385924780001674,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.621358731278791,0,0,-0.00748357785677062,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390876807507608,0,0,0.125499489935251,0,0.34255286377963,0,0,0,0,0.0982462585102312,0,0,0.00448413001222523,-8.67361737988404e-19,0,0
X388.HK.EQUITY,0,0,0,0,0.323153946498605,0,0,0,0.0583795619586365,0,0,0.0308664787457754,0,0.0923146766587494,0,0.140108500680846,0,0,0,0.0289632349045343,0,0,0.120946923527883,0,0,0,0.00203603820384365,0,0,-0.0234493884838948
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.338178564908927,0,0,0,0.33192121249282,0,0,0,-0.0458951171255409,0.0862258135646771,0,0,0.00401832111885625,0,-0.078835908901325,0,0,0.0102310007748379,0.135811777938354,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.241920364772294,0,0,0,0,0,0,0.262601224970475,0.300238679493282,0,0,0,0,0,0.00843984441577393,0.039837183421307,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0993775773085388,0.177969188418453,0.187155872262769,0,0,0,0.21725904556932,0,-0.017779069603572,0,0,0.213565138338925,0,0,0,-0.0141409279675982,0,0,0
FXI.US.EQUITY,0,0,0,0.162305215140037,0,0,0,0,0,0,0,0.0465808428467031,-0.272887891508497,0,0,0,0,-0.0705108586203767,0,-0.0732561465113788,0,0,0,-0.0621358037237209,0,0,-0.203022527147977,0.0711694489321045,0,0.0820605721096502
VXFXI.INDEX,0,0,0,0.438083106834453,0.405718728034123,0,0,0,0,-0.976816455430726,0,0,-0.416626929387766,0,0,0,0,-1.21007147166751,1.74866279292781,0,0,0,-1.19092386060299,-0.809406920439957,0,-3.98941132098587,0,0.387596062280997,0,1.38777878078145e-17
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.25547946694096e-06,-1.14030653300294e-06,0,0,0,0,0,0,0,0,-2.02913495713506e-07,0,1.00000064867293,1.00000169787186
CN2YR,0,0,0,0,0,0,0,0,0,-9.22322131375233e-06,0,0,6.52843118475591e-06,0,0,0,0,7.37349489381206e-06,0,0,0,0,0,0,0,0,7.25565846916864e-10,0.999990510468933,0,-0.999993818762742
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-4.90006697137915e-06,-1.20530660209917e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.56340984778319e-07,0.999988398787967,-0.999977862584034,0
