,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.41646354169824,0,0.0234020666794478,0,0,0,0,0,0,0,0,0.0116411971734404,0,0.011150642931314,0,0,0,-0.0108111389163405,0,0,0.136102775951151,0,0,0.00144754897123429,0,0.0503092776362317,0
X1398.HK.EQUITY,0,0,0.570850744993761,0.170577061282034,0,0,0,0,0,0,0,0,0,0,0.0488164357682431,0,0,0,0,-1.35525271560688e-20,0.00133100240416345,0.0151323798072033,0,0,0,0,0.00871470559474022,0,0,-0.0113246672223477
X939.HK.EQUITY,0,0.68344258795364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258905564463325,0,0.141797154533936,0,-2.16840434497101e-19,0,0.00468072164364304,0,0,0
X601939.CH.EQUITY,0.425451464208377,0,0,0,0,0.153136091509298,0,0,0,0,0,0,0,0.079459189044502,0.0655559278384179,0,0,0,0,0,0.0485192716878035,0.0278904613123415,0,0,0,0,0.00202820857294865,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.511722470792864,0,0,0,0,0,0,0.0365026611999955,0.0771343912555378,0,0,0,0,0,0,0,0,0,0,0,0.048950243301157,0,0,0.00949054584662521,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140952934152616,0,0,0,0,0,0,0,0,0,0,0.306500643260798,0.0405747264411599,0.293940257571786,0,0,-0.0389523123695516,0,0,0
X601288.CH.EQUITY,0,0,0,0.321529381772868,0,0.0465669063875341,0,0,0,0,0,0,0,0,0.0486679434518833,0,0,0,0,0,0.0201475843964369,0,0,0.13671284459174,0,0,0,-0.0186152187729819,-0.0286644631112686,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376337756461201,0,4.33680868994202e-19,0,0.060160601028204,0.103349455213584,0,0,0,-0.0366059124919659,0.13861699093973,0.267851367755545,0,-0.0873952405867785,0,0.0171347278857722,0,0.0513852074020532,-0.0708207373205672
X3988.HK.EQUITY,-0.175931876011355,0,0.420741944773607,0,0.0943823744986038,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0947107063523135,0,0,0,0,0,0,0,0.0945131946521763,0.170448218498365,0.120447801195071,0,0,-0.0114474070445185,0.241103820336216,0,0.0696688938639052
X601988.CH.EQUITY,0,0.0639289809879475,0,0.174069752106015,0,0,0,0,0,0,0,0,0,0.1779115869156,0,0,0,0,0,0.012719977944523,0.0326653943341379,0,0,0,0,0,0.0122049397818602,0,0.0217743512479861,0
X600036.CH.EQUITY,0,0,0,0,0,0.0775810842181791,0,0,0,0,0,0,0,0,0.175766589155989,0,0.0400373033882881,0,0,0,0.0966597419300121,0.0632851933211196,0,0.46925577904446,0,0,-8.67361737988404e-19,0,0.0334032747199475,0
X1299.HK.EQUITY,0,0,0,0,0,0.0197377326290763,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.115040183201891,0,0.107805231649324,0.0387127078123393,0,0,0.3753780403231,0,0,0,0.0137714616519871,0,0,-0.19196594883174
X2628.HK.EQUITY,0,0,0,0,0,0.292739248284731,0,0,0,0,0,0,0,0.14368171481922,0,0,0,0,0,0,-0.0388963229340466,0,0,0.169276756709976,0,0,-0.0101924687332676,0.104432159135504,0,0
X601628.CH.EQUITY,0,0,-0.2074428395859,0,0,0.273217174241106,0,0,0,0,0.106506124772668,0,0.154599357615836,0,0,0,0.239628739255067,0,0,0,0.186587317067956,0,0,0.426029498702376,-0.132918520583685,0,-0.0111248607438639,0.163621035314236,0,0
X601328.CH.EQUITY,0,0,0,0.315990942956605,0,0.00202024878223429,0,0,0,0,0,0,0,0,0,0,0.255361162820439,0,0,0.0962205806586862,0,0.0841558946905274,0,0.0327781633617522,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0.439075795776124,0,0,0,0,0,0,0,0,0,0.130017880605971,0.0737725483355191,0,0,0,0,0,0,-0.0220442400682269,0,0,0,0,0,0.00410163266067388,0,-0.00417196690295582,0
X601166.CH.EQUITY,0,0,0,0.216626494178158,0,0,0,0,0,0,0.385881287195753,0,0,0.115462131089102,0,0,0,0,0,0.237945868340835,0.0360722219953669,0.0148017404704623,0,0,0,0,0.00683818699708082,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0612723993921921,0.0739157218277811,0.0498068614998695,0,0,0,0,0,0.368662477017183,-0.113000783826711,-0.140705844941445,0,-0.0965966931544622,0,0,0,-0.0485892444730304,0,0.0439950381837985,0,0,0,0.0148832581796908,0,0,0.131551592940357
X11.HK.EQUITY,0,0,0,0,0.205680368592549,0,0,0,0,0,-0.016139704109421,0.128256603219848,0,0,-0.110660726322036,0,-0.146385661576766,0.0920829198742032,0,0,0,0.0396913197715726,0.113442354277813,0.124013131005488,0,0,-0.0078517242010769,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250340264289958,0,0,0.0863781816817867,0,0,0.148648165509877,0,0,0,0,0,0.141889208902956,0.139007466714611,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.18420864880926,0,0,0,-1.08422061840766,0,0,0,0,0,-0.625233469447182,0,0,0,0,0,0,0,1.07481458961283,0,1.31130065339462,0,0.811523701356736,-1.28998425558122,0,0.0116588846425236,0.0905394035053946,0,0.634892277589528
X000002.CH.EQUITY,0,0,0,0.0460250454834153,0,0.512102630095194,0,0,0,0,0,0,0.299175840086328,0,0,0,0,0,0,0,0.0351025060789488,0,0,0,0,-0.156687849778929,-0.000104889661031196,-0.189719171748108,0,-0.16997150625283
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.499016806250923,0,-0.54651237919088,0,0.099449056308507,0.536183027532364,0,0,0,0,0,0,0,-0.0339805047069935,0,0,0,0.0544273496328811,0,0,0,0,0.102431444870308
X601601.CH.EQUITY,0.18164368960266,0,0,0.103007049544262,0,0.3926683603963,0,0,0,0,0,0,0.161779993069037,0.0197884812815898,0,0,0,0,0,0,-0.0112020429730668,0,0,0,0,-0.00897220686174839,0.00995157186582252,0,0,0
