,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.237540464434599,0,0,0,0,0,0,0,0,0,0.0680102119143862,0,0,0,0.0668672282102212,0,0.0424526773045912,0,0,0.0234602476057007,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.26036088562313,0,0,0,0,0,0.0795121945585582,0,0.0648512941811274,0,0,0,0,0,0,0,0,0,0,0,0,0.00272053056574694,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0950736172351196,0,0,0,0,0,0.0821095307363882,0.0233717087017065,0,0,0.150295236750085,0,0,0,0.00434416358239375,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0209087068316994,0.0592021333121057,0,0.0897186977478924,0,0,0,0,0,0,0,0,0.0476086790444656,0,0.0577554869564272,0,-0.0139710097871663,0,0,0
X601939.CH.EQUITY,0.189084565575259,0,0,0,0,0,0,0,0,0,0,0,0,0.0597850122810534,0.0537990700328967,0,0,0.058050487151838,0,0.0950158919506028,0.0104538799827025,0,0,0,0,0,-0.0117136961769842,0.0135046316891409,0,0
X939.HK.EQUITY,0,0.1255640211338,0,0,0,0,0,0,0,0,0,0.0204504166053353,0,0,0,0,0.0354887705396708,0.0389195019816808,0,0,0.0707346991224358,0,0,0,0.0136233469315,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0702388192064475,0,0.0108823670326699,0,0,0.0110384102618229,0.0255321457304657,0,0,0.00560742061846921,0,0,0,0,-0.00270616440618296,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00563195371356614,0,0.0525566418247082,0,0,0,0,0,0,0.0343026335886262,0,0,0.296858388796261,0,0,0.00321696115665328,0,0,0
X3988.HK.EQUITY,0,0.328810108955446,0,0,0,0,0,0,0,0,0,0.0812253648414285,0,0,0,0,0,0,0,0,0,0.0190849239276087,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138590275429444,0,0,0,0.0333013669714013,0,0.0287751458270596,0.0327996788150903,0,0.0906148072072918,0,0,0,0.00927624159586094,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300509166692666,0,0,0.0249679115505474,0.0937893846145096,0,-0.000755119598669166,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182801643336256,0,0,0,0,0.152565438444631,0,0,0,0.322679523880575,0,0,0,0.00313709934944348,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146818472661082,0.228079862458204,0,0,0,0,0,0,0,0.0145610576297743,0,0,0,0.0528819642210083,0,-0.0124390942679324,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130444936405424,0,0,0,0,0.201680483517871,0.0233106933836847,0.107174656639295,0,0,0,0,0,0,0,0,0,0
