,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.12982843237882,0,0,0.109829105719253,0,0.017492660583115,0,0,0,0,0,0,0,0.013564655469056,0,0,0,0,0,0,0,0,-0.00985711011081079,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205731234010828,0,0,0,0,0,0,0.0601945537050126,0,0,0,0,0,0,0.0466625969543884,0,0,0,0,-0.0339739611827544,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.105157727193317,0.0845409030389364,0,0,0,0,0.0106755150165578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0126224871680266,0.1434930070853,0.0244788930845719,0,0,0,0,0,0,0,0,0,0,0,0.0123447790140253,0,0.103108804394975,0.125778613289229,0,0,0,0,0
X939.HK.EQUITY,0.435009752141417,0,0,0,0,0,0,0,0.0200501189174303,0,0,0,0.0915925828020026,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113893419766083,0.156561877270008,0,0,0,0,0,0,0.120269458165075,0,0,0,0,0.0457773668795328,0,1.0842021724855e-19,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.0603001622387164,0,0,0,0,0,0,0.0229791048033136,0.0151480068066705,0,0,0,0.0286991298012694,0,0.0823614631778949,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.266906860341885,0,0,0,0,0,0.0973989029344929,0,0,0.0450748128213285,0,0,0,0,0,0,0.224908797386033,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.101299973535316,0,0,0,0,0,0,0,0.49556872333464,0,0,0,0,0,0,0,0,0.313239625052559,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0499646328594079,0.0169706087310724,0,0,0,0,0,0,0,0,0,0,0,0,0.354483145680899,0.102114937501574,0,0,0,-0.0103976012710662,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.123807028059946,0,0,0,0,0,0.00561887673408779,0,0,0,0,0,0,0,0,0.0182430633363924,0,0,0,-0.017190326996878,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16534336223204,0,0,0,0,0,0,0,0.0145808876051324,0,0,0,0,0,0.110170604326985,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.106370794026127,0,0,0,0,0,0.0546656448144908,0.0378666992836659,0,0,0.0235452473383383,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.182501645709684,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.124902014562994,0,0.105702345167917,-1.0842021724855e-19,0,0,0.128886606231742,0,0,0,0,-0.0231885000816752,-0.0335094452573491,0,-0.019615193642655,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.108579058708532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.247853431129993,0,0,0,0,0,0,0,0,0.358221022804458,0,0,0,0,0,0.0458872028352924,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00515220013993837,0,0,0,0,0,0,0,0,0,0,0,0,0.253916786051631,0,0.12225178929474,0.0971667826249995,0,0,0,0,0
