,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.382955203985272,0,0,0,0,0,0,0.173179764639571,0.129888099363149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611156008670237,-0.0469674422241938,0,0
X601398.CH.EQUITY,0.201068335537371,0,0,0,0,0,0,-0.134518443750392,0,0,0,0,0,0,0,0,0,0,0.224255517816607,0,-0.308480583542047,-0.134470174693092,0.250157739792257,0.369405565026979,0,0,-0.0102627512200348,0,0.356717185195425,0
X601318.CH.EQUITY,0,0,0,0.102132217889939,0,0,0,0,0,0,0.061975208629641,0,0,0.0777190542161006,0,0.00421962380155746,0,0,0.0839769990053279,0.222876887747844,0,0,0,0.0896694529402371,0,0,0.00825847693741811,0,0.0363648577872154,0
X2318.HK.EQUITY,0,0,0.337176571433179,0,0,0.00471866172122787,0,0,0,0,0,0.0904366038432765,0.0183079237982614,0,0,0.0182308650886707,0,0,0,0.0562990857937546,0,0,0,0,0.246959732783888,0,0.00155575187278866,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.220422083638695,0,0,0,0,0,0,0,0,0.0494539365542835,0.0374983427924635,0.115598230652001,0.0409607601672103,0,0.00267575499322756,0,0.0808209231446924,0
X601939.CH.EQUITY,0,0.219539372593373,0,0,0,0,0,0,0,0,0.0521010399042016,0.0339860161566629,0.0720543377088511,0.0922918438365221,0,0,0,0,0,0,0,0,0,0,0,0,0.00967136287257572,0,0.0983497685976308,0
X601288.CH.EQUITY,0,0.0136648670199406,0,0,0,0,0,0,0.0783920480109024,0,0,-0.0154439672063727,0.0776493503246496,0,0,0,0,0,0.173883244808863,0,0,0.00682893227984257,0,0,0,0,-0.000760012647505613,0.0424196602588698,0,0
X5.HK.EQUITY,0,-0.393494244453916,-0.29076911339398,-0.415909309032633,0,0,0,0,0,0,0.326639344049847,0,0,0,0,0.326275945386958,0,0,0.269450321896044,0,0.256889424671339,-0.0483873276502038,0.344753794193824,0,-0.0711782059739661,-0.0214271681832807,0,0,0,0
X601988.CH.EQUITY,0,0.168900463037938,0,0,0,0,0,0,0,0,0,0,0.00391810380722388,0,0,0,0.0375412319136042,0.0300068742807861,0.155408019506144,0,0,0.0865861889220454,0.00475678565741196,0.00845962297217985,0.00634158812986178,0,0.00133151970960346,0,0,0
X3988.HK.EQUITY,0.15569060056577,0,0,0,0.32305114941566,0,0,0,0,0,0,0,0,0,0,0,0,0.0179374824357511,0,0,0.0979084106311533,0.083662663471349,0,0,8.67361737988404e-19,0,-0.00192992020500972,0.0159581345841718,0,0
X600036.CH.EQUITY,0,0,0.696317558188946,0,0,0,0,0,0,0,0,0,0,-0.177305239391482,0,0,0,0.208860609508647,-0.0924655749671251,0,0,0.0397379258167562,0,0,0,-0.04294552906921,0.0105185007585047,0,0,0.218073661267865
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458508084950141,0,0,0,0,0.178891094658883,0.150223130758772,0.187303115357459,0.171819982966952,-0.153837529046248,0.124684787732131,0,0.00689975418172231,0,0,-0.0940188118741339
X2628.HK.EQUITY,0,0,0,0,0.12267114909398,0,0,0,0,0,0,0,0,0.055090428263986,0.233016694308941,0,0,0,0.361435914545938,0,0,0,0.343177378100107,0,0.0658151852620329,0,-0.00974277264777182,0.0230151920864326,0,0
X601628.CH.EQUITY,0,0,0.273992953545818,0,0,0,0,0.181595812112256,0,0,0,0.0179718339792608,0,0,0,0,0,0,0.21652655003567,0.10696163048297,0,0,0,0.162440334953724,0,0,0.00661985082374714,0,0,0
X3328.HK.EQUITY,0,0,0,0.356402700600778,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0472880861192902,0,0,0.0391641484904025,0,0,0.138716201867448,0.03901732967177,0.0266466194451824,0,0.00170934473070796,0.136204020610043,0,0
X601328.CH.EQUITY,0,0.12486591841688,0,0,0.135920555819915,0.121277234189846,0,0,0,0,0,0,0,0,0,0,0,0,0.062891731866858,0,0,0,0,0.100775002248367,0,0,0.00441271110405408,0,0.124271684254677,0
X601166.CH.EQUITY,0,0,0,0,0,0.0631254939032673,0,0,0.0745847397404303,0,0,0,0,0,0,0,0,0,0,0.502963170094743,0,0,0,0.0500300055626237,-0.14048581248445,0,-0.0109157111145277,0.0101237775922294,0,0.0651046363791705
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254861491807344,0,0,0,0,0,0.266327419628846,0,0.0869140943410146,0.00781066962074978,0.145559526495264,0.0123572150573428,0,-1.73472347597681e-18,0,0,-0.00115152155017655,0,0,0
X601319.CH.EQUITY,0,0.110870783548258,0.0511852933531225,0,0,0,0,0,0,0,0,0,0.221076019821633,0.312151523957099,0,0,0.117056827587035,0,0,0.240693132704618,0,0,0,0.0208069972490988,0.212132112768463,0,0,0,0,-0.0836970890722498
X601601.CH.EQUITY,0,-0.0234632127755842,0,0,0,0,0,0,0,0,0,-0.118094423374236,0,0.0799051538984025,0.223964277421698,0,0,0,0,0,0.320806690385313,0,0,0.319352926555856,0,0,-0.00987955798988741,0,-0.0547351558112378,0.221988836146245
X000002.CH.EQUITY,0,0,-0.049400746928296,0,0,-0.253822825131175,0,0.263292486240764,0,0,0,0,0,0,0,0,0,0,0,0.473581243735248,0,-0.269776056268996,0,0.337390746129492,0,0,-0.0231146363927421,0.105796805696851,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.191493906407114,0,0,0,0.079589719191948,0,0.282408819835109,0,0,0,0,0.436107766982346,-0.171978532605819,0,-0.00648595032723394,-0.0289924348960603,0.118783543980943,0,-3.46944695195361e-18
X11.HK.EQUITY,0,0.0572010024136171,0,0,0,0,0,0.578194176744633,0,0,0,0.368464583116612,0,0,0,0,0,0,-0.130465153095545,0,0.140402124257598,0,0,0,-0.146388558829113,0,-0.0201839214505881,-0.0113970908687165,0,0
