,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.345776296193286,0,0,0,0,0.00950294543251788,0,0,0,0.100772300024026,0,0,0,0,0,0,0,0,0,0,0,0,-1.10209936909112e-07,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.282913868455517,0,0,0,0,0.0401077519725484,0,0.0451497432182952,0,0,0,0.0387662382568782,0,0,0,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.41326820730366,0,0,0,0,0,0,0,0,0,0.0890246972060284,0,0,0,0,0,0,0,0,0.0858965689143293,0,0,0,-0.018726861191788,0,0,0
X601318.CH.EQUITY,0,0,0.0807281609767455,0,0,0,0,0,0,0,0.00270822204191553,0,0.336710089534501,0.0683069435304033,0,0,0,0.102009581886501,0,0,0,0.107492058575722,0,0,0,0,-0.00206496522840817,0,0,0
X939.HK.EQUITY,0.143628110165926,0,0.180263358675946,0,0,0,0,0,0,0.0467589066106882,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0998094103682281,0,0,0,0,0,0.293972288966451,0,0,0,0,0.0167111331236963,0,0,0,0,2.16840434497101e-19,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.073726439021037,0,0,0,0,0,0,0,0,0,0,0.207050382794778,0,0,0,0,0.0229460474297378,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103477271272449,0,0,0,0,0,0,0,0,0,0,0.0732543764682475,0,0,0,4.3131210567954e-08,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.109761494395007,0,0,0,0,0.0388674770534369,0,0.155238707810251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0.148674836942982,0,0,0,0.0545302810208315,0,0,0,0,0,0,0,0,0.164382308410064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
