,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095289094942043,0,0,0.34292822279938,0,0,0,0,0,0,0,0,0,0.0235708071230923,0,0,0,0,0
X601398.CH.EQUITY,0.0148887368741725,0,0,0,0.0302066943982395,0,0,0,0,0,0,0,0.0024916266014434,0.0235148946652168,0,0,0,0,0.216151551587696,0,0,0,0.0591020282268224,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.0436451371643051,0,0,0,0,0,0,0,0.181875744296052,0.096211290112775,0,0.0662241106001651,0,0,0,0,0.0127578215919089,0,0,0,0,0.04265177239063,0,-0.00337910457538578,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0325579868310827,0,0,0.23234965363754,0,0,0,0,0,0.0838492110016382,0,0,0,0,0.078386216361158,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133113856203647,0.113456390007081,0.0328309266396644,0.0671968516911265,0,0,0,0,0,0.0316805833229703,0.0571122807926394,0,0,0,0,0,0,0
X939.HK.EQUITY,0.0437493299958316,0,0,0,0,0,0,0,0,0,0,0.0288574556574431,0.21598649708748,0,0,0,0,0,0.0829768277360012,0,0,0,0.0202077470271878,0,0.010747541296984,0,0.00172703669187221,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0231567325687067,0.0163225140165596,0,0,0.0206732346217441,0,0.136430656663777,0,0,0.0119299479256593,0,0,0,0,0,0.00242894151180932,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0638673836357667,0.124278713010254,0,0,0,0,0,0,0,0,0,0.228140736877794,0,0.0126807303243492,0,0,0,0,0
X601988.CH.EQUITY,0.0140684070533469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715840171846336,0.0174711553508082,0.103416054342085,0,0,0.0161439107248183,0,0,0.0207217616928299,0,0.00317139403140259,0,0,0
X3988.HK.EQUITY,0.0813772094685846,0,0,0,0,0,0,0,0,0,0,0.0411203617411265,0.0968039045109476,0,0,0,0,0,0,0,0,0.0171870037513843,0,0,0.0368566757171362,0,0.00211282918700899,0,0,0
X600036.CH.EQUITY,0,0,0,0.186297964399544,0,0,0,0,0,0,0,0,0,0.0478318103226028,0.030758317815046,0,0,0,0,0.118119061018681,0,0.0117060169782,0,0,0,0,-0.00197586869618508,0,0,0
