,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.114018728552157,0.169835935842402,-0.059830799231091,0,0,0,0,0.328529370630144,0,0,0.0385330694069391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279647890013701,0.00907110200918856,0,0.0351121749544971
X1398.HK.EQUITY,0,0,0.356891752992782,0,0,0,0,0,0,0,0,0.125823561566694,0,0.0235002475457827,0,0.19192812064837,0,0,0,0,0,0,0,0,0.0484890862977546,0,-0.00669400328419222,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0172658814830601,0,0,0.0867113766860244,0.0096121537291631,0.187153695443812,0,0,0,0,0,0,-0.00340038206594347,0,0.18194136957122,0,-0.0247559346636904,0.100678069898843,0.00792607869790448,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000267526372209404,0,0,0,0,0,0.366258360152499,0.0966658105579508,1.0842021724855e-19,0,0,-8.67361737988404e-19,0,1.73472347597681e-18,0,0.0218534789824285,0,0.0629652741487984,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0746096200758428,0,0.0646717066828898,0.180780656842898,0,0,0,0,0,0,0.100517819487623,0,0.12407343628823,0.0310100873324988,0,0,0,-0.00320543243956471,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.0384687345270303,0,0,0,0,0,0.126659491682035,0.104607649956594,0.105200538580141,0,0.0118504301989513,0,0,0.131530235456595,0,0,0,0,0,0,0.103893907978489,0,0.00423447243639483,0,0.0288116704040825,-0.0421614438132321
X601288.CH.EQUITY,0,0,0,0.251026203843104,0,0,0,0,0,0.0786725983956287,0,0.0188764280796536,0,0,0.0276712973234036,0,0,0.0543826412443121,0,0,0,0,0,0,0.00686338786460911,0,0,0.0276797490947618,0,0.0104766006827595
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259618779842481,0,0,0,0.00838018217931902,0.104577180960603,0,0,0,0.0347758288314967,0,0,0.0314770243430548,0,0.120891795538561,0,0.00977773610404617,0.0745809745083712,0,0
X601988.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0532653718465143,0,0,0,0.169265283499473,0,0,0,0,0.0887964788273917,0.0153301959755596,0,0,-0.00807261942207551,0,0.0476455808799376,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0709891733141984,0,0.329954080213834,0,0.0689499746115232,0,0,0.378210430837489,0,0.046531163852876,0,0,0,0,-3.46944695195361e-18,0,-0.00263895917084063,0,0.000682664964276533,0
X1299.HK.EQUITY,0,0,0.0374634417779598,0,0,0,0,0,0,0,0,0.607188309338073,0,0,0.0106414353995379,0,0,0,0,0.337922179691518,0.164678187851138,0.262950051926756,0,0,0,0,0,0,0,0
