,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0297280443079699,0,0,0.0227885407428076,0,0,0,0,0,0,0.0513038733156364,0,0,0,0.0811100095741119,0,0,-5.42101086242752e-20,0,0.0246189378003291,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669176457471679,0,0.0272154831525858,0,0,0,0,0,0,0,0,0,0,0.177782301472904,0,0,-0.0267400505101042,0.00447676519636686,0.0165902155467791,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0909315988692429,0,0,0,0,0,0,0,0,0,0,0,0,0.0805328144876432,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0948632700581204,0.119136936973544,0,0,0,0,0,0,0,0,0,0,0,0.124742835654037,0,0,-0.0154793871683479,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120323102929041,0,0.225101457570766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232487367732978,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201036950391419,0,0.0588911167328198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120039169618935,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0120809750038978,0,0,0,0,0.0707854201047717,0,0.0130909106712912,0,0,0,0.0915998019030844,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0826560340923244,0.0297231329785712,0,0.00221474726766634,0.0331498243777488,0,0,0,0,0,0,0,0,0,0.0446066575514943,0,0,0,0.0114822209013152,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0866889433005842,0,0.208240655478515,0,0,0,0,0,0,0,0,0,0,0.0481005180712457,0,0,-0.00938646242229989,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140433069008293,0,0.0969554293402175,0.0475922239290527,0,0,0,0,0,0,0,0,0.124269163946618,0,0,0,-0.0165705548897615,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.41976589309594,0,0,0,0,0,0,0,0,0,0,0.069757305271756,0,0,-0.0458217800007987,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.169877724441366,0,0,0,0,0,0,0,0,0,0,0,0,0.109087671906147,0,0,-0.0462829191928482,0.0535197346434496,0.0219726345509006,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.408784179904417,0,0,0,0,0,0,0,0,0,0,0,0,0.388100139025764,0,0,-0.0343005594512272,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.350873892199881,0,0,0,0,0,0,0,0,0,0,0.0215945490361201,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.358015904817963,0,0,0,0,0,0,0,0,0,0,0,0,0.0177568103545124,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543556851595585,0,0,0,0,0,0,0,0,0,0,0,0,0.0459605097317372,0,0,-0.00603818814301763,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.329501676663587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336920960014275,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0965106480618997,0,0,0,0.0783777862270869,0,0,0.0657559837242749,0,0,0,0.0614039984980956,0,0,-0.00995259370667834,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0164757668705356,0,0,0,0,0,0,0,0,0,0,0.0486581654755225,0,0,-0.0349200846755455,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108868105271249,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.259719517926963,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0867418445361964,0,0.0683334685148408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.513948120982046,0,0,0,0,0,0,0,0,0,0,0,0,0.026774118767548,0,0,-0.00152643426460957,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0796680732610909,0.0331704627898279,0,0.280754839474029,0,0,0,0,0,0,0.0615597012241438,0,0,0,0,0,0,0,0,0.0328843920459613,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180564399378717,0,0.44714692862477,0,0,0,0,0,0,0,0,0.145520293478461,0,0,0,0,0,0,-0.0228310091041896,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154610707423553,0,0,0,0,0,0,0.0724026274290154,0,0,0,0,0,0,-0.00996881767993298,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208173078031475,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.76492154700447,0,0,0,-0.386968257454118
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999955524342604,0.999949221972404
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999984388261744,0,-0.999984358554996
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.85179883033077e-07,0.999944976138252,-0.999967521837906,0
