,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.251909226857696,0,0,0,0,0,0,0,0.139694243208329,0,0,0,0,0,0,0,0,0,0,0.00440778944932033,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0922505477186706,0,0,0,0,0,0,0,0,0,0,0,0,0.0209052112399496,0,0,0.0454089982742363,0,0,0,0,0.00048562911416654,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148280337453866,0,0,0,0,0.0150090316748013,0.107391056555285,0,0,0,0.0269373176056383,0,0,-0.00668879635312065,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445660092461002,0.0267681513480979,0.10139331783666,0,0,0,0,0,0.0168859259455392,0,0,0,0,0,0.125525106495153,0,-0.00503724940530418,0,0,0
X939.HK.EQUITY,0.287726086791682,0,0,0,0,0,0,0,0,0,0,0,0.10515050491263,0,0,0,0,0,0,0,0,0.00166792077204029,0,0,0.0895386961107548,0,0.00179586279680114,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0103976374904964,0,0,0,0.000587347989490868,0,0,0,0,0.0768024521625128,0,0.11762842503056,0,0,-0.0043234084100435,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042138319462465,0,0,0,0,0,0,0,0,0,0.0398737875696505,0,0,0.00250392233497434,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0242018173226163,0,0,0,0,0,0,0,0,0,0.0485104029589121,0.195899713416151,0,0,0,0.00312216246768293,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603305829967458,0,0,0.101718145147081,0,-1.32348898008484e-23,0,0,0,0,0,0,0,0.00130036718024584,0,0,0
X3988.HK.EQUITY,0.230860651967577,0,0,0,0,0,0,0,0,0,0,0.109860133647025,0,0,0,0,0,0,0,0.0169050729044842,0,0,0,0,2.64697796016969e-23,0,0.00490576501616219,0,0,0
X600036.CH.EQUITY,0,0,0.251689654151125,0,0,0,0,0,0,0,0,0,0.0775032073661834,0,0,0,0,0,0,0.0487559827475281,0,0.0535546765659165,0,0,0,0,0.00436317566025461,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291142030449306,0,0,0.0803414353880895,0,-0.00584087872524604,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22707204975803,0,0.0718397939253192,0,0,0,0,0.0695441053297254,0.0760890688171669,0,0,0,0,0,0,-0.000356597474363658,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201965879848515,0.468373921602825,0,0,0,0.0133289673456233,0,0,0,0,0,0
X3328.HK.EQUITY,0.0522005266893851,0,0,0,0,0,0,0,0,0,0,0.0143050838368874,0.10313259215843,0,0,0,0,0,0.0259761613213326,0,0,0,0.106350180713711,0,0.0335952292527312,0,-0.00108618219239207,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204932942445174,0,0,0.0500780076824424,0,0.0396145304194326,0,0,0.00465611856854214,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958833490338224,0,0,0,0,0,0.0734050479110195,0,0,0,0.0982938453832671,0,0,0.00129105961206615,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0775047799486419,0,0.0388902513383849,0,0,0,0,0,0.064132617502186,0.0353722652316718,0,0,0,0.0057343769659075,0,0,0.0073871844436195,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.283863423122083,0.217136174406186,0,0,0,0,0,0,0,0.0813065491051364,0,0.0646202310744973,0,0,0.00303772469782503,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706732956456085,0,0,0.0263916354288508,0,0,0,0,0,0,0.026451218213526,0,0,-0.0155942769894774,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.270582004889713,0.0319522379400463,0.0577501695584267,0,0,0,0,0,0,0,0,0,0.143591504131403,0,0,0.00904542593088498,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.172879258697338,0,0,0,0,0,0,0,0,0,0,0.222538357440533,0,0,0,-0.00857905978332553,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201777549264585,0,0,0,0,0,0,0,0,0,0.270797376746028,0,0,0,0,-0.000810577610650916,0,0,0
X000001.CH.EQUITY,0,0,0.257285830287799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406066530391507,0,0,0,0,0,0,0,0,0,0.0114895229938992,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300408238272961,0,0,0,0,0,0,0,0.000723225461043824,0,0.0829453418002431,0,0,0,0,-0.00363852645760215,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140514106083192,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.95503693306601,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.08688695250032e-06,0,0.99990667453284,0.999915115332561
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.29969648498844e-07,0.999938801709081,0,-0.999907107022925
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88174310201576e-07,0.999960150679127,-0.999943730522881,0
