,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.149252183698591,0.136448053365579,0,0,0,0,0,0.0922378940200467,-3.46944695195361e-18,0,0,0,0,0,0,0.00616533545741572,0.189547725393622,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.613958014655561,0,0,0,0,0,0.0102358944396537,0,0.0780233063766739,0,0,0,0,0,0,0.00978085270573986,0.0472420586203915,0.0293532434771093,0,0,0,0.0054475380819336,0.0142202890581329,0,0
X601318.CH.EQUITY,0.382498909565761,0,0,0,0,0,0,0,0,0,0,0,0.20320723584814,0,0,0,0,-0.0344425383644643,0,0,0,0.269313379705504,0,0.150884960751017,0,0,0.000592165341242225,0,-0.0115644036119583,0.0224991799709632
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0867174310813437,0,0,0.188139391860471,0,0,0,0,0.190252069653778,0,0,0.0658397890148357,0.198150234668552,0,0.00490454084629038,0,0.000709331912666025,0.00958564732072057,0,0.0238212392128596
X601939.CH.EQUITY,0.329681419980222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712842530386107,0,0.245734702624887,0,0,0.12900015045958,0,0,0,0,-0.00446449895235554,0.000237250530670904,0,0
X939.HK.EQUITY,0,0.31301686882834,0,0,0,0,0,0,0,0.12147738246772,0,0.115171151097249,0.00518785738787006,0,0,0,0,0,0,0,0.00849092603730069,0.0993832964740955,0.16526624674629,0,0,0,0.00109502478702576,0.0179002570372299,0,0
X601288.CH.EQUITY,0.135950432508678,0,0,0,0.0323168668146428,0.032946135420968,0,0,0.292362868986559,0,0,0,0,0,0,0,0,0,0,0,0.0136382069936142,0.144410913836049,0,0,0.02401422627476,0,0,0.00769026538397028,0.00513064736169533,0
X5.HK.EQUITY,0,0,-0.023302672416492,0,0,0,0,0,0,0,0,0.0430039984703091,0,0.115487749453751,0,0,0,0.0288685915260322,0,0,0.21088129325183,0,0,0.0489724484724438,0,0,0.00259277733876756,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561726243176211,0,0,0,0,0.0452852664771554,0,0.0944528554187418,0.154864862867052,0.022397550410805,0,0,0,0,0,0,0.0350695304092223
X3988.HK.EQUITY,0,0.346001805373805,0,0,0,0.0793148062141009,0,0,0,0,0,0,0.0488264652765966,0,0,0.05179846028145,0,0,0,0,0,0,0,0,0.267134874313443,0,1.0842021724855e-19,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117224917957557,0,0,0,0,0.255057686403026,0.0855649421457043,0,0,0,0.0403973937304053,0,0,0.158400987035465,0,0.00724310408162895,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142360320080218,0,0,0,0.501174110045959,0,0,0.109179827894648,0,0.149809800748458,0.0493967618374979,0.00318801102289202,0,0,0
X601628.CH.EQUITY,0,0,0.0865634338550707,0,0,0,0,0,0,0,0,0,0,0.475773246553247,0,0,0,0,0.0385432829657117,0,0,0.232471102610871,0.0599138082065318,-0.130768544607366,0,0,0.0290267362121827,0,0,0
X2628.HK.EQUITY,0,0.237251375511537,0,0.0576618751698132,0,0,0,0,0,0,0,0,0.456530836204261,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0988801236863378,0,0,0,0.00562520921738028,0,0.309170278144448,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47043858362073,0,0,0.0675945325084594,0.0257124682738877,0,0,0,0.00607893297599438,0.00630217581410823,0,0
X3328.HK.EQUITY,0,0.143480834468804,0,0,0,0.0709686105609656,0,0,0,0.0160434569071357,0,0.265046061814474,0,0.0392969738855248,0,0,0,0,0,0,0.0646741248124823,0.118975808158209,0.0316747504209636,0.00347421183379106,0,0,0.00899145967881639,0,0,0.0242576146273056
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669535160956068,0,0,0.00753353125565046,0,0,0,0.150476045460778,0,0,0,0.208528516426398,0.0941844665148283,0,0,0,0,0,0,-0.0785262784026636
X000002.CH.EQUITY,0.268318776649592,0,0,0.341808602776461,0,0,0,0,0,0,-0.0251140247126068,0,-0.231240165771594,0,0,0,0,0,0,0,0,0,0.309863001972215,0,0.283402139763084,0.0532415317484636,0.0322436806874027,0,0,-0.0691339527659062
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.107983273914948,0.193219200424635,0,0,0,0,0,0,0.0408288746740376,0.376541333020716,0,0,0,0,0.011620040291091,0.117488610129021,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0837078736712526,0,0,0,0,0,0.0905504397475224,0,0.0848271517774328,0,0,0,0,0,0,0.145878118659583,0,0,0.126392120173735,0.047994483781397,0,-0.00086543671571847,0,-2.16840434497101e-19,0
