,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.175106615420579,0,0,0,0,0,0,0,0,0.10234028644989,0,0,0,0,0.00226061583716545,0,0,0,0,0,0,0,0,0.0134835742473844,0,0,0
X601398.CH.EQUITY,0,0,0.229766275236482,0,0,0,0,0,0,0,0,0,0,0.088759171197498,0,0,0,0,0,0,0,0,0.0177573732899537,0,0,0,0.0149263398301257,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0598200496833541,0,0,0,0,0,0,0,0,0.142698662398949,0,0,0.0371868578948319,0,0,0,0,0,0.0896048221158441,0,0,0,0,0,0,0
X939.HK.EQUITY,0.304698959378404,0,0.0764339786422207,0,0,0,0,0,0,0,0,0,0.0680972976395838,0,0,0,0,0,0,0.00188876749778429,0,0,0,0,0,0,0.00822069135561806,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100035263224949,0,0,0.16947617129908,0,0,0.0897487195123702,0,0,0.184371857909064,0,0,0,0,0,0,0.0119169558685183,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.269455441547778,0,0,0,0,0,0,0,0.0794007940382325,0,0,0,0,0,0,0.0403696456674474,0,0,0,0,0,0,0.0062809604429283,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040299150934226,0,0,0.0824442563504038,0,0,0.0460839072955083,0,0,0.170215967014781,0,0,0,0,0,0,0
X5.HK.EQUITY,0.15482861826845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.11223152941342,0,0,0.0125654221052151,0,0.0324684201409019,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123245549677224,0,0,0,0,0,0,0.029330586782612,0,0,0,0,0,0,0.0211903635555772,0,0,0
X601988.CH.EQUITY,0,0,0.0932953649868857,0,0,0,0,0,0,0,0,0,0,0.142347452628537,0,0,0,0,0,0,0,0,0.0417637627721513,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.25942554085259,0,0,0,0,0,0,0,0,0.124346186513628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.214990604713861,0,0.0473488445909998,0.0273536111493291,0,0,0.0753243916785125,0,0,0.0337092223202508,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463484764638768,0,0,0,0,0,0.0277368155946336,0,0,0,0,0,0,-0.00990028977014522,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231539740963865,0,0,0,0.237139831892187,0.202139883928733,0,0,0,0,0.0955220154823634,0,0,0,0.015302831160503,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196743298237256,0,0,0,0.0137692700738139,0,0,0,0,0,0,0,0,0.00298459605395962,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0945952174520471,0,8.67361737988404e-19,0,0,0.188213315421058,0,0,0.0337604092160259,0,0,0,0,0,0,0.00103872978962796,0.0569787700525984,0,0.0563062204905071
X601166.CH.EQUITY,0,0,0,0,0.233046277103579,0,0,0,0,0,0,0,0,0.107739052949716,0,0,0,0.0192580751996084,0,0.0734217748466935,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637665441125951,0,0,0,0,0,0.330454648822425,0,0,0,0,0,0,-0.0168068237241381,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145644492262204,0,0,0.205188056281155,0,0,0,0.000382295894803485,0,0,0,0,0,0,0,0,0.00320643286530888,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.143703613283794,0,0,0,0,0,0,0,0.0555142008253062,0.226395880239207,0,0,0.0981361040708015,0.0292075747043399,0,0,0,0,0,0,0,0,0.00225576822602273,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0467346443092765,0,0,0,0,0,0,0,0.0464421943510499,0,0,0,0.323410022837956,0,0,-0.0102636400049003,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0768650833000293,0,0,0,0,0,0,0,0.0722998952248961,0,0,0,0.0155259642511425,0,0,0.0107716333421758,0,-0.061827828759528,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.115091274864438,0.334771023134716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.179502322596409,0,0,0,0,0,0,0,0,0,0,0,0.0420803584701388,0.117490689320888,0,0,0,0.00865167103660668,0,0,0,0.0122220953716745,0,0,0,0,0.0113026332087347,0,0,0.0986780442062467
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146109307508911,0.0959030445324967,0,0,0.0534473406235479,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.110679308458798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192590965903004,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445876104062829,0,0,0,0,0,0,0,-2.02070673092553,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.79906243227025e-06,0,0,0,0,0,0,0,0,1.75856964932302e-06,0,0.999817593795403,0.999762323824093
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999981573744779,0,-0.999978761575303
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999982665348636,-0.999981897916284,0
