,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0851153375643566,0,0,0,0,0,0,0,0,0,0,0.107028601086389,0,0.0644879218227149,0,0,0,0,0.00204978360978572,0,0,0,0,0,0,-0.00430963783839916,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.257567439258135,0,0,0,0,0,0.0798988404557352,0,0.065123407231471,0,0,0,0.00297002140145515,0,0,0,0,0,0,0,0,0.00245901004426034,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00791963055285903,0,0,0,0,0,0.17429952726426,0.062309091677332,0,0,0.149568918133989,0,0,0,0.00270034308687253,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.018017698486811,0,0.201857476149714,0,0,0,0.0118511457106757,0,0,0,0,0.0381971296347326,0,0.0929493133928198,0,-0.0143370271986884,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0207290606958478,0.113593213422845,0.0116305454116979,0,0,0,0,0.109942582507792,0,0,0,0,0,0,-0.0109677822315078,0,0,0
X939.HK.EQUITY,0,0.118749842594354,0,0,0,0,0,0,0,0,0,0.0126137997592651,0,0.00562401696038628,0,0,0,0.0121213811379073,0,0,0.0549875066792041,0,0.0105010101264153,0,0.028036960276424,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0921697642338935,0,0.028674700247788,0,0,0.141065471883457,0,0,0,0.00616118094141916,0,0,0,0,-0.000697208384702924,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0401084516376221,0,0.0660413788730542,0,0,0,0,0,0,0.0334544660033508,0,0,0.265299034974927,0,0,0.00148090208412876,0,0,0
X3988.HK.EQUITY,0,0.322626779120885,0,0,0,0,0,0,0,0,0,0.0487532093979914,0,0.0357891141181253,0,0,0,0,0,0,0,0.00834214073187249,0,0,0.0332795429245169,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0147143621714692,0,0.0536971911515034,0,0,0.0816274426258436,0,0,0.00189205258265377,0,0,0,0,0,-0.00801049417878173,0,0,0
