,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0798979917876826,0,0,0.0820299932730205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688911216083856,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.154211211458846,0,0.164011565238641,0,0,0,0,0,0,0,0,0,0,0.0787933899383518,0,0,-0.00185897358034869,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0191655804498293,0.0717263726848909,0.0886137576679303,0,0.124866573453799,0,0,0,0,0,0,0,0,0.0927920307049068,0,0,-0.0033382973457776,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0532679362355637,0,0.0311883469140901,0,0,0,0,0,0,0,0,0,0,0.0425240148759583,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180921771418459,0,0.265025533390191,0,0,0,0,0.0301673929742057,0,0,0,0,0,0,0,0,-0.00378700842593175,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292830656081341,0,0,0,0,0,0,0,0,0,0,0.00113037297813649,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0452134806548152,0,0,0.166255395415761,0,0,0,0,0,0,0.0529050595403795,0,0,-0.00317304559312996,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.183220273808574,0,0.0508557031138143,0,0,-0.000438988405159806,0.00517929319992573,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128747536749638,0,0.215815451532873,0,0.097425771470525,0,0,0,0,0,0,0,0,0.00878826039117649,0,0,-0.0018136797365057,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0700295206312157,0,0.112356583883671,0.25972618558648,0,0,0,0,0,0,0,0.169885305677355,0,0.00372139228348206,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.567221553010986,0,0,0,0,0,0,0,0,0,0,0,0.0175007781611321,0,-0.0228582386339677,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.116686163807283,0,0.184673931387354,0,0,0,0,0.117663599443259,0,0,0,0,0,0.0559996351882269,0,0,0.00498970510877746,0.104819076001172,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.401539594984547,0,0,0.0557280227290843,0,0,0,0.0189351499941944,0,0,0,0,0,0.382856958452466,0,0,-0.0272340044737088,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.360932146365952,0,0,0,0,0,0,0,0,0,0,0.0217108514808103,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.319644750607252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.037710834809779,0.0216047804069566,0,0.0570175774995201,0,0,0,0,0,0,0.0369552573858283,0,0,0,0.0107199029473966,0,0,-0.00118010617586435,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27063367640582,0,0,0.115489472525392,0,0,0,0,0,0,0,0,0.019072017390437,0,0.0340610985900073,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0750796485704751,0,0.261010717627857,0,0,0,0,0,0,0,0,0.0257244566698997,0,0,0.190303066276605,0.0362986099710661,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0642846256585344,0,0.087654936184549,0,0,0,0,0,0,0,0,0.0760374869797938,0,0.0396880523636534,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104687774908343,0,0,0.100959025580338,0,0,0,0,0,0,0,0.00337140803821245,0,0,0.224153371393303,0,0,-0.00771412221669928,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121222107033174,0,0,0,0.153358750306308,0,0,0,0,0.0419402136025003,0,0.0810563647238628,0,0,0,0,-0.0133324342908744,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128103025575142,0,0,0.209449480716338,0,0,0,0.194665527781723,0.12080193008718,0,0,0,0,0,0,0,0,-0.0042418065033379,0,0.0619526764014185,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0621323528964303,0.0325263393976057,0,0.00128921711295854,0,0,0,0,0.024026309587151,0,0,0,0.0512677561241816,0,0.0405488780857478,0,0,-0.0187185637166794,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0305367986851782,0,0.602787692979976,0,0,0,0,0,0,0.064915043925448,0,0,0,0,0,0,0.00260609709198106,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.495289681110794,0,0,0.0225088256861344,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205498936681805,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.20592002031859,0,0,0,-0.269403263883948
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999990532383661,0.999988521707833
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.73787996265073e-07,0.999958823971467,0,-0.99995403409042
