,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.375772568750822,0,0,0,0,0,0,0,0,0.146029178175754,0,0,0,0,0,0,0,0.0730664421084697,0,0,0,0,0.000544889112287913,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.102305121534552,0,0,0,0,0,0,0,0,0.139103013699321,0,0,0,0,-0.000771308380823608,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312926787857928,0.159807721507361,0,0,0,0.000361972961415008,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133428609758584,0,0,0,0,0,0,0,0.174935927121752,0.00235646848213854,0,0.0919044372848375,0,0,0.0427609245078577,0,0
X939.HK.EQUITY,0.0631663269552696,0,0,0,0,0,0,0,0,0,0,0,0,0.193264935127045,0,0,0,0,0,0,0,0,0,0,0.0464111026023685,0,0.00640579215303794,0.0311758999694197,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0415919280219965,0,0,0,0,0,0,0,0,0.245672815877841,0,8.67361737988404e-19,0,0,0,0.0753711966897615,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0996161704728277,0,0,0,0,0,0,0,0,0.01819393377369,0,0.0583181419113952,0,0,0,0.104154449318883,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161070820502723,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00365958296131116,0,0,0.00421579968944682,0.0559783863238929,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234698962093276,0.0739045799679926,0.0613976197655835,0,0,0.00261757896909634,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416076655095517,0,0.145980225022151,0,0,0,0,0,0,0.0942427424400082,0,0,0,0.0178417784718216,0,0.00480761244466477,0.0478079904685755,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584548676466688,0,0,0,0,0,0,0,0.242935743391519,0.0470064024441863,0,0,0,0.00354148915490918,0.01777209320025,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153447319556046,0,0,0,0,0,0,0,0.146805200483947,0,0,0.0983225965960489,0,0.00937488449601725,0.0249017013011295,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232637426732682,0,0,0,0,0,0,0,0.0634769076408562,0.0949026043003084,0.114234577646881,0,0,0.0107050503216645,0.114658894426557,0,0
