,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.169303542963404,0.11199953041378,-0.044779422694271,0,0,0,0,0.319024171059283,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0112920493845299,0,0,0,0,0.0233472865549504,0.0114377171554984,0,0.0379768862161322
X1398.HK.EQUITY,0,0,0,0.463975157403633,0,0,0,0,0,0.0956620964363876,0,0,0.0826198725580706,0.0770664899558024,-0.0702145757775829,0,0.23989070542502,0,0,0,0,0.0024479260073163,0,0.0323609008538533,0,0,0.0234117990417962,0,0,0.0383122737905065
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000267780341773413,0,0,0,0,0.366259608203414,0.0966660964283593,0,0,0,0,0,0,0,0.0218533416874481,0,0.0629640968074931,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0586433894538427,0,0,0.0522600389802146,0,0,0.158177403378743,0,0,0,0,0,-0.00681327399682923,0.178352978708783,0,0,-0.0243892544447471,0.106496050441789,0.00330817051429268,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188751388204362,0.144897345541847,0,0.0352277097363492,0,0,0,0,0,0,0,0,0.0453385287783966,0.0784029511138069,0.0169945483617186,0,0,-0.00347981012895611,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0337780573263762,0.122029840910736,0,0.154613580971038,0,0.0283734956715367,0,0,0.147127212051052,0,0,0,0,0.0124615607820745,0.1150560539348,0,0,0,0,0.0168814221016717,-0.0236443693475658
X601288.CH.EQUITY,0,0,0.223259591237488,0,0,0,0,0,0,0.056697752587366,3.46944695195361e-18,0,0,0,0.0198344282151147,0,0,0.0862830600968576,0,0,0,0,0,0.0223681459887588,0,0,0,0.0366793144586545,0,0.00349777813418
X601988.CH.EQUITY,0.0731122602977112,0,0.0290072701013131,0,0,0,0,0,0.0480012093698678,0,-4.33680868994202e-19,0,-0.039337243472047,-0.0478787188345709,0,0,0,0.133023766620578,0,0,0,0,0.0819614950379334,0,0,0,-0.0233663025507915,0.0549779091279773,0.0321213865156195,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.230145310001642,0,0,0.0338465135540857,0.0743293372226006,0,0.0777907224365431,0,0,0,0,0,0.0427997641530694,0.120006522757812,0,0,-0.00225841170190039,0.0674649770442531,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0837723774809662,0.253952463706408,0,0,0.0343301739744669,0,0,0.493985847946043,0,0,0,0,0,0,0,0.112245154177352,0,0,0,-0.0151933184878757
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0409368703023677,0,0,0.494400462723368,0,0.0399357181971844,0,0,0,0,0.397456336398991,0.0978867588889369,0.359112867491707,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.164987575675723,0,0,0,0.36365149328301,0,0,0.229967616478557,0,-0.199196716042452,0,-0.0884583694989016,0,0,0,0,0.210514252215498,0.0450945959861765,0,0,-0.107559073872986,0.00893733659103171,-0.0316391734703839,0,-0.0129429921586047
X2628.HK.EQUITY,0,0,0,0,0,0.182536037286845,0,0,0,0,0.164128662777461,0.371978833107843,0,0,0,0,0,0,0,0.133984158764442,0,0,0,0.387513286511006,0,0,-0.00972164926160913,0,0,0
X5.HK.EQUITY,0,0.117002188949692,0,0,0,0,0,0,0,0,0.265291356459613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382678126590457,0.318380034930137,0.0987223741030801,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0152719885450812,0,0.098570967548431,0,0,0,0,0,0,0,0,0.00378818794014426,0,0.347765314224748,0,0.0619787770150391,0,0,0,0
X601328.CH.EQUITY,0,0,0.113308497403896,0,0,0,0,0,0,0.0935214655102179,0,0,0,0,0,0,0,0.0607054068477863,0,0.097940249657228,0,0,0,0,0,0,0.00673774892908527,0.0101729470920937,4.70836235112694e-05,0
X3328.HK.EQUITY,0,0.257752591569454,0,0,0,0,0,0,0,0,0.13761423069522,0,0.0127385800237662,0,0.362002508821145,0,0,0,0,0,0,0,0.0799658998743855,0,0,0,0.000118196743049521,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.492987759838148,0.0127432857922413,0,0,0,0,0,0,0,0.349898521668106,0,0,0,0,0,0,0,0.0082133336299365,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00830827568999955,0.0626865724572897,0,0,0.0578112499040292,0,0,0.289368579644596,0,0,0,0,0.000924676619348957,0.0407468711213571,0,0,0,0,0.0497597914170525,0
