,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150899937975909,0,0,0.31460536820474,0,0,0,0,0,0.00508403350350093,0,0,0,0.00270819728135268,0,0.0292061921609936,0
X1398.HK.EQUITY,0,0,0.120261834902493,0,0,0,0,0,0,0,6.93889390390723e-18,0.0225276411987339,0.120682975716122,0,0,0.361954169371332,0,0,0,0,0,0,0.0173947998694553,0,0,0,-0.00783255219088336,0.0947062282848311,0,0
X939.HK.EQUITY,0,0.00850046063323263,0,0,0,0,0,0.0560090468362556,0,0,0,8.67361737988404e-19,0,0,0,0.364142956591062,0,0,0.0139683820824265,0,0.00324959065658465,0.0149917845285825,0.0442569539643186,0.190824970226569,0,0,-0.00855640901079082,0.0666260936349338,0.0613060027490943,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0449418349238702,0,0,0,0,0,0.400125316455708,0.197023632281412,0,0,0,0,0,0,0,0,0.00592950753707885,0,0.0806652366151692,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0896596872445162,0.217805321315644,0,0,0.277654931966485,0,0.0135255639568602,0,0,0.0797921740005834,0.0554082549680551,0,0,0,0.00459342089296831,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0760009148548464,0,0.2775935924165,0,0,0,0,0,0.00314393311163781,0.105344119188972,0.0339762765383976,0,0.248022083812177,0,0,0,-0.000526777011302893,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039593618314025,0,0,0.0738701717014797,0,0,0,0,0.0488853310276938,0.239997342914389,0,0,0,0.00585763029479427,0.0234323924851707,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.283196321326081,0.0455386673051994,0,0,0,0,0,0,0.105301900917648,0,0,0.0451563990330668,0.102890588835385,0,0,0,0,0.0475793690190525,0,0
X601988.CH.EQUITY,0,0,0,0.0893820429646118,0,0,0.115218954836629,0,0,0,0,0,0,0,0,0,0.000386978813576836,0,0.033180283346638,0,0,0.0801726501060868,0.131582513738413,0,0,0,0,0.000784842088314264,0.0369463844189063,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177778771015188,0,0,0,0,0.0449635349906561,0.618409501570961,0,0,0,0,0.0807497656050849,0,0,0,0.0426759610770777,0.000741843863750901,-0.0898962833543138,0,-0.0343406001113953
X1299.HK.EQUITY,0,0.0110658376945286,0,0,0,0.0864472202026526,0,0.209719692651047,0,0.015348910857569,0,0,0.522072736166371,0,0,0.104880378444783,0,0,0.117166487019286,0.0819501584635125,0,-0.0707921437233269,0,0,0,0,-0.0142393773983836,0.0223998436210849,0,0
X5.HK.EQUITY,0,0,0.192512420603527,0,0,0,0,0,0,0.30740359041035,0,0,0,0,0,0.784651855295618,0,0,-0.0362760276767331,-0.286014058324277,0.430643889534042,0,-0.710405297775067,0,0,-0.00355517290132136,0,0.216576398098824,0.112602577704062,0
X2628.HK.EQUITY,0,0,0,0,0,0.393464871918644,0,0,0,0,0.0658669151294888,0,0,0.056281517978634,0,0,0,0,0.219843884714751,0,0,0.254621647153126,0.099953283561977,0,0,0,-0.000887693136341336,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.096012953245253,0,0,0,0,0,0,0.471530938232726,0,0,0,0.119398656401165,0,0,0,0,0,0,0,0.194804481280431,0,0.0313130941221904,0.0845149079076236,0,0
