,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0973979381345902,0,0,0.279365820633952,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.031113317362787,-1.73472347597681e-18,0.0930078682536965,0,0,0,0,0,0,0.00185865670689674,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.119097534018546,0,0.109377978198009,0.0599216477933809,0.105087055286825,0,0,0,0,0,0,0,0,0.0563454436377842,0,0,0,-0.00016405457921155,0,0,0
X2318.HK.EQUITY,0,0,0,0.368086306027389,0,0,0,0,0,0,0,0.142343469450898,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.200902761171629,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.232331672665986,0,0,0,0,0,0,0,0,0,0,0.175193654386464,0,0,0,0.14720231502317,0,0.062349705099321,0,0,0.122086151510778,0,0,0,0.024321360433112,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0099904836506004,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.091291848109871,0,0.148809422865305,0,0,0.10851943491831,0,0,0,0.00591485571854436,-1.73472347597681e-18,0,0
X939.HK.EQUITY,0,0.162301793901582,0.0191352187997313,0,0,0,0,0,0,0,0,0.0201169662703218,0.0718782328214482,0,0,0,0,0.0375651341489526,0.0282269604517256,0.09240133368608,0,0,0,0.0350447024450535,0.0314931142894239,0,0.0076478861655196,-1.73472347597681e-18,0,0
X601288.CH.EQUITY,0.103013375669176,0,0,0,0,0,0,0.0156237242312132,0,0,0.0291135070215913,0,0.0451825134273556,0.00754919102508738,0,0,0,0,0.14631106391145,0,0,0,0,0,0,0,-0.0086652117519292,0,0,0.074592789583633
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0311791093101778,0,0.0955503681836457,0,0,0,0.25447350644264,0,0,0,0,0,0,0.479207657912338,0,0,-0.00944203510664242,0,-0.0589785447339967,0.0898430540684714
X601988.CH.EQUITY,0.0466418144702249,0,0,0,0,0,0,0.0347985261905802,0,0,0,0,0.118210616445056,0,0.0882637385946868,0,0,0,0.0467000037173362,0,0,0,0,0,0,0,-0.0143903743205271,0,0,0
X3988.HK.EQUITY,0,0.158209452377239,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.146569631952109,0,0,0,0,0,0,0.057208606884502,0,0,0,0,0,0,-0.00621018535175167,0,0,0
