,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.218889821966512,0,0,0,0,0,0,1.19613615826709e-05,0.116355662602624,0,0,0,0,0,0,0,0,0,0,0,0,-5.59342433798304e-07,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0611735932839746,0,0,0,0,0,0,0,0.0413878170273557,0,0,0,0.0586916709359805,0,0,0,0,0,0,0.137533114377084,0,0,0.0019023090875701,0,0,0
X2318.HK.EQUITY,0,0,0,0.2910990696124,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0974856901982505,0,0,0.0403606133898621,0,0,0,0,0.0546801201586734,0,0,0,0,-0.00456198189630547,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0999765496232888,0,0.152338453142371,0,0,0,0.151568673576179,0,0,0,0,0.18008006921411,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0382431486648724,0,0,0,0.243974245347111,0,0,0,0,0,0,0,0,0,0.00242039369215488,0,0,0
X939.HK.EQUITY,0.297792053660958,0,0.0894742971742667,0,0,0,0,0,0,0,0,0,0.0122086416115483,0.0683644395384733,0,0,0,0,0,0,0,0.00153180061282178,0,0,0,0,0,0,0.00485485766853812,0
X601288.CH.EQUITY,0,0,0,0,0.0904701250761841,0,0,0,0,0,0,0,0.0854446463710712,0,0,0,0.0700946194324863,0,0,0,0,0.0333270561696337,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0246772636190977,0,0.0371348768634554,0,0.0383278068293939,0.0737735626346104,0,0,0,0,0,0.0508043361144689,0,0,0,0,0,0,0,0,0,0,0.10292342344439,0,0,0,-0.000942538823251645,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.99791507738783e-07,0.123779966503995,0,0,0,0,0,0,0,0,0,0,0,0,4.61015185356241e-08,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0826381973330083,0,0,0,0,0,0,0,0.157334696241603,0,0,0,0,0,0,0,0,0,0,0.0485458970674672,0,0,0.00380975069784873,0,0,0
X600036.CH.EQUITY,0,0,0,0.275538010882471,0,0,0,0,0,0,0,0,0.0182121432937413,0,0,0,0.21811526877413,0,0,0,0,0,0,0,0,0,0.00288136609312744,0,0,0
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0526346877488081,0,0,0.0631128401124831,0,0,0,0,0,0,0,0.00370356688768092,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.113447882104551,0,0,0,0,0,0,0,0,0,0,0,0,0.211761969351925,0,0,0,0.199646164645947,0,0,0.415668711699544,0,0,0.0111526173338425,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.446883059546904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294659775240511,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.0547708388361661,0.0488408002538805,0,0,0,0,0,0,0.0494787529996259,0.0208912844878769,0,0,0.0315074254740581,0,0,0,0,0,0,0,0,0,0,0.07167196298625,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0498345844899579,0,0,0,0.19894525051341,0,0,0,0,0.0106815956780299,0,0,0,0,0.00159099356284419,0,0,0
