,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0281877969491027,-0.019004228168275,0,0.325518439840966,0,0,-0.0584177714529829,0,0,0,0,0,0,0,0,0,0,0,0.00607127743137342,0,0,0.0382209818168679
X1398.HK.EQUITY,0.0903789929454953,0,0,0,0,0.515601730358214,0,0,0,0,0.144787626817776,0,0,0.0147406298330444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374695646030448,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151046431997042,0.0438701371573645,0.0883813675802105,0.0427011782181842,0,0,0,0,0,0,0,0.0125849458948954,0,0,0.0314763672822702,0.202042123189409,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0239254404186314,0.126077012105914,0,0.173031643302499,0.0328132810104755,0,0,0,0,0,0,0.00654030871717572,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.481332644503696,0,0,0,0.0585887262960588,0.089386041344454,0,0,0.00753790618407699,0,0,0,0,0,0.0210245088647687,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.166623926833472,0,0,0,0,0,0,0,0,0.0251780429701041,0,0.156159226192944,0.105599790139623,0,0,0,0,0.0714846952785272,0,0,0,0,0,0,0,0,0.031331835048134,0,0
X601288.CH.EQUITY,0,0,0,0,0.582149356300945,0,0,0,0.0237203162594733,0,-8.67361737988404e-19,0.022646176076973,0,0,0,0,0,0,0,0,0,0,0.0323179856514942,0,0,0,-0.00109022525735894,0,0,0.011774168480209
X601988.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.0717512805047394,0,0.00555135388926977,-0.0225024041832743,0,0.0580508375429018,0,0,0,0,0.191758143556151,0,0,0,0.0691244291936179,0,0.0204013050200524,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0635469673406237,0,0.154092754845069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00826692172513595,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11614473220356,0.372988172928951,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.118990161149601,0,0.0195198983811857,0,0,0
X2628.HK.EQUITY,0,0.00545596395124621,0,0,0.111637871031716,0,0,0,0.297909264164645,0.144502349560828,0,0,0.379072308454032,0,0,0,0,0,0,0,0,0.102563626996034,0,0,0.0282916729318765,0,-0.0070399866851128,0,0,0
X600036.CH.EQUITY,0,0.0381817320152452,0,0,0.593049899009816,0,0,0,0,8.67361737988404e-19,0,0,0,0.150155067648325,0,0,0,0,0,0,0,0,0,0.115609144198907,0,0,-0.0109976997665463,0,-0.0188939507712653,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.119590820888786,0.150999483829321,0,0,0.336304527353731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060841610322404,0
X5.HK.EQUITY,0,0.0845277348815949,0,0,0,0.236047661368201,0,0,0,0,0,0,0.181616765252559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442260569288736,0.386105292344496,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.333694436274825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220953660750301,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00820590260863581,0,0,0.0500618320459426,0,0,0,0,0,0,0,0.329252156061461,0,0.18862611906673,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0252582206803274,0,0,0,0.0698226979285598,0.125704149265268,0,0,0,0,0,0,0,0.377820245888048,0.0224658588578724,0,0.0815466536244743,0,0,0,0,0,-0.00282386835776193,0
X601328.CH.EQUITY,0,0,0,0,0.165423280293319,0,0,0,0,0,0,0.116196189516119,0,0,0,0,0,0,0,0,0.0103593672820305,0.0188700954673863,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,-0.134743690225858,0,0,0,0,0,0,0,0,-0.0380297978341238,0,0,0.265568372134301,0,0.042023377161494,0,0,0,0,0,0.0303503412576356,0,0,0,0,0.154889141078863,0,0,0,0.09628656112341
X600000.CH.EQUITY,0,0,0,0,0.0822412964323609,0,0,0,0,0,0.0124492721660784,0.0636744184036395,0.00621149321552829,0,0,0,0.386754620024684,0,0,0,0.00686743006845413,0,0,0,0,0,-0.0166137125603885,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.151954490261662,0,0.08515320657189,0,0,0,0,0.724387371470885,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0746923709812505,0,0.0715351301565084
X000002.CH.EQUITY,0,0,0,0,0.087352731655939,0,0,0,0,0.0343915918133988,0.0446521561247337,0,0,0,0,0,0,0,0,0,0,0,0.0504378026178467,0,0.272265497888108,0,0,0,-0.0182706429448852,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.357227176905253,0,0,0,0.193678344153959,0,0,0,0,0.164864131526492,0,0,0,0,0.0337090462243806,0,0,0,0.138302937916385,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142227149414394,0.261994480487172,0.0450448989915367,0,0,0,0,0,0,0,0.00851372111634316,0,0,0,0.0973004548702713,0,-0.00336565831814113,0,0.018159663470399,0
X601601.CH.EQUITY,0,0,0.27233930307701,0,0,0,0,0,0,0.128985104288296,0,0.0100258443229536,0,0,0,0,0,0,0,0,0.0716986149030902,0.0543826250421382,0.310291469106636,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.118378811171759,0,0,0,0,0,0,0,0,0,0,0,0.0323194072691471,0,0.0632309887637127,0,0,0,-0.169491581108693,0,0.0145415734404627,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.580716345561284,0,0,0,0,0,0.213233909181774,0,0,0,0,0,0,0,0.132477258315745,0,0.213638211537193,-3.00093335766984,0,0,0,-0.333802322536049
CN10YR,0,0,0,0,0,0,0,0,0,0,2.06820247957309e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999970348632005,0.999963350922962
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999998850739829,0,-0.999996866069569
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19322827812826e-06,0,0,0,0,0,0,0.999949945095026,-0.999969995769972,0
