,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148907962929559,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.180963513346264,0,0,-0.000640344157152801,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0489636824482735,0.282214054974647,0,0,0,0,0,0,0,0,0,0,0.0900122246139039,0,0,-0.00592512814443067,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126658870588597,0,0,0,0,0,0,0,0,0,0.234130120969066,0,0,0,0.0495384894115484,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.299766834289221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240842561075867,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136694819023361,0.20383190808387,0,0,0,0,0,0,0,0,0,0,0.250197658445654,0,0,-0.00172103170054378,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.239915943919433,0.0102685294107921,0,0,0,0,0,0.148527574585326,0,0,0.0399514435338813,0.200923363545876,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942348294939671,0,0,0,0,0,0,0,0,0.0353844252481784,0.118992433862148,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0280463029616795,0,0,0,0,0,0.00526957205171369,0,0,0,0.103190080911043,0.0906618911237809,0,0,0.000943264680718582,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306290913985124,0,0.0585950395260141,0,0,0,0,0.0141861283248128,0.118817649894395,0,0,0.0280388699556328,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.264907084676943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372928907022874,0,0
