,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,1.41471567566101e-05,0,0,0,0,0,0,0,0,0.108022105001805,0,0,0.0769368808147886,0,0,0,0,0,0,0,0.0354010004389637,0,0,-7.48238860084726e-07,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0571923354411497,0,0.0367313228066145,0,0,0.16069351611533,0,0,0,0,0,0,0,0,0,0.00391891477218341,0,0,0
X2318.HK.EQUITY,0,0,0,0.240879964954207,0,0,0,0,0,0,0,0,0.0874656432849153,0,0,0,0,0,0,0,0,0,0,0.0191949896631709,0,0,-0.00185127151518318,0,0,0
X601318.CH.EQUITY,0,0,0.0297541611313631,0,0,0,0,0,0,0,0,0.165497614723044,0,0.365605659484316,0,0,0,0,0.054687823504072,0,0,0,0,0,0,0,-0.0033135647034018,0,0,0
X601939.CH.EQUITY,0,0,0,0.0828305177367517,0,0,0,0,0,0,0,0,0,0,0,0,0.109801376103793,0,0,0,0,0,0.0245453044528722,0,0,0,-0.00217523550006919,0,0,0
X939.HK.EQUITY,0.0364149451346209,0,0,0.0219438748742503,0,0,0,0,0.0775364574190894,0,0,0,0.204648400889651,0,0,0.0605155102809036,0,0,0,0,0,0,0,0,0,0,-0.00103645921921185,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0210597356944753,0,0,0,0,0.0736504952120065,0.143765635525303,0,0,0,0,0,0,0,0,-0.00149035954804641,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118652226011061,0,0,0,0,0,0,0,0,0,0,0,0,0.0700701815759619,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,1.76992897192678e-07,0,0,0,0,0,0,0,0,0.170842024749464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.160300168527215,0,0,0,0,0,0,0,0,0,0.0108064446060642,0,0,0,0,0,0,0,0,0,0,0,0,0.00292169418666467,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464443265465201,0,0,-0.00117098688198965,0,0,0
X600036.CH.EQUITY,0,0,0,0.574874889373812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00284497185216795,0,0,0
X2628.HK.EQUITY,0,0,0,0.061946914880952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376753747653025,0,0,-0.00181733962512542,0,0,0
X601628.CH.EQUITY,0,0,0,0.1443175096915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457759461828003,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.032606823166108,0,0,0,0,0,0,0,0.0389440324230767,0,0,0,0,0.104421168207389,0.0829219407628983,0,0,0,0,0,0,0,0,0.00115145911480219,0,0,0
X3328.HK.EQUITY,0.0942940918262274,0,0,0,0,0,0,0,0,0,0,0,0,0.00784073608903915,0,0,0,0,0,0.0950253155618212,0,0,0,0,0,0,-0.00106161544331468,0,0,0
X601166.CH.EQUITY,0,0,0,0.146450316062094,0,0,0,0,0,0,0,0.172270568613401,0,0.119639423872464,0,0,0,0,0,0,0.061573422346307,0,0,0,0,0,1.0842021724855e-19,0,0,0
X000002.CH.EQUITY,0,0,0,0.149763461198016,0,0,0,0,0,0,0,0,0,0.152271431219796,0,0,0,0,0,0,0,0,0,0,0,0,0.0123849554571825,0,0,0
X601319.CH.EQUITY,0,0,0,0.270566216301921,0,0,0,0,0,0,0,0,0,0.172336304300955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127433321275954,0.00846005963594731,0,0,0,0.0257223856858585,0,0,0,0,0,0,0,0.0952410290062242,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0230195633799905,0,0,0,0,0,0,0,0,0,0,0,0,0.218799228079803,0,0,0,0,0,0,0,0,0,0.00931521686169075,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0882963099260994,0,0,0,0,0,0,0,0.0137100150785217,0.02587748759048,0,0,0,0,0,0,-0.000804543292869463,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495043880558808,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X388.HK.EQUITY,0,0,0,0.0766737252454882,0,0,0,0,0,0,0,0,0.0779444231910922,0,0,0,0,0,0,0,0,0,0.0272015715533451,0,0,0,-0.00606162367657443,0,0,0
X2388.HK.EQUITY,0,0,0,0.0240215849561082,0,0,0,0,0,0,0,0,0.10954372877277,0,0,0,0,0,0,0,0,0,0,0.0940370122475363,0,0,-0.00132746382072726,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129038171914051,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.40089700424691,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.32748746211372e-06,0,0.999942345218908,0.999919447670087
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.85671722595291e-06,0.999812407390289,0,-0.999764503460592
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47745979403121e-06,0,0,0,0,0,0,0,0,0,0,0,0,1.57228360217854e-06,0.999936929323213,-0.999940858511634,0
