,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.301803908900014,0,0,0,0,0,0,0.100986761987021,0.0184526349873836,0,0,0,0.0534099975718761,0,0,0,0,0,0,0,0,0,0.00442840543805738,0,0,0
X601398.CH.EQUITY,0.0062339418262194,0,0,0,0,0.189249923709253,0,0,0,0,0,0,0.0284361104222132,0,0.0711010716468541,0.0556606942429632,0,0.046369281369133,0.0510787191738326,0,0.0476513297324869,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.08441825667463,0.138235669053795,0.0642457062651618,0,0,0,0,0,0,0,0,0.0697398166427605,0,0,0.0224321419475746,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625065783821166,0,0,0,0,0.00573055467686982,0,0,0.14500344949503,0,0,0,0,0.00482222716818579,0,0,0
X939.HK.EQUITY,0.0543159687345055,0,0,0,0,0,0,0,0,0,0,0.0231222109375776,0,0,0,0,0.0339131496759613,0,0,0,0.0609603623754493,0.0790385870091526,0,0,0,0,-0.00150498365266478,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0648977878423627,0.0448032120014934,0.0360716734570008,0,0,0,0,0.0913803493663021,0.0308691224647661,0,0,0,0,0,-0.00246278024878319,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0102003348849941,0,0,0.102428446794305,0.0272641526134185,0,0,0.154338800619046,0,0.0101013308629628,0,0,0,0,0,0,-0.000500484227673943,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00465062786663864,0.0529302925533574,0,0,0,0,0,0,0,0.0300236116023744,0,0,0.301809983867339,0,0,0.00313197341475181,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315758019998665,0.0261929651642121,0,0,0.102189341628372,0,0,0,0,0,0,0,0,-0.00836628874801111,0,0,0
X3988.HK.EQUITY,0.272136706489775,0,0,0,0,0,0,0,0,0,0,0.0936710108022501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00850752199446508,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525732335072776,0,0.0312171396695733,0.0606927513085986,0.0905207205712885,0.0132097808576685,0,0,0,0.00956439353511132,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256077595839191,0,0,0.199451610170196,0.172223354433689,0,-0.00362080772290066,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156367298640931,0,0.194268565302222,0,0,0,0,0,0,0.0135399396489611,0.0304135816582686,0,0,0.0431020622010001,0,-0.0126310408870844,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.182220700448449,0,0,0,0,0,0.161596596439158,0,0,0.17202827468367,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.287657178956072,0,0,0.0758764663469787,0,0,0,0,0,0.0955167244961411,0,0.0476935828758953,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562825236256291,0,0,0.161756378711027,0,0.0106024429821119,0,0,0,0,0,0,-0.00117893762565003,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.248995362476147,0,0,0,0,0,0,0.030808708139315,0.10002996703958,0,0,0,0,0,0,0,0,0.0879803164372052,0,0.105717784448168,0,0,0.011445066996041,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.366997297568177,0,0,0,0,0,0,0,0.0148816299650969,0.102020477850563,0,0,0,0,0,0,-0.0089486396686167,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00366063956277874,0.154871573869699,0.0623955185686443,0,0,0,0,0.0274278732918359,0.0446533083091966,0.0516549167889823,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965233057009962,0,0,0.336756979920057,0.0112031098326705,0,0,0,0.0874978258231214,0,0,0,0.0315021516962515,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0366220748511796,0,0.118024201131099,0,0,0,0,0,0,0,0,0,0.276311458447436,0,0,-0.00275943968530111,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131392004417341,0,0.0765644204275508,0.0290577916179073,0.0867204795352969,0,0,0,0,0.091906988157408,0,0,0,0,0,0,-0.00717642915785202,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391819021478243,0,0,0,0,0.0916931557966076,0.0950006285624765,0.06172861109292,0.16675449342422,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.460084040434174,0,0,0,0.143792751603913,0,0,0,0,0,0,0,0,0.130446678184867,0,0,0,0,0,-0.00612974080950415,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.25804933690204,0.0575875758991897,0,0,0,0,0,0,0,0,0,0,0.0160108716469816,0,0,-0.011381646122064,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0348648127770426,0,0,0,0,0,0,0.0545968032057709,0,0,0.0277223427186862,0,0,0,0,-0.0975509642081911,0,0,0
VXFXI.INDEX,0.2131852575137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364224350628474,0,0,0,0,0,-0.149238135322841,0,0,0,0,-2.92710753887382,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999962877632546,0.999933254821765
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76746590721392e-07,0.999843779423601,0,-0.999694802949248
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52811858932221e-06,0.999746692083558,-0.999582598966804,0
