,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.229415038560974,0,0,0,0,0,0,0,0.143889135294255,0.0367472623245413,0,0.0286943958659558,0,0,0,0,0,0,0,0,0,0,-0.00268525708869817,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0485585385524981,0,0,0,0,0,0,0,0.0232022409048425,0,0,0.246311817451737,0,0,0,0,0,0,0.0588391432239645,0,0,0.00159343656021741,0,0,0
X2318.HK.EQUITY,0,0,0,0.244403602643303,0,0,0,0,0,0,0,0,0.320583696912603,0,0,0,0,0,0,0,0,0,0.107954056304198,0,0,0.0243837282426824,0,0,0,0
X601318.CH.EQUITY,0,0,0.206141184351838,0,0,0,0,0,0,0,0,0,0,0.294890791430578,0,0,0,0.076480936399468,0,0,0.0321850075949634,0,0,0.0618278000252699,0,0,-0.00260698730755381,0,0,0
X939.HK.EQUITY,0.0940506948676175,0.0378786480473692,0,0.000966177269417759,0,0,0,0,0,0.040565318185297,0,0,0.0890285193019422,0.0321671673377025,0,0,0,0,0,0,0,0,0.0420826040157102,0,0.0127274330227486,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0416723900552804,0,0,0,0,0,0,0,0,0,0,0,0,0.314634544011776,0,0,0,0.0308754616439809,0,0,0,0,0,0.00487134367381026,0,0,0
X601288.CH.EQUITY,0,0,0,0.00963786599449955,0,0,0,0,0,0,0,0,0,0.0847886827130521,0,0,0.0706909766058965,0,0,0,0.0950527984820022,0,0,0,0,0,1.0842021724855e-19,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151872752717994,0,0,0,0,0,0.00187445669657868,0,0,0,0,0.0736975146866665,0.051648380175595,0,0.0434538385609825,0,0.00579269124462272,0.0440859946799586,0,0
X601988.CH.EQUITY,0,0,0,0.035850445307961,0,0.193134592562249,0,0,0,0,0,0,0,0.100358086119723,0,0,0.0406295013328824,0,0,0,0,0,0,0,0,0,0.00676105638070544,0,0,0
X3988.HK.EQUITY,0,0,0,0.0143061753129151,0.297176324036738,0,0,0,0,0,0,0,0.0320863511519306,0,0,0.0399944741791652,0,0,0,0,0,0,0,0,0,0,-0.0079867256342151,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138852549369744,0,0.0897541980762235,0,0.463851398177168,0,0,0,-0.00271179888745451,0,0.0486154856986036,0
X600036.CH.EQUITY,0,0,0,0.0820577328326976,0,0,0,0,0,0,0,0,0,0.136350496617744,0,0,0.311195127967864,0,0,0,0,0,0,0,0,0,0.00972856577068291,0,0,0
X2628.HK.EQUITY,0,0,0.246635697669182,0.223375207357742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0603775557647175,0,0,0,0,0,0,0,0,0,0,0,0,0.0528362435005648,0.107112020880503,0,0,0,0,0,0.627866039361668,0,0,0.00970482440566475,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0594887319981642,0,0,0,0,0.171187102751817,0,0,0,0.0353616266655739,0,0,0.0210329850088909,0,0,0.0012549062831397,0,0,0
X3328.HK.EQUITY,0.209349615103762,0,0,0,0,0,0,0,0,0,0,0,0.0353239532262237,0,0,0,0,0,0,0,0.006633313149711,0,0.0111105156112699,0,0,0,-0.00369369798877602,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.191542563855482,0,0,0,0,0,0.25374343828849,0,0.117560598913376,0,0,0,0,0,0.219828856899234,0,0,0,0,0,0,0.00237522884490039,0,0,0
