,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.358973107404712,0,0,0,0,0,0,0.180725190037873,0,0,0,0,0,0,0,0.101050858839938,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108919787194209,0,0,0,0,0.0596590123122753,0,0,0,0.238928439668769,0,0,0.00732989269614798,0,0,0.00460761554224835,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.0231494309943434,0,0,0,0,0,0,0.132196435809476,0,0,0,0,0,0,0,0.0397878995200713,0.111736740846294,0.0702385296890303,0,0,0,-0.00373963735239518,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137763532889834,0,0,0,0,0,0,0,0.243393300762106,0,0,0,0,-0.00196358894925542,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0480411617890814,0,0,0,0,0,0,0,0.0644650519012496,0.180982684018152,0.0163611725966148,0,8.67361737988404e-19,0,-0.00443558823848248,0,0,0
X939.HK.EQUITY,0.308340967455495,0,0,0,0,0,0,0,0,0,0,0,0.0243789618954171,0,0,0.245648485036418,0,0,0,0,0.132951284796577,0.0426866068878671,0,0,0,0,0,0.0357402956069464,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0347858792344174,0,0.0473007559336869,0,0,0.166039595843714,0,0,0.0128828484595682,0,0.022636865722081,0,0,0,-0.000342555931497811,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0437449596609863,0,0,0,0,0,0,0.177868958073094,0,0,0,0,0,0,0,0.113822461102969,0,0.0115922434185603,0,0,0,0.00155507368830679,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.169548360782082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223842423587313,0,0.141096486435487,0,0,0,0.000903762838675855,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00197431834587073,0.0285383430574488,0,0,0,0,0,0,0.0774418804311427,0.0510715713785222,0.0205069671398669,0,0.0696885303422196,0,0.00107485637742063,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0146974363695543,0,0,0,0,0,0,0,0,0,0.37490555119933,0.0647013926067389,0,0,0,0.00910687334846515,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0415519524793411,0,0.0826717494707747,0,0,0.192491923693657,0,0,0,0.0858188158842191,0.179223328567943,0,0.0493311948505858,0,0,0.0305298066732309,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327422168806348,0,0,0,0,0,0,0.198718033497097,-3.46944695195361e-18,0,0,0,0,0,0.0422253593912027,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.44429753948782,0,0,0,0,0,0,0,0,0,0.120108737040233,0,0,0,0.0178335295769551,0.0794349085955779,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439792480373181,0.146267535039973,0,0.0702254552712998,0,-0.0053612027150731,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.0891604660308872,0,0,0,0,0,0.150594526857346,0.0490463261592227,0,0,0,0,0,0,0,0.0846106700746301,0.087009874482043,0,0,0,0,0.00205153609869457,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709079732123285,0,0,0.0318505953895199,0.100467777051786,0,0,0.0786091567485985,0,0.0024527417263735,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169150753451027,0,0,0,0,0,0.104995078079693,0.399026556373245,0,0,0.0969563568247043,0,0.00529263007836519,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338221538597578,0.134413106753347,0,0,0,-0.0155694622877094,0.147581615903858,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.06497505279326,0.275728726954544,0,0,0,0,0,0,0,0.0246323253637204,0.0162823389882078,0,0,0,0,0.00593037214786701,0,0,0
