,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102966562131811,0,0.00877774728903139,0,0,0,-8.67361737988404e-19,0.244881879630243,0.00660872486024005,0,0,0,0,0,0.0745792477939175,0,0,0,0,0,0
X5.HK.EQUITY,0.0863979153154069,0,0,0,0,0,0,0,-0.0874354370732378,0.103842442809258,0.0972449141128523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100543966417432,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.236526958365984,0.110824986094197,0,0.0408934959595081,0,0,0,0,0,0,0.021365996913588,0,0,0,0,-0.161419153310174,0,0,0,0,0,0.200627571791293,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.176160560204558,0,0,0,0,-0.0197634479152155,0,0,0,0.454308090190498,0,0,0,0,0,0.2006815122758,0,0,0.0392868669738608,0,0,-0.0651264134851871
X601166.CH.EQUITY,0,0,0,0,0,0.00624519408197012,0,0,0,0.153038643430603,0,0,0.246377780061477,0,0,0,0,0,0.0755107922133793,0,0,0,0.153744848937789,0,0.0862650352230661,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0245820598812122,0,0,0,0.0468447033865465,0,0,0.0225141086246544,0.865445090017561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112763186805214
X000002.CH.EQUITY,0,0,0,0,0,0.182560577209821,0,0.0573783765025278,0,0,0,0,0,0.0393935464264427,0.0237359693037632,-3.46944695195361e-18,0.115078611201581,0.0687902144811579,0,0,0,0,0,0.082525849187959,0,0,0.0292513535342911,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,-0.108566918970972,0,0,0.184995331708752,0,0.011758619470208,0,-0.0173256252312827,0,0,0,0,0,0,0,0,0,0,0.147877601271829,-0.0436597926323446,0.064114567640931,0,0.186346792183459
X601328.CH.EQUITY,0,0,0,0,0,0.0578213694858344,0,0,0,0.0826744707759162,0,0,0.068409785560294,0,0,0.0283276978331433,0.0211943235361054,0,0,0,0,0.0898105693710518,0,0.0936196564222738,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.332885104598289,0,0,0,0,0,0.00729587399310721,0.032610860547455,0,0,0,0.0663616937139335,0,0,0.110441563173891,0,0,0,0,0.0252403206129368,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817716393268765,0.245296847090441,0,0,0,0,0,0.0815573989024157,0.186358280810893,0.0854201165310279,0,0,0,0.0812273803780341,0,0,0,0,-0.0268333618228802,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0591885675870898,0.226863705548357,0,0,0,0,0,0,0,0.0712416556777534,0,0.0887914529731509,0,0,0,0,0.0413516717552248,0,0.458321853739814,0,0.0802886532163274,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.102885140602934,0.109351644944086,0,0,0,0,0,0,0,0.00363024343473595,0,0,0,0,0,0.26677942761628,0.370867422555977,0,0,-0.101159429826689,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0557779867381308,0,0.0100432465527539,0.0957634102566056,0,0,0,0,0,0.0308141749324015,0,0.0654297209733096,0,0,0,0,0,0,-0.101897656724593,0.0197794382101066,0,0
VXFXI.INDEX,0.0220882439095424,0,0,0,0,0,0,-0.0956196893632441,1.38777878078145e-17,0,0.480027184683795,0.236273369846888,0.0060199678033019,0,-0.307160008559263,0,0.215351556061467,-0.126704004040355,0,0,0,0,0,-0.0226621884296399,0,-0.413041989785695,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07223648372697e-06,0,0,0,0,3.68788525432665e-06,0,0,0,2.33818387423302e-07,0,0.999975258992924,0.999961171631049
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30704679731449e-07,0,0,0,0,0,0,0,0,0,0,0,-6.87109110974925e-07,0.999992614883704,0,-0.999980468073566
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.13066616656359e-06,0,0,0,0,0,0,0,0,2.46692739793907e-07,0.999949319718728,-0.999966871627365,0
