,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.418747974642959,0,0,0,0,0,0,0,0,0,0.0909538448658351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000465296539508006,0,0,0
X601398.CH.EQUITY,0,0,0,0.28345185221002,0,0,0,0,0,0,0,0,0,0.0274215302053955,0,0,0,0,0,0,0,0,0,0.122821374742421,0,0,0.0125250076818108,0,0,0
X939.HK.EQUITY,0.44148878963945,0,0,0.0758037602126926,0,0,0,0,0.0719656923577667,0,0,0,0,0.0277276181443022,0,0,0,0.00591073659188196,0,0,0,0,0,0,0,0,0.0085737857433436,0,0,0
X601939.CH.EQUITY,0,0.206554216685848,0,0,0,0,0,0,0,0,0,0,0,0.0996530667643816,0,0,0.0854420970281167,0,0,0.0589542524540158,0,0,0,0.109482654828662,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121709136797821,0,0.00874150578660686,0.230991442838895,0,0,0.0796809218511494,0,0,0.0963612930984345,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.145410879957504,0,0,0,0,0,0,0,0.139250784847626,0.116828188747322,0,0,0,0,0,0,0,0,0,0,0,0,0.00805868927636678,0,0,0
X601288.CH.EQUITY,0,0,0,0.188160943935918,0,0,0,0,0,0,0,0,0,0.0605851163403888,0,0,0,0,0,0.0848311926319693,0,0,0,0.0254764673824735,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.122619892669778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206912440065508,0.0076173937948645,0,0.0220375375408498,0,0,0.0855325277386085,0,0,0,-2.71050543121376e-20,0,0.00312329785164228,0
X3988.HK.EQUITY,0.0183925709693895,0,0.447349778111408,0,0,0,0,0,0,0,0,0,0.0785689887494469,0.0306445650922415,0,0,0,0.0171262027133028,0,0,0,0,0,0,0,0,0.00403581820231928,0,0,0
X601988.CH.EQUITY,0,0,0,0.0586649681387835,0,0,0,0,0,0,0,0,0,0.0581570983865778,0,0,0.0610069780964019,0.0208584831738544,0,0,0,0,0,0.156955761116374,0,0,0.00645604112404172,0,0.00586337071764395,0
X600036.CH.EQUITY,0,0,0,0,0.489964781039639,0,0,0,0,0,0,0,0,0.104966176133261,0,0,0,0,0,0,0,0,0,0,0,0,0.00416090750716104,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121714678712358,0,0.0427614768048131,0,0,0,0.0909091383721205,0,0,0.0913311452715542,0.200780107728681,0,0,0,0,0,-0.00658618762620671,0,0.0113114940640838,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252415116968316,0,0,0,0,0,0.130942150397842,0,0,0,0.224114778766558,0,0,-0.00759897289789779,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100638191642786,0,0,0,0.208460974731393,0.077908318138476,0,0,0,0,0,0.244497139642187,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0.106336477099097,0,0,0,0,0,0,0,0,0.122858519801891,0.052464202518596,0,0,0,0.124285309637096,0,0,0.0296869276040856,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0594841325881553,0,0,0,0,0,0,0,0,0.0738867251607135,0,0,0.222511721689291,0,0,0.123712595985246,0,0,0,0.0532893733880393,0,0,0.0118169590140189,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0734064528588526,0,0,0,0,0,0.303030947520161,0,0,0.188083459468265,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109330329881446,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582241888043009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0624615837163781,0,0,0.161217590995532,0,0,0.0702756401474579,0.0189830800499382,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0253754446338261,0,0,0,0,0,0,0,0.266379695154606,0,0,0,0.330368495504714,0,0,0,0,0,0,0,0,0,0.0135646471707553,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.222183709438719,0,0,0,0.0765933382356574,0.0517403034743102,0.0481147151247028,0,0,-0.149735614745164,0,0,0,0,0,0.192884806079206,0.0984426231282341,0,-0.0275116911656059,0,-0.053399469918691,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0416862599736511,0.0444463837683377,0,0,0,0,0,-0.00441646539053699,0,0.0632184328822764,0,0,0.104864834334972,0.023436998648331,0,0,0,0,-0.0672180471233093,0
X2388.HK.EQUITY,0.0721106551546516,0,0,0,0,0,0,0,0,0,0,0,0.0767830472184068,0.0604994467406602,0,0,0,0,0,0,0,0.12890179085838,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.106574436892968,0,0,0,0,0,0,0,0.218994375910779,0.291358685333166,0,0,0,0,0,0,0,0,0,0,0,0,0.00400143528524795,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217024721868693,0.154873344636966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17081022766853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207212924373318,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135707487503671,0,0,0,0,0,0,0,-2.30401484401207,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,3.51776233939768e-06,0,0,0,0,1.23717671939838e-06,0,0,0,0,0,0,0,0,0,0,0.999930099543033,0.999923384894671
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18449618802751e-07,0,0,0,3.1100867463167e-07,0,0,0,0,0,0,0,0,0,0.999984085561745,0,-0.999976617521043
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.32348898008484e-23,0,0,0,0,0,0,0,0,7.47243812308162e-07,0.999969621526906,-0.999972283591199,0
