,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.307092547614205,0,0.0592554382508898,0,0,0,0,0,0,0,0.130132916231678,-0.21248549035606,6.93889390390723e-18,-0.0254469450548413,0,0,0,0.00476125727038919,0.0253517918332614,0,0.0385292460655573
X1398.HK.EQUITY,0.0515709297746412,0,0,0.520101504649265,0,0,0,0,0,0,0,0,0.192398362106064,0.0170007191416092,-0.101586180234176,0.101459405855792,0,0,0,0,0,0,0.0419569809773797,0,-0.0291377058268306,0,0,0.0555527950394544,0,0.0431555728067485
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-3.46944695195361e-18,0,0,0,0.227449644528969,0.321459401838454,0,0,0,0,0,0,0,0.0176949388488912,-8.67361737988404e-19,0.0537755133496235,0
X939.HK.EQUITY,0,0.287901238548117,0,0,0,0,0,0.1089856307618,0,0,0.199019903394022,-0.0505259476491967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248795174944656,0.010809415127518,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242073429793411,0,0,0,0,0,0,0,0.0833174309700791,0,0,0.19771906120606,0,0,0,0,0.0213421539091121,0,0
X2318.HK.EQUITY,0,0,0,0,0.0279368247535954,0,0,0,0,0,0.196363777563673,0,0.0314856402859888,0.0315757941552367,0.012679122855907,0,0,0,0,0,0,0.0340356984260699,0.0608806019408174,0,0,0,0.0076413377576158,0,0.0399294248972546,0
X601288.CH.EQUITY,0,0,0.196000116401794,0,0,0,0,0,0,0.07368206387922,0.0120437911165662,0,0.00802960105918507,0,0.0278017968996153,0,0,0.104784401474954,0,0.0130254388263621,0,0,0,0,0,0,0,0.0195374559149849,-1.35525271560688e-20,0
X3988.HK.EQUITY,0,0.258964769626726,0,0,0,0,0,0,0,0,0.176635390843698,0,0,0,0,0.214509776281246,0,0,0,0,0,0.0697705412695351,0,0.0272496668456643,0,0,0.00243617889831678,0.0740464842527328,0.00307576669852974,0
X601988.CH.EQUITY,0,0,0.0591222014367655,0,0,0,0,0.0934836067904843,0,0,0,0,0,-0.0946875228287598,0,0,0,0.273443773802992,0,0,0,0.0645615373993182,-0.0116131726285169,0,0.018406261562398,0,-0.000495325438610465,-1.73472347597681e-18,0.0538016249554108,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.05612244854618,0.233316730412665,0.00223392702323278,0.102642448774381,0,0,0,0.189791540387736,0,0,0,0,0,0.0567720599523678,0,0,-0.00927702966088775,8.67361737988404e-19,0,0.0205436455154775
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.559112434115502,0,0,0,0,0,0,0.242676432632256,0.222477021344997,0,0.250052769975675,0.364965137979697,0,0,0.0370456160315105,0.0220866737102812,0.0272964532768638,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298058588369577,0.249953769311487,0,0.0697830689208908,0,-0.200417670815314,0,0,0,0,0,0.16095723512428,0,0.0934798050592788,0,0,0,0.0225551895744556,-0.0368348885005009,0,-1.0842021724855e-19
X2628.HK.EQUITY,0,0.0289865717638654,0,0.247100153310798,0,0,0,0,0,0,0.461836643214341,0.137983757145254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420007323313932,0,0,0
X5.HK.EQUITY,0,0.0152037324604705,0,0.124276949908731,0,0,0,0,0,0,0,0,0.0793807016367116,0,0,0.0651275164829449,0,0,0,0,0,0.0301803877279328,0.208191105481729,0,0,0,-0.034782666244673,0.378768477893183,0.0688582953505662,0
X388.HK.EQUITY,0,0,0,0,0.441641751387491,0,0,0,0,0,0,0,0.0567399889047556,0,0,0.060052925014496,0,0,8.67361737988404e-19,-0.0586818489027868,0,0,0.234692776048376,0,-0.0493027721345457,0.188941222414521,0.0313700138675261,0,-0.130066428665678,0
