,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.254060737836589,0,0,0,0,0,0.0670088052097065,0,0.022310876538002,0,0,0.0582145116249958,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.295615435278072,0,0,0,0,0.021487358026387,0,0,0.068540585045256,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2878244828099e-07,0,0,0
X2318.HK.EQUITY,0,0,0,0.315943499357736,0,0,0,0,0,0,0,0,0.218394902253319,0,0,0,0,0,0,0,0,0.0334730961699995,0,0,0,0.00148449213108579,-0.0159530486955893,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359733312026469,0,0,0,0.0765560583010092,0,0,0,0.0814737538158716,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.288205265367281,0.115963035749257,0,0,0,0,0,0,0.0648523483448164,0,0,0.0616299695853097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.129728328141435,0,0,0,0,0.283862107263712,0,0,0,0,0.00862671889934297,0,0,0,0,-0.00157915185489433,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0829664832846231,0,0,0,0,0,0,0,0,0,0,0.204336302697762,0,0,0,0,0.0376988331616001,0,0,0,0,-0.00159819532248608,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10347596672438,0,0,0,0,0,0,0,0,0,0,0,0.0732508078464298,0,0,0,-8.06857126554694e-09,0,0,0
X601988.CH.EQUITY,0,0,0,0.087089785214058,0,0.108182901377996,0,0,0,0,0,0.0111798076285895,0,0.0399181294776913,0,0,0,0,0,0,0,0,0,0,0,0,0.00302965190522776,0,0,0
X3988.HK.EQUITY,0,0,0,9.90749765378251e-06,0.161237420066225,0,0,0,0,0,0,0,0.0868645758710938,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.68651528827156e-08,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0511094811851243,0,0,0,0,0,0,0,0,0,0,0.293503809644833,0,0,0,0,0.00795862640575967,0,0
