,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.499358106571758,0,0,0,0,0.151030503990485,0,0,-0.0616465422331589,0.0947777094712657,0,0.0622707012900034,0,0,0,0,0,0,0.0603242106298635,0.0511414080065661,-8.67361737988404e-19,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.431773568400464,0,0,0,0,0,0.00164818375221401,0,0,0,0,0,0,0,0,0,0,0.0195198865277612,0,0,0.129569982299728,0,0.0407549594882345,0,0.00573808482758233,0,0,0
X601939.CH.EQUITY,0,0.574026210318865,0,0,0,0,0,0,0,0,0,0,0.0257944145851907,0.077784986621092,0.22417106133796,0,0,0.00705781823998451,0,0.0154745773041012,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.745325903937459,0,0,0,0,0,0,0,0.156475818514068,0,0,0,0,-0.0251872465703432,0,0,0,0.0147061153421513,0,0,0,0,0,0,0,0,0,0,0.0560985913824307,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.073647269826704,0,0,0,0,0,0.348771010318263,0,0,0.207316490052558,0,0,0.282078996510735,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.275197839030101,0,0,0,0,0,0,0,0.0895519682828956,0.179559118546737,0,0,0,-0.0239139305694083,0,0.0629728300302274,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0107545527965393,0.0815104239890092,0.136581929364623,0,0,0,0,0,0,0,0.079083173434445,-0.0320293548751409,0,0,0.13229895025768,0,0,0.0159559371485994,0,0,0,0,0.146657172216654,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0150706498370383,0,0,0,0.0259421979540917,0,0,0,0,0,0,0,0.0704996177886289,0,0,0.180171998665863,0,0,0,0.206437442788818,-0.0916125260562007,-0.0855418249324783,0.00154003581372975,-0.0647488573860597,0,0
X3988.HK.EQUITY,0,0,0,0.562478542543927,0,0,0,0,0,0,0,-0.100858563353829,0.182136980171387,-0.00993192750444696,0,0,0,-0.0101410801285228,0,0,0,0,0.0434903155980277,0,0.0303066836139649,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.190002222195143,0,0,0,0,0,0,0,0,0,0,0.0405279278830414,0,0,-1.0842021724855e-19,0.0491135397008501,0.0149135921819416,0.0543516338114489,0,0,0.141714425777071,0,0,0,0.014229091811116,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.32737057996022,0,0,0,0,0,0,0.144575916835603,0.0328147457662783,0,0,0,0.296084681857604,0.017632620814574,0.063148553531898,-0.05492634279362,0,0,0.0171049676435385,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.024193506013769,0,0.251462676783592,0,0,0,0,-0.0331581256394582,0,0.0173438017745044,0,0,0,0.111421025962674,-0.0808012290106861,0,-0.0194569250929093,0,0.2129070347403,-0.0455202661425827
X2628.HK.EQUITY,0,0,0,0,0.32200314162857,0,0,0,0,0,0,0,0,0.0116817965727012,0,0,0,-0.00386986223215749,0,0,0,0,0.316481372897463,0,0.338322563811679,0,-0.00862095647557031,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170889802216162,0,0.139966896923439,0,0,0,0.38424758033101,0.127444733652995,0.0861516673858029,0.237768725778435,0,0,0.277968065351455,0,0,0,0,0,-0.169234087816035,0
X601328.CH.EQUITY,0,0,0.111390919873132,0,0.0514928928379002,0,0,0,0,0,0,0,0,0,0,0,0.29569396529326,0,0.0595693340623245,0.119765773040614,0,0,0.156518659392444,0,0,0,0.00139320763829902,0,0,0
X3328.HK.EQUITY,0,0,0,0.193958268370832,0,0,0,0,0,0,0,0.0611100981321102,0,0,0.107690784084179,0,0.101801983275461,0,0,0.0752518721256328,0,0,0,0,0,0,0,0.00795035161697139,0,0
X601166.CH.EQUITY,0,0,0.209812344044299,0,0.101090639446623,0,0,0,0,0,0.246631738420816,0,0,0.198271733366454,0,0,0,0.0487060489180195,0,0,0,0,0,0,0,0,-0.0106527134356754,0.0698047807231936,0,0
X601319.CH.EQUITY,0,0,0,0,-0.718175947375136,0,0,0,0.191098263509352,0,0,-0.279228418101051,0,0,0,0,0,0,1.43375791311696,0.892133380875111,0,0,0,0.178969490522356,0,0,0.0678228588063448,0,0,0
X600000.CH.EQUITY,0,0,0.115357009641152,0,0,0,0,0.121570738353924,0,0,0.158086083982332,0.0822752671547046,0,0.0890166621388106,0.153133247425808,0,0.0474624522302568,0,0,0,0,0,0,0,0,0,-0.0106470072561067,0,0,0.0235940004745013
X000002.CH.EQUITY,0,0,0,0,0.341520219667026,0,0,0,0,0,0,0.157943022545234,0.283891462826363,0,0,0,0,0.0430058978979323,0,0,0,0,0,0,0,0,0.036726377434774,-0.156316139533004,0,-0.0770598716910194
X11.HK.EQUITY,0,0,0,0.241516444680969,0,0,0,0,0,0,0,0.0583906668678364,0,0,0,-0.047856668486725,-0.0262007439781767,-0.0221684454382465,0,0,0,0,0.00455748451497923,0.166330424972673,0,0,0.00110323652750172,-0.0724867295061123,-0.0134020658958502,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136630100843201,-0.0762509243004559,0,0,-0.046292492794203,-0.0964845734241628,0,0.164293051820511,0,0,0,0.118648717100038,0,0,0,0,0,0.256022828853556
X601601.CH.EQUITY,0,0,0.607981731121765,0,0.246470762296704,0,0,0,0.226291951768402,0,0,0,0,0.112619134893757,0,0,0,-0.0785866215932616,0,0,0,-0.0522277726667019,0,0,0,0,0.0094028178252095,0.103090171997993,0,0
X2388.HK.EQUITY,0.163509717867887,0,0,0,-0.0598745378992181,0,0,0,0,0,0,0.0998737344246699,0.0149407517826892,0.0631738971081715,0,0,0,0.00299552133931739,0,0,-6.93889390390723e-18,0,-0.048103115299974,0,0,0,-0.0206663395650235,0,0.0234127832411016,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.238586539383901,0,0,0,0.191424703337391,0.0762512364743863,0,0,0,0,0,0.0513436451029011,0,0,0.0584107976777185,0,0,0,-0.0245687246121527,0,-0.0201342880335341,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.127242433470155,-0.0335696412790569,0.260139367505141,0,0,0,0,0.00163780358770929,0,0,-0.121200922606281,0,0,0,0,0,-0.223220227828749,0,-0.00681788468792395,0.0115599183626246
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.301205047158071,-0.422684044190339,1.70991288357625,0,0,0,0,0,0,0.103949157706826,-0.29233326090262,0,0,0,0,-4.33367057975848,0,0,-0.0802357205074875,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,-8.04801038147937e-07,0,0,0,0,0,0,0,2.31462659674269e-06,0,0,0,0,0,0,8.13026059223114e-07,0,0.999993146031687,0.999988427948749
