,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.156097993683498,0,0,0,0,0,-0.173575484524109,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.302707305121773,0,-0.163519552322684,0.18665518931479,-0.261133792353543,0.164024924727473,0,0,-0.00910371358049606,0,0.274685580194896,0
X1398.HK.EQUITY,0,0,0,0,0.446036615849392,0,0,0,0,0,0.103705975032257,0.164628981282321,0.00789402604826997,0.00676724962330444,0,0,0,0,0,0.0281649022720029,0,0,0,0,0,0,0.00090303574159071,-0.0765645068225973,0,0
X601318.CH.EQUITY,0,0,0,0.100954690344589,0,0,0,0,0,0,0.0912350721636661,0,0.12929308106139,0,0,0.00309665482666431,0,0,0.0587001610493039,0.148456449684254,0,0,0,0.116034946183834,0,0,0.00778493630479656,0,0.0670452691716541,0
X2318.HK.EQUITY,0,0,0.130011133147696,0,0,0,0,0,0,0,0,0,0,0.213460341273082,0,0.0819531842709273,0,0,0,0.131880004362332,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.01142001794585,0,0,0,0,0,0,0,0.137819567997789,0,0,0.0890895345472722,0,0.100220154807815,0,0,0,0,0.0320750391064481,0,0.0342984651292515,0.0782449865531721,0,0.101598451531843,0,0,0.00700403272719641,0,0.0920073142406585,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0799712999155778,0.0834753519861844,0,0,0,0,0.0457050592571046,0,0,0,0,0,0,0,0.00479209424411338,0,0.109863752457278,0
X601288.CH.EQUITY,0.0136816611943466,0,0,0,0,0,0,0,0,0.078386307940066,0,-0.0154454751766539,0,0.0776474983503093,0,0,0,0,0.173881526082164,0,0.00683559668841163,0,0,0,0,0,-0.000759773528549484,0.0424193902281884,0,0
X5.HK.EQUITY,-0.0335596762730786,0.175952043921787,-0.440649054234194,0,0,0,0,0,0,0,0,0.0997709586318733,0.102746960813399,0,0,0,0,0,0.0926878556782639,0,-0.0834574147959885,0.1324204303451,0.32317514918668,0.03525077762007,0.104936277402231,0,0.00958792247867628,0,0,0
X3988.HK.EQUITY,0,0.16203888345458,0,0,0.333303541770006,0,0,0,0,0,0,0,0,0.0774491955212879,0,0,0,0,0,0,0.0661401836377158,0,0.0587867057058939,0.00648960282640871,0,-0.0460850192293098,-0.0102224136996928,0.00494758772471813,0,0
X601988.CH.EQUITY,0.15537287219493,0,0,0,0,0,0,0,0,0,0,0,0,0.00172480550740853,0,0,0.0358169439003061,0.0159006131557188,0.15460251102468,0,0.0901818183207863,0.0138348968733806,0,0.018344171892372,0,0,0.00135455139039502,0,0,0
X600036.CH.EQUITY,0,0,0.696317656934244,0,0,0,0,0,0,0,0,0,-0.177305307847,0,0,0,0,0.208860557170676,-0.0924655024032455,0,0.0397379637492826,0,0,0,0,-0.0429455827286929,0.0105184879098771,0,0,0.218073667056112
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0016315188269068,0,0,0,0.37385904997034,0,0,0,-0.0892076762757401,0.273970068714518,0.170591164946591,0.218700328339855,0.0890699561851705,-0.0959372965272376,6.93889390390723e-18,0,0.0129598033930215,0,0,-0.113685738931173
X601628.CH.EQUITY,0,0,0.343789237126639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188090280285771,0,0.118781643195926,0.178811984079893,0,0,0,0.0485102455512719,0,0,0.0106003565547369,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338533140017468,0,0,0,0.286863239799763,0,0.0436312722008132,0.367592627404676,0,0,0,0,-0.00600386667538248,0.0885322200244658,0,0
X3328.HK.EQUITY,0,0,0,0.358928370364355,0.133759671076045,0,0,0,0,0,0,0,0,0,0,0,0.071261304795504,0,0,0.0404468748325073,0,0.168998831581503,0,0,0.0182835916445402,0,0,0.0783052098997818,0,0.0687454368992447
X601328.CH.EQUITY,0.124865195837239,0,0,0,0.135919773236689,0.121275281115129,0,0,0,0,0,0,0,0,0,0,0,0,0.062893790187121,0,0,0,0,0.100777839342196,0,0,0.0044125349263406,0,0.12426824007483,0
X601166.CH.EQUITY,0,0,0,0,0,0.0299191862393304,0,0,0,0.414079218585008,0,0,0.0459288178321877,0,0,0,0,0,0,0.34519490147579,-0.0491577893362002,0,0,0.029707523222092,0,0,-0.0104712676773491,0.0347976112380478,0,0.177377148134626
X600000.CH.EQUITY,0,0,0,0,0,0.110688016024837,0,0,0,0,0.114911350572076,0,0,0,0,0,0.244234182542501,0,0,0.161457894319743,0.0967120435880852,0,0.00133498938775869,0,0,0,-0.000994096250175496,0,0,0
X601319.CH.EQUITY,0.0632611213050743,0,0.0919653616510908,0,0,0,0,0,0,0,0,0.0344100861950448,0.321941755825195,0.198948689805075,0,0,0.157040789455798,0,0,0.256320646459823,0,-0.024638258847093,0,0,0.167668533570007,0,-0.0117066950009259,0,0,-0.14760807082683
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.104311657095813,0.0759036650542523,0,0.204693369294609,0,0,0,0,0,0,0,0.32031507582742,0.310669524170163,0,0,-0.014796308981482,0,-0.0386581361825908,0.235088538816045
X16.HK.EQUITY,0,0,0.0506184992365979,0,0,0,0,0,0,0,0,0.072291486016682,0,-0.130031266489868,-0.105873961258367,0.0268973700543473,0,0,0,0,0,0.627596254238733,0,0,0.341098496094232,-0.0284947605797854,-0.0328877447451156,0.106780831972389,0,0
X11.HK.EQUITY,0.264081411730882,0,-0.0702266707018836,-0.133191126384183,0,0,0,0.333210098560145,0,0,-0.128395647654256,0.293613686788382,0,0,0,0,0,0,-0.0301788116163074,0,0.101014206554153,0,0.362278762934064,0,0,0,0.00722143488697687,0,0,-0.181267931841341
X000002.CH.EQUITY,0,0,0,0,0,-0.245829922059656,0,0.283608234619636,0,0,0,0,0,0,0,0,0,0,0,0.458892219768472,-0.268372896239235,0,0,0.339964417602634,-0.0727288304308605,0,-0.0286409594698245,0.0848793345429822,0,0
X000001.CH.EQUITY,0,0,0.47996971221311,0,0,0.0351802131715852,0,0,0,0,0,0,0,0.205896994559,0,0,0.371623916219989,0,0,-0.0415113333167012,6.93889390390723e-18,0,0,0,0,0,0.00639378133078606,0,-0.103438399072741,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.234372086376754,0,-0.0245471177970481,0.0132966329146399,0,0,0,0,0.0314366431680226,0,0.211787093525403,0.144673059085423,0,-0.128865766805678,0,0,0.0110745148280475,0.0941083832821817,0,0
FXI.US.EQUITY,0,0,0,0,0.54994349981593,0,0,0,0,0,0,0,0,0.305995146633381,0,0,0,0,-0.226041267450066,6.93889390390723e-18,-0.200508291558596,0,0,0.0115996711961358,0,0,-0.175016336249533,0,0.0290399818381799,0
VXFXI.INDEX,-1.21657560779466,0,0,0,4.96643079812748,0,0,0,0,0,0,0,-0.651238061396367,0,0,-0.108142792781317,0,0,0,0,0,0,-0.0444456445054096,0.534988024193321,0,-5.51541510825048,0,0.0211606603339755,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,-1.52696879746559e-06,1.26398823689957e-06,5.83480827041766e-06,0,0,0,0,0,0,0,-6.04327945367549e-06,0,0,2.31774287549779e-08,0,0,1.00000477243187,0.999981388469288
CN2YR,1.15729267796169e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.82962328953065e-07,0,0,0,0,-6.20827331704826e-07,-1.49517048968257e-06,0,0,0,0,0,0,0.999990196446848,0,-0.999985653229043
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.87657042295273e-06,1.8247753878997e-06,1.71255560227377e-06,0,0,0,0,0,-4.87195405390506e-07,0.999971177565478,-0.999957199336397,0
