,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0848335579601441,0,0,0,0.219044147499634,0,0,0,0,0,0,0,0,0,0,0,0.0288784292181291,0,0.102916754586803,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.228037835472722,0,0,0,0,0,0,0.174436831670641,0.00303103290200687,0,0,0,0,0,0,0,0,0,0.1105789830865,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.2373205060712,0,0,0,0,0,0,0,0,0.162095325328988,0,0,0,0,0.125544303640933,0.037213294810071,0.118457289736251,0,0,0.0578346852064292,0,0,0,0.0276414368086428,0,0,0
X2318.HK.EQUITY,0,0,0.337298692769942,0,0,0,0,0,0,0,0.124083214760652,0.152216051331007,0,0,0,0,0,0,0,0,0,0,0,0,0.201395109804235,0,0.00325074574546819,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0892396255030065,0,0.150489225350527,0,0,0,0,0,0.0956684990519792,0.059791167091902,0,0,0,0,0,0.00418361498335033,-3.46944695195361e-18,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106862519469821,0,0.149787924483898,0,0,0.107155504169774,0,6.93889390390723e-18,0,0.00550514743798899,-1.73472347597681e-18,0,0
X601288.CH.EQUITY,0.0596229093347003,0,0,0,0,0,0,0.00785644700312848,0,0,0.00973078136036549,0,0,0.072576892792549,0,0,0.0434385874202615,0,0.119271589230093,0,-4.33680868994202e-19,0,0,0,0,0,-0.00906158558991007,0,0,0.0630737074283158
X5.HK.EQUITY,0,-0.0305058198633786,0,0,0,0,0,0,0,0,0.108349355297672,0,-0.113068300917954,0,0.701352453632922,0,0,0,0.0805249785092547,-0.0736183628934972,0,0,-0.0354194778545137,0.479836975674734,0,-0.146480573798898,-0.0158932524614841,0,-0.131551235200313,0.159553980301369
X601988.CH.EQUITY,0.0687554380273364,0,0,0,0.0688818948964032,0,0,0.0414702475227125,0,0,0,0,0,0.0858795254076621,0,0,0.107177218991798,0,0.046942269318381,0,0,0,0,0,0,0,-0.0106364034109722,0,0,0
X3988.HK.EQUITY,0,0.164067353699299,0,0,0,0,0,0,0,0,0,0,0,0.146435282623603,0,0,0,0,0,0,0,0,0,0,0.0194230759795089,0,-0.00180818650995575,0,0,0
X600036.CH.EQUITY,0,0,0.208069183507659,0,0,0,0,0,0,0,0,0,0.0388440079754224,0,0,0,0,0.183308726988031,0,0,0.0943731450178199,0,0.130789539447307,0,0,0,0.0219400352953487,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161917825164759,0,0,0,0,0,0,0,0.409966043567848,0,0,0.139256916538203,0.0198532424617424,0,0.0279510472269114,0,0,0
X601628.CH.EQUITY,0,0,0.103234222125286,0,0,0,0,0,0,0,0,0,0,0.0810536970779998,0,0,0.0201460883765365,0,0,0,0,0,0.158760845579707,0.0673642937884519,0,0,0.0171348962423341,0,0,0
X2628.HK.EQUITY,0,0.065165077664351,0,0,0,0,0,0,0,0,0,0.00952080456515238,0.210886414425323,0,0,0,0,0,0.19386140944953,0,0.118948188186391,0,0,0.124099915890762,0.107896724268262,0,2.71050543121376e-20,0,0,0.018613056009801
X601328.CH.EQUITY,0,0,0,0,0.0665727344751363,0,0,0.136164739947043,0,0,0,0,0,0,0,0,0,0.140923534627455,0.114128347884024,0.0972692573994487,0,0,0,0,0.00568901042693764,0,-0.000867703198269757,0,0.0468520814425326,0
X3328.HK.EQUITY,0,0,0,0.141404399705315,0,0,0,0,0,0,0,0,0,0.0473396971422467,0,0,0.102684253184242,0,0.0376073982345319,0,0,0,0.0649304989209575,0.0165605984367666,0.104907270170815,0,-0.00257700079734106,0,0,0
X601166.CH.EQUITY,0,0,0.0445568885051208,0,0,0,0,0,0.258561607872346,0,0.110416907951759,0,0.219146670953429,0,0,0,0,0,0,0.165748509020186,0,0,0.10359905927313,0,0,0,-0.00564806412728815,0,-0.0869968222412351,0.0807654041491158
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.410732257601332,0,0,0,0,0,0.254290022989916,0,0,0.014008712789618,0,0,0,0,0,0,-0.0132266199964408,0,0,0
X601319.CH.EQUITY,0,0,0.27292811993593,0,0,0,0,0,0,0,0,0,0,0.140342787625529,0,0,0,0.127410899628706,0,0,0.114926286918828,0,0.0982121034953775,0,0.126128457681563,0,0.0461429139761696,0,0,0
X000001.CH.EQUITY,0,0,0.0252210846989436,0,0,0.272011929725199,0,0,0,0,0.0760151855669491,0,0,0.187855728314366,0,0,0.127994860929484,0.167194299343681,0,0,0,0,0.046170867319338,0,0,0,-0.00193599652624499,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246798425185934,0,0.0330562418274138,0,0,0,0,0,0,0,0,0,0.446693057063991,0.0821241671877087,0,-0.0284147079983757,0.120422957083712,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228167271777916,0,0.216658942626045,-0.198940520360707,0,0.299028098978229,0,0,0,-0.00777667597506151,0.235231047299743,0.126724686521784,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0389411704699423,0,0,0,0.0678390393377382,0,0,0.290426938103133,0,0.359042087278126,0,0,0.0731963610579111,0,1.73472347597681e-18,0,-0.0483535208336361,0.0762365228882972
X11.HK.EQUITY,0,0,0,0,0,0,0,0.485997088822466,0,0,0,0.35240515727404,0,0,0,0,0,0,0,0,0,0,-0.0635430914261579,0,0,0,-0.0109710873760109,0.0312813487819636,0,0
X388.HK.EQUITY,0,0,0,0.175967724573681,0,0,0,0,0,0,0,0.497564847291897,0,0,0,0.269519812273592,0,0,0,0,0,-0.270906008831677,0.0849259416562207,0,0,0,-0.0254721095934017,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501624564815616,0,0,0.136040265966663,0,0,0,0,0,0,0.0533813383859804,0,0,-0.0997494290300771,0,0,0
VXFXI.INDEX,0,0.933120857846846,0.172081301590637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.478648893356238,0,1.10138400675813,0,0,0,-4.60836946755484,0,-0.0501408289210733,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.10277802587665e-06,0,0.999984427720147,0.999971689422
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.000844290455207911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994661854717801,0,-0.991895517113363
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13967585195734e-06,0,0,0,0,0,0,5.75326001801761e-07,0,0,0,8.79216609782554e-07,0,2.85752034936775e-07,0.999975058162018,-0.999971212648621,0
