,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00295057965724826,0,0.0914357182298807,0,0,0,0,0,0,0,0,0,0,0.0600039219807665,0,0,-0.00640775398166148,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.154607213758339,0,0.0126006959011764,0,0,0,0,0,0,0,0,0,0,0.157665398284209,0,0,-0.010054537217433,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0355361002124391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774453756832012,0,0,0,0,0.00163121283017425,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0981340373922598,0,0,0,0,0,0,0,0,0,0,0,0,0.155805331999806,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123855805660151,0,0.225330403377776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164237492210412,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184162789643108,0,0.11342757120275,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010392454428237,0,0.00442920899317553,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0318005104409771,0,0.00508961450688786,0,0,0,0,0,0,0,0,0,0,0.0197277536205803,0,0,-0.0132419311353136,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0646010324748945,0,0.0173174911304762,0,0,0,0,0,0,0,0,0,0,0.0135106645838899,0,0,-0.0038227622239761,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.245292787855504,0,0.0231291706176703,0,0,0,0,0,0,0,0,0,0,0.0701874495773906,0,0,-0.0205943318650056,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162934029375092,0,0.0985456058945253,0.0335227109495074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117787454943697,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.649747651563859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00438122067893451,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14130507272657,0,0.03423801460235,0,0,0,0,0,0,0,0,0,0,0.0191142400400298,0,0,-0.0179242146717581,0.0743464310366365,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.053901753784487,0,0,0,0,0,0,0,0,0,0,0,0,0.134089690744701,0,0,-0.0459570021751165,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.283493088935182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202994945105993,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.327861906354499,0,0.0112528323711003,0,0,0,0,0.0236013832475933,0,0,0,0,0,0.0800783370743316,0,0,-0.015510117377993,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.050623821474628,0,0,0,0,0,0,0,0,0,0,0,0,0.0464931898955725,0,0,-0.0057729327044216,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0257087865730187,0,0.163556131994355,0,0,0,0,0,0,0,0,0.0180601391699724,0,0.0593057564634469,0,0,-0.000451042127369985,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32044740874756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00447717072263758,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0908298321188679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282440777946121,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897092882222216,0,0,0,0,0,0,0,0,0,0,0.178622733463659,0,0,-0.00821548858717364,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109615403282735,0,0,0,0,0,0,0,0,0,0,0,0.138448968716333,0.043852812511043,0,0,-0.00804290243985459,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0868688088730952,0.059457425541183,0,0.193931130230994,0.0361210063023353,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32833067430434,0,0.11967309455989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.374766818147206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159737827186716,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00995861613545944,0,0,0,0,0,0,0,0,0,0,0,0,0.0437583004602987,0,0,-0.0224080359998178,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162908050264986,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39244227559475,0,0,0,-0.0829659249592819
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999985825408152,0.99998149791997
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997769270191,0,-0.999978329344309
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.09947381811367e-06,0.999983029606468,-0.999984426663093,0
