,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.382588467330421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000502829742172361,0.0679791870804728,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149655790455163,0,0,0,0,0,0,0,0,0.16051755865841,0.0738584397904267,0,0,-0.00435070728019648,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164601539926607,0.0704097173488056,0,0,0.000500862571925811,0,0,0
X939.HK.EQUITY,0.537143782875954,0,0,0,0,0,0,0,0,0,0,0,0.128462951252571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000390544318294465,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16150051826213,0,0,0.128427781411777,0,0,0,-0.00236310235973698,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12504349783513,0.216436137402834,0,0,0,0,0,0,0.0431838411062482,0,0,0.123590782370549,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.00949563689528076,0,0,0,0,0,0,0,0,0.0563150104196379,0,0,0,0,0,0,0,0,0.156867641539487,0,0,0,-0.00402540740726292,0.0302916662146618,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171070602339468,0,0,0,0,0,0.0553698794278525,0,0,0.0364066962533989,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00676959547603798,0.242259441095961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205547287132381,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109900294606702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157886806038308,0,0,0
