,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0399288555689936,0,0,0,0.1653016751932,0,0,0,0,0.0361844376390224,0,0,0,0.0612199576913035,0,0,0.0372727510445143,0.0522987271755252,0,0.0380579161811177,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.182079237008467,0,0,0,0,0,0,0.112273281986435,0,0.0203855106620094,0,0,0,0,0,0,0,0,0,0,0,0,0.00689401115778145,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0476875179198402,0,0,0,0,0,0.0674012414615284,0,0,0.156972020016468,0,0,0,0,0.00505637550103677,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0258180128770235,0.0779112823862117,0,0.0786055899965562,0,0,0,0,0,0,0,0.0492072473223826,0,0,0.0594698064723127,0,-0.0135803013022257,0,0,0
X939.HK.EQUITY,0,0.0379776197222505,0,0,0,0,0,0,0,0,0,0.0184383815238233,0,0,0,0,0,0,0,0,0.0641171813093842,0.0882007915808111,0,0,0,0,-0.000849719474380483,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0657760731400212,0.0658135395632491,0.0239447420364515,0,0,0,0,0.107504730749465,0,0,0,0,0,0,-0.00569987896223485,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0212339990128885,0,0.0422991549849962,0,0.0460176831825034,0,0,0.122814524647931,0,0,0,0,0.0277532973659244,0,0,0,-0.000854454615050494,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495117567981658,0,0,0,0,0,0,0.0336058566813708,0,0,0.311176076207402,0,0,0.00348278168699876,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0147686823537546,0,0.0439912598649439,0,0,0.0787737855904172,0,0,0,0,0,0,0,0,-0.00773113220474597,0,0,0
X3988.HK.EQUITY,0,0.322584078479341,0,0,0,0,0,0,0,0,0,0.0885789174980062,0,0,0,0,0,0,0,0,0,0,0.0181368199924254,0,0,0,0.00343420455895819,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146196888473099,0,0.0256168976665247,0.0649037971080556,0.051535179212983,0.0337929586298334,0,0,0,0.00865490475836149,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265638343934251,0,0,0.172020818447287,0.14992118678508,0,-0.00128205452502663,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274504395596711,0,0,0,0,0.128801395810511,0,0,0.206601331732403,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101407373763984,0.301594104229311,0,0,0,0,0,0,0,0.0160101524385114,0,0,0,0.0159816509584118,0,-0.0129198038872689,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170190666728514,0,0.0528173572178412,0,0,0,0,0,0,0.0825503926022802,0,0.0758041081299679,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.226582697855568,0,0,0,0,0,0,0.0388199976607184,0,0.150222267026669,0,0,0,0,0,0,0,0.0550817635280829,0,0.0976986115150691,0,0,0.0113344826999022,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521697563791242,0,0,0.129245560454157,0.00433875880477734,0.0200794377190991,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.280040680516395,0,0,0,0,0,0,0,0,0.0998292802762285,0,0,0,0,0,0,-0.00521970428258952,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105912710303465,0.0135328903401319,0.0528684928864325,0,0,0,0,0.024926320100598,0.0850266862716502,0.213751085855932,0.0354193617256899,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965233057009968,0,0,0.336756979920059,0.0112031098326685,0,0,0,0.0874978258231217,0,0,0,0.0315021516962515,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339295635361926,0.0851107659298097,0,0,0,0,0,0,0,0,0,0,0.219601790544508,0,0,-0.00195781867296245,0,0,0
X601601.CH.EQUITY,0,0,0,0.0200494400237832,0,0,0,0,0,0,0.0977807143586235,0,0.120186981071318,0,0.0944242184952452,0,0,0,0,0.113875495685011,0,0,0,0,0,0,-0.00889880653834371,0,0,0
X000002.CH.EQUITY,0,0,0.0447699339333811,0,0,0,0,0,0,0,0,0,0.0966764815418515,0,0,0,0,0,0.0930911597073386,0.113269352603434,0,0.0580144228822816,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.468517842369602,0,0,0,0.1537622321058,0,0,0,0,0,0,0,0,0.132491850369706,0,0,0,0,0,-0.00667005561758861,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269364724663271,0,0.0887077037367536,0,0,0,0,0,0,0,0,0,0.00855858940100944,0,0,-0.00976510313798268,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255664819903762,0,0.103362792040362,0,0,0,0,0,0,0,0.02512180390553,0,0,0,0,-0.106856667143116,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270604786161385,0,0,0,0,0,-0.138090707258201,0,0,0,0,-2.70543001082455,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999959978198974,0.999927248823867
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998741124800631,0,-0.997528585704285
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23469227009712e-06,0.99958784481332,-0.99933368283712,0
