,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.21721498576458,0,0,0,0,0,0.106464846682353,0,0.0754337039729998,0,0.112908867360668,0,0,0,0,0,0,0.0781525341173377,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0883776427308575,0,0,0,0,0,0,0,0,0.0785602413267059,0,0,0,0.125527428600273,0,0.0205911888166376,0,0,0,0,0,0,-0.000782474415266226,0,0,0
X2318.HK.EQUITY,0.0598119882803605,0,0,0,0,0,0,0,0,0,0,0.150339328156998,0,0.00618649427296772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162131541321713,0.0577619272946488,0.0242716835912573,0,0,0,0.0222024644222754,0,0,0,0,0,0,0,0,-0.00229025880972077,0,0,0
X601939.CH.EQUITY,0.112824817797076,0.0510339232844375,0,0,0,0,0,0,0,0,0,0,0.00199448259800051,0,0,0,0,0,0,0.180716163326257,0.0438298817222642,0,0,0,0,0,-0.00810165721623771,0,0,0
X939.HK.EQUITY,0.393170272272985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365475591483418,0,0,0,0,0,0,0,0,0.0237843102488348,0,0.00155011531509933,0,0,0
X601288.CH.EQUITY,0,0.222718686712871,0,0,0,0,0,0,0,0,0,0.00178248353095431,0.0310182899989814,0.0226710813348968,0,0,0,0,0,0,0,0,0,0,0,0,-0.000981710533936924,0,0,0
X5.HK.EQUITY,0.0918836519357119,0,0,0,0,0,0,0,0,0,0,0.0759136475593539,0,0.0655675450151298,0,0,0,0,0,0,0,0,0.09310556503577,0,0.0368726513605957,0,0.00328273637431672,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0191048488392014,0.0132763521894104,0.0353546612656521,0.0181576635111921,0,0,0,0,0.0471155184449569,0,0,0,0,0,0.00103396970581511,0,0,0
X3988.HK.EQUITY,0.225090251786325,0,0,0,0,0.154759295553249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098542004098594,0,0.00559991386592758,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0895762211052012,0,0,0.0345057443364706,0,0,0,0,0.244928731059932,0,0,0,0,0,0,0.000731765749726771,0,-0.006305755771781,0
X1299.HK.EQUITY,0.115282685968887,0,0,0,0,0,0,0,0,0,0.256311081312145,0,0.0458171749005385,0,0,1.73472347597681e-18,0,0,0,0,0.0289681270319101,0.133543580810272,0.251606685820986,0,0.0245481800931457,0,0.00945357710441212,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.264986089067918,0,0.207189470692934,0,0,0,0,0,0,0,0,0,0,0,0,0.00384514833458307,0,0,0
X2628.HK.EQUITY,0.157584700116954,0,0,0,0,0,0,0,0,0,0,0.0945394752937024,0.232984351905389,0,0,0,0,0,0,0,0,0,0.0816675422717495,0,0.126054380484722,0,-0.00138124479415166,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.244491213438826,0,0,0,0,0,0,0.0960817146297669,0,0.144002095539633,0.0818112865351289,0,0,0.00952063238948085,0.0129772204670119,0,-0.00773546329942035,0,0,0
X3328.HK.EQUITY,0.0937448922644241,0,0,0,0,0.17279801108749,0,0,0,0,0,0.201638588819813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583430368680774,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0433770765400714,0,0,0,0,0,0,0,0,0.374450184223282,0,0,0.11099490918119,0.0735274781109658,0,0,-0.00396315569009731,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162307023011185,0,0,0.0824354178660996,0.0943398710580919,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.27325985110739,0,0,0.391955246652156,0,0,0.121268038497087,0.0977275539998233,0,0.0100194879185881,0,0,0.00389675506661544,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118636632292594,0.0621581110498703,0,0.0282614783132158,0,0,0,0,0.0188487559384809,0,0,0,0.15327520877624,0,0,-0.00280668225066154,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.30926116872223,0,0.0699365131019352,0,0,0,0,0,0,0,0,0,0,0.0358950870561928,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.182272389185668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444945603796317,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0569646297273946,0,0,0,0,0,0.100444665435123,0.18646542004049,0.277934904129972,0,0,0,0,0,-0.0191404152061138,0.0476677667055481,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268544412142677,0,0.0807746208555872,0,0,0,0,0.188481868232343,0,0,0,0.099088375697089,0,0,0,0.0042054817881512,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165380631087944,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518893601157108,0,0,0,0,0,0,0,0,0,-4.38159237878334,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40097278961571e-08,0,0.999976643514433,0.99997103911975
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36207448960558e-06,0.999734963797868,0,-0.999541422725598
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993693660638588,-0.991754849124528,0
