,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.17766418130153,0,0,0,0,0,0,0,0.0297409469979093,0.0515387953434799,0,0,0.443867322636177,0,0,0,0,0,0,0,0,0,-0.00102370772156,0,0,0
X601398.CH.EQUITY,0.0846238129754598,0,0,0,0,0,0.0803938576627698,0,0,0,0,0,0.0373316206217059,0,0.0671530144432125,0,0,0,0,0.132480773736296,0,0,0,0,0,0,-0.00469841291397367,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.089191265552445,0.0111307877858372,0,0,0,0,0,0,0.0807768732264073,0,0,0,0,0.0615418480748484,0,-0.00670359202165531,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0247248108071791,0.223592781805283,0,0,0,0,0,0,0,0.0491846207511479,0,0.0213998826546019,0,0,0,0,0.00102478044548667,0,0,0
X939.HK.EQUITY,0.538230080395735,0,0,0,0,0,0,0,0.0139403070708562,0,0,0.065027139816313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000317019756812226,0,0,0
X601939.CH.EQUITY,0.00553735412720911,0.1360944979177,0,0,0,0,0,0,0,0,0,0.040356586810721,0,0.000545970331885126,0.0385530971061646,0,0,0,0,0,0,0,0,0,0,0.0160289698483468,0,0,0,0
X601288.CH.EQUITY,0,0.330811208008985,0,0,0,0,0,0,0,0,0,0.0247778782777428,0,0,0.0775559942657214,0,0,0,0,0,0,0,0,0,0,0,-0.00141222992018848,-0.0143966425843504,0,0
X5.HK.EQUITY,0.0467252591010549,0,0,0,0,0,0,0,0,0,0,0.154484321288401,0,0.0124006980174634,0,0,0.00181448377231401,0,0,0,0.0510997958298536,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0.129951788744986,0,0,0,0.00115913962899026,0,0,0,0,0,0,0.104280267455835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0264098457806806,0,0,0,0,0,0,0.0299452230065541,0.0506052988100411,0,0,0,0,0,-0.00264888153372132,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159413232058685,0,0,0.121738360824541,0,0,0,0,0.184829454865413,0,0,0,0,0,0,-0.00459139080749663,0,-0.00705080414691442,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263377111077956,0,0.0084415679855874,0.139721393018416,0,0,0,0,0,0,0.152140432980076,0.288854849585478,0,0.0398720843422148,0,0,0.00646205752203916,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0902910577245892,0,0.388728268514795,0,0,0,0,0,0,0,0.404410221770546,0,0,0,0,0.00820168768051586,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.233005941169822,0,0,0,0,0,0,0.108428674414646,0.219043960462691,0,0,0,0,0,0,0.0535807006761329,0.129650171411149,0,0,0,0,0,-0.00116053808619198,0,0,0
